Object Name,Time,PosX,PosY,PosZ,,,
TV7,632.9351,-2.093031,1.054543,-0.1435086,,,
TV7,632.9421,-2.093142,1.054463,-0.1435073,,,
TV7,632.9487,-2.093242,1.054416,-0.143627,,,
TV7,632.9564,-2.093227,1.054249,-0.1437847,,,
TV7,632.9628,-2.093273,1.054193,-0.1438434,,,
TV7,632.9695,-2.093291,1.054165,-0.1439853,,,
TV7,632.9771,-2.093345,1.054246,-0.1439619,,,
TV7,632.9834,-2.093367,1.054191,-0.1440325,,,
TV7,632.9906,-2.093298,1.05404,-0.1440752,,,
TV7,632.9974,-2.093293,1.053963,-0.1441398,,,
TV7,633.0044,-2.093237,1.053948,-0.1443328,,,
TV7,633.0114,-2.093252,1.053929,-0.1444169,,,
TV7,633.0186,-2.093227,1.054032,-0.1443598,,,
TV7,633.0255,-2.093253,1.053965,-0.1441748,,,
TV7,633.032,-2.093252,1.054009,-0.1441767,,,
TV7,633.0397,-2.093245,1.054091,-0.1441488,,,
TV7,633.0459,-2.09318,1.054134,-0.1440535,,,
TV7,633.053,-2.093184,1.054184,-0.1440922,,,
TV7,633.06,-2.093211,1.054281,-0.1440254,,,
TV7,633.067,-2.093144,1.054314,-0.1440166,,,
TV7,633.0742,-2.09301,1.054355,-0.1440936,,,
TV7,633.0807,-2.092814,1.054406,-0.1441622,,,
TV7,633.0881,-2.092641,1.05458,-0.1442261,,,
TV7,633.095,-2.092427,1.054664,-0.1442218,,,
TV7,633.1018,-2.092276,1.054824,-0.1442361,,,
TV7,633.1091,-2.092135,1.055001,-0.1442721,,,
TV7,633.1156,-2.091995,1.055188,-0.1439928,,,
TV7,633.1232,-2.091937,1.055443,-0.1439893,,,
TV7,633.1292,-2.091981,1.055696,-0.143923,,,
TV7,633.1363,-2.091941,1.05604,-0.1438335,,,
TV7,633.1432,-2.092046,1.056356,-0.1437908,,,
TV7,633.1503,-2.092082,1.056725,-0.1437019,,,
TV7,633.1575,-2.092108,1.056934,-0.1436598,,,
TV7,633.1641,-2.092064,1.057126,-0.1435551,,,
TV7,633.1711,-2.091984,1.057292,-0.1435638,,,
TV7,633.1786,-2.091905,1.057483,-0.1435752,,,
TV7,633.1848,-2.09178,1.057675,-0.1436163,,,
TV7,633.1923,-2.091597,1.057883,-0.1436927,,,
TV7,633.1988,-2.091523,1.058097,-0.143729,,,
TV7,633.2056,-2.091401,1.058242,-0.143764,,,
TV7,633.2127,-2.091281,1.058379,-0.1437216,,,
TV7,633.2197,-2.09118,1.058479,-0.1436417,,,
TV7,633.2271,-2.091063,1.058509,-0.1435245,,,
TV7,633.2334,-2.091038,1.058553,-0.1433772,,,
TV7,633.2405,-2.090997,1.058683,-0.1432506,,,
TV7,633.2474,-2.090917,1.058802,-0.1430953,,,
TV7,633.2545,-2.090844,1.058941,-0.1429164,,,
TV7,633.2615,-2.090786,1.059083,-0.1428453,,,
TV7,633.2683,-2.090703,1.059234,-0.1427477,,,
TV7,633.2752,-2.090529,1.059353,-0.1427359,,,
TV7,633.2821,-2.09048,1.05949,-0.1427252,,,
TV7,633.2892,-2.09045,1.059621,-0.1426916,,,
TV7,633.2959,-2.090375,1.059715,-0.1426775,,,
TV7,633.3028,-2.090308,1.059752,-0.1426521,,,
TV7,633.3103,-2.090186,1.059781,-0.1426072,,,
TV7,633.3172,-2.090132,1.059801,-0.1425834,,,
TV7,633.3237,-2.090058,1.05986,-0.1425606,,,
TV7,633.3309,-2.089948,1.059914,-0.1425539,,,
TV7,633.338,-2.089864,1.05992,-0.1425008,,,
TV7,633.3447,-2.089782,1.059924,-0.142507,,,
TV7,633.3514,-2.089678,1.059992,-0.1424188,,,
TV7,633.359,-2.089603,1.059976,-0.1424018,,,
TV7,633.3653,-2.089499,1.059953,-0.1424054,,,
TV7,633.3726,-2.089375,1.059986,-0.1423443,,,
TV7,633.3798,-2.08916,1.059905,-0.1423942,,,
TV7,633.3861,-2.088999,1.059816,-0.1423796,,,
TV7,633.3933,-2.088856,1.059832,-0.1424105,,,
TV7,633.4,-2.088682,1.059747,-0.1424267,,,
TV7,633.4077,-2.088489,1.059613,-0.1424941,,,
TV7,633.4139,-2.088387,1.059497,-0.1425478,,,
TV7,633.421,-2.088272,1.059441,-0.1426154,,,
TV7,633.4285,-2.088211,1.059446,-0.1427416,,,
TV7,633.4349,-2.088189,1.059478,-0.1429241,,,
TV7,633.442,-2.088148,1.059514,-0.1430399,,,
TV7,633.4492,-2.088115,1.059588,-0.1432143,,,
TV7,633.4558,-2.088013,1.059595,-0.1433511,,,
TV7,633.4627,-2.087873,1.059587,-0.1435359,,,
TV7,633.4697,-2.087694,1.059509,-0.1437035,,,
TV7,633.4769,-2.087446,1.059433,-0.1437832,,,
TV7,633.4833,-2.087204,1.059319,-0.143858,,,
TV7,633.4909,-2.086952,1.05922,-0.1438955,,,
TV7,633.4974,-2.086687,1.059131,-0.1438611,,,
TV7,633.5043,-2.086474,1.059062,-0.1437895,,,
TV7,633.5114,-2.08627,1.058982,-0.1436549,,,
TV7,633.5182,-2.086094,1.058946,-0.1435205,,,
TV7,633.5255,-2.085937,1.058884,-0.1433861,,,
TV7,633.532,-2.085791,1.058859,-0.1432341,,,
TV7,633.539,-2.085661,1.058812,-0.1431411,,,
TV7,633.5463,-2.08548,1.058686,-0.143064,,,
TV7,633.5531,-2.085293,1.058703,-0.1429101,,,
TV7,633.56,-2.0851,1.058628,-0.1428389,,,
TV7,633.5676,-2.084922,1.05851,-0.1428031,,,
TV7,633.5742,-2.084776,1.058383,-0.142764,,,
TV7,633.5812,-2.084551,1.058216,-0.1426941,,,
TV7,633.5881,-2.084348,1.058085,-0.1426169,,,
TV7,633.595,-2.084157,1.057845,-0.1425827,,,
TV7,633.6019,-2.083945,1.057692,-0.1425504,,,
TV7,633.6086,-2.083719,1.057536,-0.1424919,,,
TV7,633.6154,-2.083566,1.057323,-0.1424277,,,
TV7,633.6223,-2.083431,1.057216,-0.1423729,,,
TV7,633.6298,-2.083248,1.057051,-0.1423253,,,
TV7,633.6366,-2.083161,1.056879,-0.1423373,,,
TV7,633.6433,-2.083002,1.056752,-0.142254,,,
TV7,633.6501,-2.082849,1.056648,-0.1421958,,,
TV7,633.6576,-2.08266,1.056503,-0.1421794,,,
TV7,633.6641,-2.082515,1.05632,-0.1421832,,,
TV7,633.671,-2.082336,1.056111,-0.1421627,,,
TV7,633.6783,-2.082147,1.05589,-0.142121,,,
TV7,633.6854,-2.081973,1.055725,-0.1420719,,,
TV7,633.6921,-2.081805,1.055515,-0.1420197,,,
TV7,633.6986,-2.08164,1.055366,-0.1420312,,,
TV7,633.7056,-2.081539,1.055264,-0.1419983,,,
TV7,633.7128,-2.081405,1.055127,-0.1419749,,,
TV7,633.7195,-2.081354,1.054992,-0.1420048,,,
TV7,633.7269,-2.081309,1.054896,-0.1420013,,,
TV7,633.7333,-2.081233,1.05474,-0.1419123,,,
TV7,633.7407,-2.081164,1.054619,-0.1419074,,,
TV7,633.7477,-2.081064,1.054441,-0.1419696,,,
TV7,633.7543,-2.080967,1.054263,-0.1419973,,,
TV7,633.7614,-2.08084,1.054095,-0.1420686,,,
TV7,633.7682,-2.080722,1.053907,-0.1421514,,,
TV7,633.7753,-2.08065,1.053727,-0.1421605,,,
TV7,633.7819,-2.08057,1.053583,-0.1422411,,,
TV7,633.7896,-2.080504,1.05346,-0.1422992,,,
TV7,633.7958,-2.080519,1.053309,-0.1423574,,,
TV7,633.803,-2.080479,1.053229,-0.1424299,,,
TV7,633.8102,-2.080402,1.053097,-0.1424627,,,
TV7,633.817,-2.080404,1.052999,-0.1425387,,,
TV7,633.8236,-2.08034,1.052868,-0.1426181,,,
TV7,633.8309,-2.080315,1.052815,-0.1427887,,,
TV7,633.8384,-2.08019,1.052677,-0.1428306,,,
TV7,633.8445,-2.080052,1.052523,-0.142891,,,
TV7,633.8516,-2.079815,1.052321,-0.1428633,,,
TV7,633.8586,-2.079626,1.05211,-0.1429332,,,
TV7,633.8653,-2.079464,1.051979,-0.1429523,,,
TV7,633.8725,-2.079226,1.051817,-0.1429081,,,
TV7,633.8796,-2.079052,1.051684,-0.1429403,,,
TV7,633.8862,-2.07887,1.051569,-0.1429693,,,
TV7,633.8937,-2.078685,1.05143,-0.1430061,,,
TV7,633.9003,-2.078513,1.051292,-0.1431066,,,
TV7,633.907,-2.078365,1.051184,-0.1432055,,,
TV7,633.914,-2.078301,1.051159,-0.1433513,,,
TV7,633.921,-2.078185,1.05111,-0.1434988,,,
TV7,633.9283,-2.078096,1.051017,-0.1436413,,,
TV7,633.9348,-2.078056,1.051008,-0.1437688,,,
TV7,633.9421,-2.07795,1.050943,-0.1438614,,,
TV7,633.9487,-2.077835,1.050935,-0.1439503,,,
TV7,633.9554,-2.077744,1.050845,-0.1439786,,,
TV7,633.9633,-2.0776,1.050798,-0.1440724,,,
TV7,633.9698,-2.077479,1.050753,-0.1441797,,,
TV7,633.9769,-2.077431,1.050751,-0.144321,,,
TV7,633.9836,-2.077331,1.050772,-0.1444138,,,
TV7,633.9907,-2.077273,1.050861,-0.1444808,,,
TV7,633.9973,-2.077188,1.050901,-0.1445823,,,
TV7,634.0043,-2.077185,1.050962,-0.1446793,,,
TV7,634.0114,-2.077149,1.051024,-0.1446956,,,
TV7,634.0185,-2.077119,1.051103,-0.1447616,,,
TV7,634.0251,-2.077083,1.051188,-0.144804,,,
TV7,634.0322,-2.076993,1.051306,-0.1448519,,,
TV7,634.0392,-2.076884,1.051362,-0.1448621,,,
TV7,634.0463,-2.076818,1.051478,-0.1448623,,,
TV7,634.0532,-2.076699,1.051585,-0.1448926,,,
TV7,634.0599,-2.076619,1.051677,-0.1447967,,,
TV7,634.0673,-2.076575,1.051781,-0.1447597,,,
TV7,634.0742,-2.076586,1.05195,-0.1447158,,,
TV7,634.0806,-2.076559,1.052113,-0.1446293,,,
TV7,634.0881,-2.076524,1.052257,-0.1445447,,,
TV7,634.0948,-2.076455,1.052415,-0.1443943,,,
TV7,634.1014,-2.076437,1.052627,-0.1442433,,,
TV7,634.1089,-2.076446,1.052834,-0.144156,,,
TV7,634.1154,-2.076475,1.053059,-0.1440445,,,
TV7,634.1223,-2.076551,1.053332,-0.1440258,,,
TV7,634.1295,-2.076662,1.053596,-0.1440125,,,
TV7,634.1364,-2.076761,1.053825,-0.1439249,,,
TV7,634.1435,-2.076798,1.054083,-0.1438763,,,
TV7,634.15,-2.076839,1.054334,-0.1437595,,,
TV7,634.1572,-2.076897,1.054512,-0.1436898,,,
TV7,634.1638,-2.076863,1.054685,-0.1435779,,,
TV7,634.171,-2.07687,1.054817,-0.1435108,,,
TV7,634.1782,-2.076867,1.05501,-0.143544,,,
TV7,634.1847,-2.076834,1.055194,-0.1434907,,,
TV7,634.1917,-2.07683,1.055403,-0.1434007,,,
TV7,634.1991,-2.076823,1.055602,-0.1433361,,,
TV7,634.2059,-2.076843,1.055805,-0.1433108,,,
TV7,634.2127,-2.076803,1.056026,-0.1431851,,,
TV7,634.2198,-2.076799,1.056243,-0.1431242,,,
TV7,634.2271,-2.076803,1.056463,-0.1430509,,,
TV7,634.2336,-2.076813,1.056732,-0.1430519,,,
TV7,634.241,-2.076772,1.056925,-0.1430097,,,
TV7,634.2477,-2.076803,1.057132,-0.1430022,,,
TV7,634.2546,-2.076815,1.057365,-0.1429981,,,
TV7,634.2615,-2.076834,1.057599,-0.1429858,,,
TV7,634.268,-2.076835,1.057814,-0.1429901,,,
TV7,634.2753,-2.076838,1.058006,-0.1429509,,,
TV7,634.2821,-2.076826,1.058231,-0.1429322,,,
TV7,634.2896,-2.076793,1.058421,-0.1430132,,,
TV7,634.2961,-2.076805,1.058642,-0.1430376,,,
TV7,634.3032,-2.076846,1.058855,-0.1431017,,,
TV7,634.3102,-2.07693,1.059095,-0.1430951,,,
TV7,634.3171,-2.076998,1.059333,-0.1430928,,,
TV7,634.3239,-2.077056,1.059533,-0.1431291,,,
TV7,634.3306,-2.077143,1.059717,-0.1431561,,,
TV7,634.338,-2.077144,1.059877,-0.1432002,,,
TV7,634.3449,-2.077126,1.060043,-0.1431653,,,
TV7,634.3513,-2.077063,1.060025,-0.1431705,,,
TV7,634.359,-2.076993,1.060094,-0.1431147,,,
TV7,634.3655,-2.076937,1.060207,-0.14309,,,
TV7,634.3723,-2.076848,1.060251,-0.1430818,,,
TV7,634.3797,-2.076769,1.060307,-0.1431174,,,
TV7,634.3863,-2.076685,1.060393,-0.1430983,,,
TV7,634.3933,-2.076564,1.060447,-0.1432352,,,
TV7,634.4001,-2.076486,1.060503,-0.1432632,,,
TV7,634.4075,-2.076438,1.060638,-0.1432752,,,
TV7,634.414,-2.07636,1.060702,-0.1433057,,,
TV7,634.4209,-2.076301,1.060752,-0.1433318,,,
TV7,634.4283,-2.076257,1.060852,-0.1433583,,,
TV7,634.4349,-2.0762,1.060896,-0.1433476,,,
TV7,634.4425,-2.076135,1.060957,-0.1433666,,,
TV7,634.4489,-2.076093,1.061024,-0.1433594,,,
TV7,634.4554,-2.07607,1.061119,-0.1434205,,,
TV7,634.463,-2.076104,1.06119,-0.1434472,,,
TV7,634.4697,-2.076158,1.061332,-0.1434921,,,
TV7,634.4768,-2.076168,1.061424,-0.1435111,,,
TV7,634.4835,-2.076169,1.061478,-0.143599,,,
TV7,634.4908,-2.076186,1.061547,-0.1436387,,,
TV7,634.4973,-2.076149,1.061591,-0.1436646,,,
TV7,634.5045,-2.076107,1.06163,-0.1436929,,,
TV7,634.5114,-2.076143,1.06159,-0.1437266,,,
TV7,634.5182,-2.076167,1.061627,-0.1436926,,,
TV7,634.5253,-2.076146,1.061636,-0.1436692,,,
TV7,634.532,-2.076152,1.061622,-0.1436731,,,
TV7,634.5392,-2.07612,1.061615,-0.1436598,,,
TV7,634.5459,-2.076063,1.061668,-0.1435865,,,
TV7,634.5528,-2.076027,1.061678,-0.1435729,,,
TV7,634.5601,-2.075978,1.061673,-0.1436039,,,
TV7,634.5674,-2.075972,1.061703,-0.1436535,,,
TV7,634.5741,-2.07594,1.061731,-0.1436622,,,
TV7,634.5811,-2.075886,1.061733,-0.1436704,,,
TV7,634.588,-2.075879,1.061786,-0.1437011,,,
TV7,634.595,-2.075742,1.061779,-0.1436687,,,
TV7,634.6018,-2.07569,1.061727,-0.1437165,,,
TV7,634.6089,-2.075633,1.0618,-0.1437489,,,
TV7,634.6152,-2.075609,1.06182,-0.1437737,,,
TV7,634.6223,-2.075534,1.061787,-0.1438547,,,
TV7,634.6295,-2.075527,1.061912,-0.143853,,,
TV7,634.6362,-2.075462,1.061921,-0.1438631,,,
TV7,634.6442,-2.075423,1.0619,-0.1440049,,,
TV7,634.6503,-2.075441,1.061908,-0.1441178,,,
TV7,634.6574,-2.07546,1.061938,-0.1441767,,,
TV7,634.6638,-2.075471,1.062008,-0.1442998,,,
TV7,634.6708,-2.07551,1.061978,-0.1442479,,,
TV7,634.6783,-2.075512,1.062014,-0.1442392,,,
TV7,634.6847,-2.075516,1.062034,-0.1442842,,,
TV7,634.6921,-2.075613,1.061992,-0.1441779,,,
TV7,634.6989,-2.075661,1.062034,-0.1441054,,,
TV7,634.7057,-2.075676,1.062092,-0.1440349,,,
TV7,634.7125,-2.075746,1.062073,-0.1439756,,,
TV7,634.7199,-2.075742,1.062071,-0.1438864,,,
TV7,634.7269,-2.075741,1.062126,-0.1437958,,,
TV7,634.7333,-2.075744,1.062107,-0.1436912,,,
TV7,634.7408,-2.075789,1.062136,-0.1434211,,,
TV7,634.7476,-2.07583,1.06215,-0.1433029,,,
TV7,634.7544,-2.07583,1.062207,-0.1432084,,,
TV7,634.7613,-2.075886,1.062204,-0.1430369,,,
TV7,634.7687,-2.075948,1.062235,-0.1428648,,,
TV7,634.7756,-2.076068,1.062333,-0.1426333,,,
TV7,634.782,-2.076149,1.062398,-0.1425609,,,
TV7,634.7897,-2.076225,1.06241,-0.1421837,,,
TV7,634.7962,-2.076274,1.062418,-0.1419573,,,
TV7,634.8032,-2.076375,1.062411,-0.1417625,,,
TV7,634.8099,-2.076479,1.062518,-0.1416476,,,
TV7,634.8172,-2.076534,1.062495,-0.1412272,,,
TV7,634.8239,-2.076595,1.062449,-0.141142,,,
TV7,634.8306,-2.076678,1.062465,-0.1410524,,,
TV7,634.8376,-2.076682,1.062368,-0.1409513,,,
TV7,634.8446,-2.076666,1.062247,-0.1409753,,,
TV7,634.8514,-2.076729,1.062172,-0.1410673,,,
TV7,634.8589,-2.076767,1.062071,-0.141226,,,
TV7,634.8656,-2.076826,1.062004,-0.1412956,,,
TV7,634.8724,-2.076941,1.061937,-0.1413242,,,
TV7,634.8798,-2.076988,1.061895,-0.1415069,,,
TV7,634.8864,-2.077023,1.061843,-0.1415732,,,
TV7,634.8936,-2.077116,1.061827,-0.1416069,,,
TV7,634.9001,-2.07717,1.061797,-0.1417221,,,
TV7,634.9073,-2.077223,1.061772,-0.1417499,,,
TV7,634.9142,-2.077291,1.061742,-0.1417689,,,
TV7,634.9213,-2.077408,1.061721,-0.1417395,,,
TV7,634.9283,-2.077463,1.061682,-0.1417421,,,
TV7,634.935,-2.077531,1.061577,-0.1416606,,,
TV7,634.9418,-2.07758,1.061555,-0.141573,,,
TV7,634.9488,-2.07752,1.061426,-0.1415542,,,
TV7,634.9565,-2.077533,1.061367,-0.1415155,,,
TV7,634.9636,-2.077568,1.061314,-0.1415412,,,
TV7,634.9698,-2.07756,1.061355,-0.1416159,,,
TV7,634.9769,-2.077581,1.061315,-0.1416192,,,
TV7,634.9836,-2.07767,1.061319,-0.1416743,,,
TV7,634.9907,-2.07774,1.061303,-0.141714,,,
TV7,634.9979,-2.077788,1.061302,-0.1418225,,,
TV7,635.0043,-2.077837,1.061275,-0.1419042,,,
TV7,635.0117,-2.077924,1.061279,-0.1419836,,,
TV7,635.0184,-2.077971,1.061281,-0.1420343,,,
TV7,635.0251,-2.078006,1.061257,-0.1420544,,,
TV7,635.0321,-2.078106,1.061159,-0.1419853,,,
TV7,635.039,-2.078109,1.061087,-0.1420075,,,
TV7,635.046,-2.078141,1.061057,-0.142,,,
TV7,635.0531,-2.078213,1.060996,-0.1420041,,,
TV7,635.0604,-2.078181,1.060911,-0.1420392,,,
TV7,635.0667,-2.078169,1.060851,-0.1420715,,,
TV7,635.0737,-2.078138,1.060794,-0.1421489,,,
TV7,635.0805,-2.078097,1.060752,-0.1421944,,,
TV7,635.088,-2.078068,1.06071,-0.1422076,,,
TV7,635.0948,-2.078105,1.060719,-0.142285,,,
TV7,635.1014,-2.078137,1.060713,-0.1423405,,,
TV7,635.1087,-2.078162,1.060723,-0.1423948,,,
TV7,635.1152,-2.078199,1.060741,-0.1424311,,,
TV7,635.1229,-2.0782,1.060716,-0.1424902,,,
TV7,635.1296,-2.078197,1.060655,-0.1424972,,,
TV7,635.1361,-2.078215,1.060617,-0.1424938,,,
TV7,635.1432,-2.078224,1.060605,-0.142503,,,
TV7,635.1506,-2.078199,1.060606,-0.1425034,,,
TV7,635.1573,-2.078179,1.060602,-0.1425281,,,
TV7,635.1641,-2.078196,1.060595,-0.1425385,,,
TV7,635.1711,-2.078197,1.060627,-0.1425418,,,
TV7,635.1783,-2.078182,1.060618,-0.1425509,,,
TV7,635.1845,-2.078207,1.060659,-0.1425554,,,
TV7,635.1922,-2.078209,1.060654,-0.1425641,,,
TV7,635.1988,-2.078158,1.060595,-0.142647,,,
TV7,635.2054,-2.078172,1.060566,-0.1427263,,,
TV7,635.213,-2.078214,1.060473,-0.1428616,,,
TV7,635.2195,-2.078242,1.060454,-0.1428913,,,
TV7,635.227,-2.078241,1.060382,-0.142984,,,
TV7,635.2332,-2.07835,1.060314,-0.1431536,,,
TV7,635.2407,-2.078439,1.060271,-0.1432712,,,
TV7,635.2474,-2.078496,1.06023,-0.1434238,,,
TV7,635.3274,-2.078641,1.060164,-0.1435629,,,
TV7,635.3356,-2.078799,1.060158,-0.1434823,,,
TV7,635.3441,-2.079575,1.059999,-0.1430756,,,
TV7,635.3514,-2.079676,1.060097,-0.1429215,,,
TV7,635.3577,-2.079722,1.060131,-0.1428328,,,
TV7,635.3646,-2.079737,1.060163,-0.1427627,,,
TV7,635.3713,-2.079712,1.060191,-0.1427,,,
TV7,635.3788,-2.079747,1.060254,-0.142671,,,
TV7,635.385,-2.079817,1.060402,-0.1426658,,,
TV7,635.3924,-2.079854,1.060475,-0.1426628,,,
TV7,635.3992,-2.079935,1.060608,-0.1427383,,,
TV7,635.4059,-2.080021,1.060791,-0.1428344,,,
TV7,635.4135,-2.080081,1.060943,-0.1428965,,,
TV7,635.42,-2.080135,1.061099,-0.1429413,,,
TV7,635.4278,-2.080211,1.061323,-0.1429542,,,
TV7,635.4337,-2.080249,1.061436,-0.1430018,,,
TV7,635.4411,-2.080271,1.061596,-0.1430017,,,
TV7,635.4482,-2.080266,1.061793,-0.1429729,,,
TV7,635.4548,-2.080225,1.062032,-0.1429765,,,
TV7,635.462,-2.080146,1.062275,-0.1429445,,,
TV7,635.469,-2.079985,1.062498,-0.1429794,,,
TV7,635.476,-2.079791,1.062712,-0.1429204,,,
TV7,635.4824,-2.079614,1.062928,-0.1429446,,,
TV7,635.4901,-2.079393,1.063149,-0.1429642,,,
TV7,635.4968,-2.079158,1.063299,-0.1429717,,,
TV7,635.5037,-2.078925,1.06348,-0.1429569,,,
TV7,635.5103,-2.07865,1.06357,-0.1428172,,,
TV7,635.5181,-2.078302,1.063641,-0.1427834,,,
TV7,635.5244,-2.07798,1.063716,-0.14269,,,
TV7,635.5314,-2.077632,1.063861,-0.1425047,,,
TV7,635.5386,-2.077272,1.064024,-0.1421869,,,
TV7,635.5452,-2.076958,1.064232,-0.1419336,,,
TV7,635.5519,-2.076618,1.064521,-0.1417018,,,
TV7,635.5593,-2.07627,1.064776,-0.1413177,,,
TV7,635.5671,-2.075972,1.065092,-0.1409299,,,
TV7,635.573,-2.075693,1.065411,-0.1406432,,,
TV7,635.5799,-2.075413,1.065696,-0.1403101,,,
TV7,635.5869,-2.075114,1.065981,-0.1400163,,,
TV7,635.5939,-2.074791,1.066257,-0.139743,,,
TV7,635.6006,-2.074438,1.066378,-0.1395527,,,
TV7,635.608,-2.074047,1.066609,-0.1394193,,,
TV7,635.6144,-2.073635,1.066818,-0.139155,,,
TV7,635.6214,-2.073141,1.066987,-0.1390267,,,
TV7,635.6287,-2.072653,1.067218,-0.1388703,,,
TV7,635.6351,-2.072209,1.067426,-0.1386235,,,
TV7,635.6429,-2.071701,1.067592,-0.1385213,,,
TV7,635.6495,-2.07119,1.06784,-0.1382962,,,
TV7,635.6565,-2.070692,1.068117,-0.1380713,,,
TV7,635.6633,-2.070146,1.068427,-0.1378661,,,
TV7,635.6701,-2.069616,1.068745,-0.1377109,,,
TV7,635.6773,-2.069029,1.069033,-0.1376058,,,
TV7,635.6838,-2.068416,1.069288,-0.1374636,,,
TV7,635.6912,-2.067807,1.069604,-0.1374389,,,
TV7,635.698,-2.067186,1.069898,-0.1373433,,,
TV7,635.7051,-2.066586,1.070234,-0.1373273,,,
TV7,635.7118,-2.065958,1.070578,-0.1372133,,,
TV7,635.7186,-2.065331,1.070971,-0.1371451,,,
TV7,635.7258,-2.06473,1.07136,-0.1370223,,,
TV7,635.7324,-2.064075,1.071727,-0.1369241,,,
TV7,635.7398,-2.063477,1.072156,-0.1368805,,,
TV7,635.7463,-2.062861,1.072583,-0.1368396,,,
TV7,635.7537,-2.062254,1.073005,-0.1368221,,,
TV7,635.7604,-2.061636,1.073429,-0.1368954,,,
TV7,635.7676,-2.06105,1.073868,-0.1370131,,,
TV7,635.7757,-2.060416,1.074299,-0.1371313,,,
TV7,635.7817,-2.059726,1.074757,-0.1373097,,,
TV7,635.789,-2.05905,1.075144,-0.1374492,,,
TV7,635.7958,-2.058333,1.075522,-0.1376135,,,
TV7,635.8029,-2.057629,1.075924,-0.1377744,,,
TV7,635.8101,-2.056963,1.076402,-0.1379012,,,
TV7,635.8173,-2.056275,1.076872,-0.1379693,,,
TV7,635.824,-2.055592,1.077383,-0.1380612,,,
TV7,635.8305,-2.054919,1.077858,-0.1382849,,,
TV7,635.8376,-2.05425,1.078381,-0.1384938,,,
TV7,635.8445,-2.053588,1.078913,-0.1386773,,,
TV7,635.8517,-2.052899,1.079387,-0.1389334,,,
TV7,635.8591,-2.052217,1.079858,-0.1391903,,,
TV7,635.8654,-2.051552,1.080308,-0.1395365,,,
TV7,635.8721,-2.050893,1.08077,-0.1399007,,,
TV7,635.8796,-2.05025,1.081307,-0.1401382,,,
TV7,635.8862,-2.049579,1.081863,-0.1405118,,,
TV7,635.8932,-2.048844,1.082381,-0.1407809,,,
TV7,635.9002,-2.048148,1.0829,-0.1410649,,,
TV7,635.9069,-2.047445,1.083387,-0.1412973,,,
TV7,635.9142,-2.046715,1.083927,-0.1415692,,,
TV7,635.9208,-2.046086,1.084446,-0.1416124,,,
TV7,635.9285,-2.045453,1.084909,-0.1417677,,,
TV7,635.9349,-2.044867,1.085363,-0.1418061,,,
TV7,635.9424,-2.044239,1.085911,-0.1416639,,,
TV7,635.9488,-2.043662,1.08646,-0.1415858,,,
TV7,635.9554,-2.043084,1.087007,-0.1415552,,,
TV7,635.9631,-2.042469,1.087482,-0.1415921,,,
TV7,635.9701,-2.041866,1.087892,-0.141722,,,
TV7,635.9772,-2.041272,1.088393,-0.1419838,,,
TV7,635.9837,-2.040606,1.088923,-0.1421567,,,
TV7,635.9907,-2.039932,1.089315,-0.1423379,,,
TV7,635.9974,-2.039258,1.089668,-0.1426384,,,
TV7,636.0047,-2.038535,1.08988,-0.1426923,,,
TV7,636.0115,-2.037943,1.090158,-0.1425226,,,
TV7,636.0187,-2.037408,1.090569,-0.1424446,,,
TV7,636.0253,-2.036912,1.09096,-0.1419332,,,
TV7,636.0318,-2.036389,1.091379,-0.1413686,,,
TV7,636.0389,-2.035777,1.091714,-0.1406942,,,
TV7,636.0461,-2.035033,1.091971,-0.1402246,,,
TV7,636.0529,-2.034353,1.092316,-0.1397214,,,
TV7,636.0599,-2.033688,1.092563,-0.1396697,,,
TV7,636.0668,-2.033066,1.092883,-0.1395949,,,
TV7,636.0737,-2.032377,1.093192,-0.1396615,,,
TV7,636.081,-2.031723,1.093375,-0.1398403,,,
TV7,636.0878,-2.031041,1.093524,-0.1396992,,,
TV7,636.0945,-2.030388,1.093646,-0.1395097,,,
TV7,636.1014,-2.029733,1.093752,-0.1391816,,,
TV7,636.1088,-2.029186,1.093892,-0.13864,,,
TV7,636.1151,-2.028716,1.094056,-0.1376966,,,
TV7,636.1229,-2.028271,1.094348,-0.1368718,,,
TV7,636.1298,-2.027911,1.094634,-0.1363266,,,
TV7,636.136,-2.027556,1.095066,-0.1358238,,,
TV7,636.1433,-2.027172,1.095498,-0.1356262,,,
TV7,636.15,-2.026822,1.095832,-0.135765,,,
TV7,636.1573,-2.026458,1.096257,-0.1361579,,,
TV7,636.1641,-2.026052,1.096617,-0.1366245,,,
TV7,636.171,-2.025831,1.097078,-0.1375166,,,
TV7,636.1786,-2.025629,1.097539,-0.1383306,,,
TV7,636.1848,-2.025511,1.098052,-0.1389118,,,
TV7,636.1918,-2.025504,1.098587,-0.13931,,,
TV7,636.1988,-2.025554,1.09919,-0.1394435,,,
TV7,636.2054,-2.025602,1.09976,-0.139697,,,
TV7,636.2131,-2.025681,1.100331,-0.1392768,,,
TV7,636.2195,-2.025668,1.10085,-0.1392427,,,
TV7,636.227,-2.025617,1.101266,-0.1394993,,,
TV7,636.2336,-2.025614,1.101606,-0.1395845,,,
TV7,636.2404,-2.025551,1.101933,-0.1398366,,,
TV7,636.2474,-2.025522,1.102171,-0.1402315,,,
TV7,636.2546,-2.025479,1.102288,-0.1403415,,,
