Object Name,Time,PosX,PosY,PosZ,,,
LIPS,618.887,-1.978261,0.8035089,-0.1019872,,,
LIPS,618.894,-1.978048,0.8049982,-0.1019217,,,
LIPS,618.9011,-1.977912,0.8064964,-0.1019351,,,
LIPS,618.9081,-1.977615,0.8080599,-0.101904,,,
LIPS,618.9146,-1.977328,0.8095332,-0.1018307,,,
LIPS,618.9214,-1.97693,0.811018,-0.1017481,,,
LIPS,618.9294,-1.976518,0.8124984,-0.1016502,,,
LIPS,618.9359,-1.976074,0.8139887,-0.1014964,,,
LIPS,618.9426,-1.975559,0.8155378,-0.1013133,,,
LIPS,618.9495,-1.974954,0.8171206,-0.1012213,,,
LIPS,618.9563,-1.974333,0.8185993,-0.1011042,,,
LIPS,618.9634,-1.973687,0.8200821,-0.1010719,,,
LIPS,618.9705,-1.973057,0.8215272,-0.1010686,,,
LIPS,618.9778,-1.972379,0.8229803,-0.1009768,,,
LIPS,618.9849,-1.971782,0.8244016,-0.1008688,,,
LIPS,618.9913,-1.971142,0.8261693,-0.1007426,,,
LIPS,618.9983,-1.970645,0.8278989,-0.100576,,,
LIPS,619.0052,-1.970153,0.8299932,-0.1004301,,,
LIPS,619.0121,-1.969571,0.831874,-0.1002582,,,
LIPS,619.0197,-1.968814,0.8334548,-0.1001145,,,
LIPS,619.0262,-1.96801,0.8347067,-0.1000772,,,
LIPS,619.033,-1.967289,0.8357305,-0.1000682,,,
LIPS,619.0402,-1.966691,0.8363019,-0.100031,,,
LIPS,619.0466,-1.966142,0.8367594,-0.1000625,,,
LIPS,619.0535,-1.965479,0.8371926,-0.1000854,,,
LIPS,619.061,-1.964952,0.8372809,-0.1000704,,,
LIPS,619.0679,-1.964353,0.8376063,-0.1000361,,,
LIPS,619.0743,-1.963698,0.8379465,-0.09991544,,,
LIPS,619.0811,-1.963088,0.8384643,-0.0997867,,,
LIPS,619.0887,-1.962362,0.8391211,-0.09966826,,,
LIPS,619.0955,-1.961536,0.8398263,-0.09950966,,,
LIPS,619.1024,-1.960714,0.8405932,-0.09936047,,,
LIPS,619.1095,-1.959757,0.8410841,-0.09924692,,,
LIPS,619.1161,-1.958936,0.8413281,-0.09917808,,,
LIPS,619.123,-1.958141,0.8414452,-0.09910095,,,
LIPS,619.1304,-1.95767,0.8412808,-0.09914893,,,
LIPS,619.137,-1.957117,0.8411112,-0.099015,,,
LIPS,619.1445,-1.956571,0.8408113,-0.0989303,,,
LIPS,619.1509,-1.956163,0.8405296,-0.0988757,,,
LIPS,619.158,-1.955659,0.8402864,-0.09872425,,,
LIPS,619.1647,-1.955098,0.8400286,-0.09862655,,,
LIPS,619.1718,-1.954503,0.8398036,-0.09850127,,,
LIPS,619.1788,-1.953873,0.8397011,-0.09841955,,,
LIPS,619.1855,-1.95322,0.8395937,-0.09829092,,,
LIPS,619.1929,-1.952638,0.8394488,-0.09819889,,,
LIPS,619.1995,-1.952069,0.8390973,-0.09807795,,,
LIPS,619.2063,-1.95154,0.8386526,-0.09804159,,,
LIPS,619.2136,-1.951145,0.8382456,-0.09803659,,,
LIPS,619.2206,-1.950801,0.8376768,-0.09802783,,,
LIPS,619.2275,-1.950646,0.8371879,-0.09803927,,,
LIPS,619.2338,-1.950388,0.836798,-0.09801602,,,
LIPS,619.2416,-1.950313,0.8364658,-0.09799224,,,
LIPS,619.248,-1.950196,0.836192,-0.0979746,,,
LIPS,619.2552,-1.950002,0.8359501,-0.09798425,,,
LIPS,619.2619,-1.949869,0.8357234,-0.09803349,,,
LIPS,619.2689,-1.949745,0.83562,-0.09804738,,,
LIPS,619.2762,-1.94957,0.8355581,-0.09801441,,,
LIPS,619.2827,-1.949413,0.8354738,-0.0979467,,,
LIPS,619.2903,-1.949294,0.8353447,-0.09792411,,,
LIPS,619.297,-1.949183,0.8352001,-0.09785944,,,
LIPS,619.3036,-1.949104,0.8351098,-0.09786969,,,
LIPS,619.3108,-1.949018,0.8350392,-0.09781879,,,
LIPS,619.3175,-1.949019,0.8350086,-0.09770894,,,
LIPS,619.3246,-1.948936,0.8349547,-0.09765059,,,
LIPS,619.3315,-1.948855,0.8350102,-0.09764344,,,
LIPS,619.3389,-1.948754,0.8349794,-0.09765476,,,
LIPS,619.3456,-1.948678,0.8350151,-0.09767562,,,
LIPS,619.3522,-1.948533,0.834956,-0.097664,,,
LIPS,619.3595,-1.948302,0.8348541,-0.09765249,,,
LIPS,619.3661,-1.948157,0.8348051,-0.09772587,,,
LIPS,619.3731,-1.948111,0.8347461,-0.09774083,,,
LIPS,619.3806,-1.948071,0.834753,-0.09772223,,,
LIPS,619.3871,-1.948106,0.8347272,-0.09777683,,,
LIPS,619.3942,-1.948137,0.8349062,-0.09772801,,,
LIPS,619.4008,-1.948199,0.8349194,-0.09774941,,,
LIPS,619.4084,-1.948329,0.8349577,-0.09780008,,,
LIPS,619.4151,-1.948407,0.8349713,-0.09780163,,,
LIPS,619.4218,-1.94853,0.8349394,-0.09779489,,,
LIPS,619.4291,-1.948664,0.8348442,-0.09784228,,,
LIPS,619.4356,-1.948862,0.8347229,-0.09790355,,,
LIPS,619.4427,-1.949058,0.8345754,-0.09792173,,,
LIPS,619.4493,-1.9493,0.8343935,-0.09805959,,,
LIPS,619.4568,-1.949539,0.8341769,-0.0981338,,,
LIPS,619.4633,-1.9498,0.8338076,-0.09824675,,,
LIPS,619.4706,-1.950054,0.8335278,-0.09844351,,,
LIPS,619.4776,-1.950268,0.8331625,-0.09854817,,,
LIPS,619.4839,-1.950619,0.8327386,-0.09872538,,,
LIPS,619.492,-1.950943,0.8322636,-0.09888703,,,
LIPS,619.4978,-1.951281,0.8317322,-0.09897143,,,
LIPS,619.5053,-1.951626,0.8312852,-0.09912163,,,
LIPS,619.5122,-1.951917,0.8308899,-0.09925777,,,
LIPS,619.5192,-1.952186,0.8303478,-0.09936488,,,
LIPS,619.5268,-1.952428,0.8298067,-0.09949422,,,
LIPS,619.5331,-1.952724,0.8292589,-0.09959692,,,
LIPS,619.5396,-1.953016,0.8286712,-0.09967142,,,
LIPS,619.5467,-1.953412,0.8280141,-0.09975344,,,
LIPS,619.5537,-1.953805,0.8271959,-0.09982878,,,
LIPS,619.5607,-1.954268,0.8262699,-0.09984547,,,
LIPS,619.5675,-1.954718,0.8252298,-0.09992927,,,
LIPS,619.5743,-1.955153,0.8239676,-0.09998971,,,
LIPS,619.5813,-1.95556,0.822607,-0.1000393,,,
LIPS,619.588,-1.955965,0.821284,-0.1001004,,,
LIPS,619.5952,-1.956366,0.8199671,-0.1001189,,,
LIPS,619.6022,-1.956626,0.8186504,-0.1001718,,,
LIPS,619.6096,-1.957021,0.8174362,-0.1002623,,,
LIPS,619.616,-1.95749,0.816183,-0.1002989,,,
LIPS,619.6229,-1.958007,0.8148578,-0.1004133,,,
LIPS,619.6304,-1.958685,0.8135766,-0.1005707,,,
LIPS,619.6366,-1.959374,0.8122538,-0.1006868,,,
LIPS,619.6442,-1.960099,0.8108636,-0.1008169,,,
LIPS,619.651,-1.960869,0.8093575,-0.1009474,,,
LIPS,619.6578,-1.961572,0.807745,-0.101051,,,
LIPS,619.6648,-1.962165,0.8062116,-0.1011723,,,
LIPS,619.6714,-1.962694,0.8047125,-0.1012097,,,
LIPS,619.6789,-1.963076,0.8034064,-0.1012616,,,
LIPS,619.6852,-1.96354,0.8022535,-0.1013122,,,
LIPS,619.6929,-1.964054,0.8011109,-0.1013176,,,
LIPS,619.6994,-1.964457,0.7998034,-0.1014023,,,
LIPS,619.7061,-1.965007,0.7985353,-0.1015136,,,
LIPS,619.7133,-1.965605,0.7973239,-0.1016206,,,
LIPS,619.7203,-1.966082,0.7960355,-0.1017915,,,
LIPS,619.7274,-1.966675,0.7946015,-0.1019463,,,
LIPS,619.734,-1.967139,0.7931308,-0.1020157,,,
LIPS,619.7416,-1.967695,0.791508,-0.1020731,,,
LIPS,619.7479,-1.968121,0.7899009,-0.1021421,,,
LIPS,619.7551,-1.968496,0.7883344,-0.1021836,,,
LIPS,619.7618,-1.968806,0.786919,-0.1021498,,,
LIPS,619.769,-1.969151,0.7856715,-0.1021197,,,
LIPS,619.7759,-1.969436,0.7844326,-0.1021235,,,
LIPS,619.7829,-1.96965,0.7829382,-0.1021841,,,
LIPS,619.7897,-1.969965,0.7814508,-0.1022341,,,
LIPS,619.7966,-1.970237,0.7801121,-0.1022732,,,
LIPS,619.8037,-1.97064,0.7785597,-0.102344,,,
LIPS,619.8112,-1.970883,0.7770587,-0.1023963,,,
LIPS,619.8177,-1.971084,0.7753756,-0.1024519,,,
LIPS,619.8242,-1.971378,0.7736483,-0.1024964,,,
LIPS,619.8314,-1.971743,0.772051,-0.1025094,,,
LIPS,619.8386,-1.972161,0.7704481,-0.1024987,,,
LIPS,619.8449,-1.972448,0.7689263,-0.1025376,,,
LIPS,619.8523,-1.972851,0.7673321,-0.1026174,,,
LIPS,619.8593,-1.973121,0.7657319,-0.1026545,,,
LIPS,619.8659,-1.973291,0.764159,-0.1026745,,,
LIPS,619.8726,-1.973482,0.7624112,-0.1026857,,,
LIPS,619.8798,-1.973665,0.7608223,-0.102737,,,
LIPS,619.8865,-1.973804,0.7593219,-0.1028213,,,
LIPS,619.894,-1.973916,0.7577345,-0.1028606,,,
LIPS,619.9008,-1.974019,0.7562116,-0.1029392,,,
LIPS,619.9078,-1.974054,0.7547976,-0.102988,,,
LIPS,619.9145,-1.974055,0.7532127,-0.1029913,,,
LIPS,619.9213,-1.97409,0.7518595,-0.1030059,,,
LIPS,619.9287,-1.97422,0.7504264,-0.1029781,,,
LIPS,619.9354,-1.974435,0.7491009,-0.1029258,,,
LIPS,619.9427,-1.974637,0.7478767,-0.1029041,,,
LIPS,619.9493,-1.975,0.7464941,-0.1028876,,,
LIPS,619.9561,-1.975206,0.7453557,-0.1028783,,,
LIPS,619.9634,-1.975469,0.744179,-0.1028768,,,
LIPS,619.9702,-1.975806,0.7430726,-0.1028268,,,
LIPS,619.9775,-1.976003,0.7420363,-0.1028376,,,
LIPS,619.9844,-1.976293,0.7410476,-0.1028656,,,
LIPS,619.9908,-1.976533,0.740143,-0.1028224,,,
LIPS,619.9976,-1.9767,0.739386,-0.1028612,,,
LIPS,620.0054,-1.976919,0.7386051,-0.1029108,,,
LIPS,620.0117,-1.977085,0.737775,-0.1028786,,,
LIPS,620.0187,-1.97726,0.7370592,-0.1029041,,,
LIPS,620.0262,-1.977421,0.7363924,-0.1029083,,,
LIPS,620.0326,-1.977624,0.7358161,-0.1029329,,,
LIPS,620.0398,-1.977779,0.7352817,-0.1029155,,,
LIPS,620.0469,-1.978016,0.7348299,-0.1029216,,,
LIPS,620.0534,-1.978257,0.7343979,-0.1028869,,,
LIPS,620.0604,-1.978484,0.7340043,-0.1028283,,,
LIPS,620.0677,-1.97863,0.7336021,-0.1028039,,,
LIPS,620.0746,-1.978755,0.7332382,-0.1027002,,,
LIPS,620.0811,-1.978907,0.7329047,-0.1026794,,,
LIPS,620.0888,-1.97903,0.7325592,-0.1026299,,,
LIPS,620.0954,-1.97914,0.7323023,-0.1025717,,,
LIPS,620.1022,-1.979221,0.7320741,-0.1025379,,,
LIPS,620.1092,-1.979337,0.7319134,-0.1024752,,,
LIPS,620.1157,-1.979386,0.7317574,-0.1023777,,,
LIPS,620.1228,-1.97948,0.7316325,-0.1022976,,,
LIPS,620.1302,-1.979548,0.7313616,-0.1021975,,,
LIPS,620.1365,-1.979651,0.7312754,-0.1021701,,,
LIPS,620.1439,-1.979743,0.7311839,-0.102106,,,
LIPS,620.1505,-1.979874,0.7310456,-0.1019766,,,
LIPS,620.1572,-1.979982,0.7310051,-0.101941,,,
LIPS,620.1646,-1.980091,0.7309703,-0.1019419,,,
LIPS,620.1716,-1.980182,0.730969,-0.1019273,,,
LIPS,620.1793,-1.980208,0.7309413,-0.101859,,,
LIPS,620.1852,-1.980294,0.7309155,-0.1018398,,,
LIPS,620.1927,-1.980337,0.730934,-0.1018049,,,
LIPS,620.1991,-1.9803,0.7309022,-0.1017534,,,
LIPS,620.2067,-1.980211,0.7308637,-0.1017158,,,
LIPS,620.2134,-1.980236,0.7309055,-0.1017344,,,
LIPS,620.2204,-1.98011,0.7308556,-0.1016646,,,
LIPS,620.2273,-1.980097,0.7308388,-0.1016076,,,
LIPS,620.2346,-1.980117,0.7308637,-0.1015279,,,
LIPS,620.2411,-1.980108,0.7308307,-0.1015489,,,
LIPS,620.2478,-1.980303,0.7308152,-0.1015289,,,
LIPS,620.2548,-1.980389,0.7308668,-0.1014131,,,
LIPS,620.2617,-1.980392,0.7308771,-0.1014176,,,
LIPS,620.2689,-1.980371,0.73096,-0.1014202,,,
LIPS,620.2755,-1.980292,0.7309691,-0.1015434,,,
LIPS,620.2827,-1.9802,0.7309989,-0.1015145,,,
LIPS,620.2896,-1.980154,0.7310421,-0.1015053,,,
LIPS,620.2965,-1.980074,0.7310803,-0.1014363,,,
LIPS,620.3036,-1.980005,0.7311148,-0.1013997,,,
LIPS,620.3105,-1.980003,0.7311403,-0.1013398,,,
LIPS,620.3177,-1.980031,0.731198,-0.1013216,,,
LIPS,620.3246,-1.980101,0.7312568,-0.1012986,,,
LIPS,620.3315,-1.98019,0.7312895,-0.1012738,,,
LIPS,620.3385,-1.980238,0.7313604,-0.1012881,,,
LIPS,620.3452,-1.980319,0.7314304,-0.1012654,,,
LIPS,620.3521,-1.98039,0.7314758,-0.1012358,,,
LIPS,620.3594,-1.980515,0.7315564,-0.1011939,,,
LIPS,620.366,-1.980499,0.7315949,-0.1011907,,,
LIPS,620.3726,-1.9805,0.7316907,-0.1011912,,,
LIPS,620.38,-1.980371,0.7317457,-0.1011478,,,
LIPS,620.3867,-1.98016,0.7317771,-0.1011404,,,
LIPS,620.394,-1.979989,0.7317974,-0.1010585,,,
LIPS,620.401,-1.979801,0.7318635,-0.1011062,,,
LIPS,620.4078,-1.979555,0.7319179,-0.1010817,,,
LIPS,620.4149,-1.979409,0.7320172,-0.1010448,,,
LIPS,620.4217,-1.979289,0.7321341,-0.1010557,,,
LIPS,620.4288,-1.979187,0.7323112,-0.1010512,,,
LIPS,620.4355,-1.979118,0.7325205,-0.1010809,,,
LIPS,620.4428,-1.978962,0.7327237,-0.1010823,,,
LIPS,620.4493,-1.978815,0.7330561,-0.1010707,,,
LIPS,620.4559,-1.978675,0.7334067,-0.1010885,,,
LIPS,620.463,-1.978536,0.7338088,-0.1010778,,,
LIPS,620.47,-1.978291,0.7342277,-0.1010275,,,
LIPS,620.4772,-1.978224,0.7346969,-0.1010284,,,
LIPS,620.4839,-1.978163,0.7352638,-0.1010584,,,
LIPS,620.4914,-1.978128,0.7357936,-0.1010942,,,
LIPS,620.4981,-1.978053,0.7364182,-0.1011088,,,
LIPS,620.5054,-1.97808,0.7371771,-0.1011561,,,
LIPS,620.5124,-1.97813,0.737928,-0.1011702,,,
LIPS,620.5199,-1.978216,0.7388663,-0.1011479,,,
LIPS,620.5259,-1.978122,0.7398605,-0.1012039,,,
LIPS,620.5328,-1.977986,0.7407736,-0.1012926,,,
LIPS,620.5397,-1.977597,0.7418696,-0.1013675,,,
LIPS,620.5473,-1.977192,0.7430925,-0.1014068,,,
LIPS,620.5534,-1.976861,0.7444218,-0.1013559,,,
LIPS,620.5609,-1.97644,0.7458194,-0.1013374,,,
LIPS,620.5672,-1.97614,0.7473037,-0.1013566,,,
LIPS,620.574,-1.976035,0.7488837,-0.1014441,,,
LIPS,620.5814,-1.975836,0.7506245,-0.1014683,,,
LIPS,620.5885,-1.975732,0.7524303,-0.1014886,,,
LIPS,620.5949,-1.975692,0.754401,-0.1014256,,,
LIPS,620.6019,-1.975656,0.7564278,-0.1014469,,,
LIPS,620.6093,-1.975557,0.7584767,-0.1014279,,,
LIPS,620.6157,-1.975353,0.7606335,-0.1014318,,,
LIPS,620.6229,-1.975206,0.7628317,-0.1014824,,,
LIPS,620.6302,-1.975076,0.7649784,-0.1014813,,,
LIPS,620.6364,-1.974811,0.7673218,-0.1013712,,,
LIPS,620.6441,-1.974455,0.7697886,-0.1013358,,,
LIPS,620.6512,-1.974088,0.7722911,-0.1013244,,,
LIPS,620.6581,-1.973717,0.7748957,-0.1013296,,,
LIPS,620.6644,-1.973289,0.7776128,-0.1012865,,,
LIPS,620.6713,-1.972901,0.7803739,-0.1012492,,,
LIPS,620.6792,-1.972668,0.7831073,-0.1010845,,,
LIPS,620.6855,-1.972278,0.7858387,-0.1010324,,,
LIPS,620.6925,-1.97201,0.7884762,-0.1009679,,,
LIPS,620.6996,-1.971684,0.7910825,-0.1008677,,,
LIPS,620.7062,-1.971283,0.7934828,-0.100719,,,
LIPS,620.7136,-1.970785,0.7959617,-0.1004927,,,
LIPS,620.7207,-1.97028,0.7984783,-0.1003625,,,
LIPS,620.7274,-1.969788,0.8008658,-0.1002139,,,
LIPS,620.7338,-1.969246,0.8032323,-0.1000392,,,
LIPS,620.7415,-1.968628,0.8057162,-0.09987789,,,
LIPS,620.748,-1.968053,0.8076192,-0.09974927,,,
LIPS,620.7552,-1.967291,0.8095511,-0.09958893,,,
LIPS,620.7617,-1.966524,0.8112013,-0.09945148,,,
LIPS,620.7689,-1.965723,0.8127846,-0.0993523,,,
LIPS,620.7758,-1.964912,0.8143958,-0.09934372,,,
LIPS,620.783,-1.964174,0.8158276,-0.09925222,,,
LIPS,620.7898,-1.963602,0.817251,-0.0992049,,,
LIPS,620.7969,-1.9628,0.8186107,-0.09916341,,,
LIPS,620.8036,-1.962133,0.8199129,-0.09912449,,,
LIPS,620.8109,-1.96145,0.8214145,-0.09907132,,,
LIPS,620.8179,-1.960722,0.8226221,-0.09908056,,,
LIPS,620.8246,-1.959882,0.8237399,-0.09904498,,,
LIPS,620.8311,-1.958974,0.8247246,-0.09895426,,,
LIPS,620.8387,-1.958086,0.8252898,-0.09891403,,,
LIPS,620.8453,-1.957145,0.8258982,-0.09889162,,,
LIPS,620.8522,-1.956219,0.8266445,-0.09883845,,,
LIPS,620.8595,-1.955417,0.8273718,-0.09874165,,,
LIPS,620.8664,-1.95458,0.8281541,-0.09873241,,,
LIPS,620.8732,-1.953935,0.8288575,-0.09870625,,,
LIPS,620.8804,-1.953288,0.8295085,-0.09873921,,,
LIPS,620.887,-1.952533,0.8302181,-0.09880251,,,
LIPS,620.894,-1.952022,0.8308399,-0.09893304,,,
LIPS,620.9012,-1.951399,0.8312168,-0.09900135,,,
LIPS,620.9077,-1.950697,0.8315963,-0.09905684,,,
LIPS,620.9148,-1.95,0.8315928,-0.09905553,,,
LIPS,620.9214,-1.949296,0.8314998,-0.09902704,,,
LIPS,620.9286,-1.948504,0.8314291,-0.09901744,,,
LIPS,620.9354,-1.947844,0.8310933,-0.09890097,,,
LIPS,620.9429,-1.947235,0.830887,-0.09887946,,,
LIPS,620.9492,-1.946697,0.8308629,-0.0987916,,,
LIPS,620.9563,-1.946308,0.830812,-0.09867752,,,
LIPS,620.9631,-1.945868,0.8308617,-0.09866977,,,
LIPS,620.9704,-1.945485,0.8310367,-0.09865302,,,
LIPS,620.9782,-1.945034,0.8311526,-0.09863186,,,
LIPS,620.9844,-1.944681,0.8313438,-0.09861505,,,
LIPS,620.9911,-1.944386,0.8314277,-0.09865052,,,
LIPS,620.9979,-1.944075,0.8313947,-0.09863901,,,
LIPS,621.005,-1.943887,0.8313438,-0.09860098,,,
LIPS,621.0118,-1.943678,0.8311624,-0.09854954,,,
LIPS,621.019,-1.943471,0.830962,-0.09850335,,,
LIPS,621.0265,-1.943394,0.8307456,-0.09849888,,,
LIPS,621.0325,-1.943262,0.8305776,-0.0984385,,,
LIPS,621.0396,-1.94318,0.8304672,-0.09838492,,,
LIPS,621.047,-1.94318,0.8304843,-0.09832078,,,
LIPS,621.0536,-1.943062,0.8304711,-0.09825069,,,
LIPS,621.0611,-1.942943,0.8304716,-0.09819388,,,
LIPS,621.0676,-1.942866,0.8305376,-0.09818703,,,
LIPS,621.0746,-1.942727,0.8305335,-0.09817868,,,
LIPS,621.0815,-1.942585,0.8305035,-0.0981372,,,
LIPS,621.0884,-1.942439,0.8304664,-0.09810704,,,
LIPS,621.0952,-1.942336,0.8304592,-0.09804904,,,
LIPS,621.1022,-1.94219,0.8304409,-0.09801918,,,
LIPS,621.1098,-1.942165,0.8304096,-0.09803498,,,
LIPS,621.116,-1.942044,0.8304451,-0.09795243,,,
LIPS,621.1228,-1.941905,0.8304777,-0.09795016,,,
LIPS,621.1302,-1.941765,0.8304805,-0.09793621,,,
LIPS,621.1367,-1.941659,0.8305316,-0.09791893,,,
LIPS,621.1436,-1.941487,0.8306016,-0.09794533,,,
LIPS,621.1511,-1.941311,0.8306173,-0.0979073,,,
LIPS,621.1578,-1.941107,0.8306813,-0.09788376,,,
LIPS,621.1648,-1.940969,0.830763,-0.09791583,,,
LIPS,621.1716,-1.9408,0.8308358,-0.09787279,,,
LIPS,621.1786,-1.940598,0.8308253,-0.09780484,,,
LIPS,621.1854,-1.94051,0.830787,-0.09775567,,,
LIPS,621.1927,-1.940415,0.8307676,-0.09770924,,,
LIPS,621.1995,-1.940373,0.830733,-0.09767109,,,
LIPS,621.2064,-1.940402,0.8308564,-0.09768689,,,
LIPS,621.2134,-1.940368,0.8308218,-0.09763426,,,
LIPS,621.2205,-1.940345,0.8308418,-0.09757775,,,
LIPS,621.2272,-1.940331,0.830864,-0.09750491,,,
LIPS,621.2347,-1.940256,0.8308363,-0.09749782,,,
LIPS,621.2413,-1.940243,0.8308457,-0.09751171,,,
LIPS,621.2478,-1.940295,0.8308698,-0.09754199,,,
LIPS,621.2549,-1.940307,0.8309799,-0.09755224,,,
LIPS,621.2622,-1.940384,0.8309975,-0.09757847,,,
LIPS,621.2692,-1.940471,0.830993,-0.09760368,,,
LIPS,621.2758,-1.940593,0.8309557,-0.09764695,,,
LIPS,621.2829,-1.940801,0.8309259,-0.09774452,,,
LIPS,621.2897,-1.94104,0.8308091,-0.09777713,,,
LIPS,621.2971,-1.941263,0.8307192,-0.09781671,,,
LIPS,621.3036,-1.941533,0.8305963,-0.09786403,,,
LIPS,621.3109,-1.941785,0.8304193,-0.09783667,,,
LIPS,621.318,-1.942099,0.8301809,-0.09788686,,,
LIPS,621.3245,-1.942518,0.8299867,-0.09798914,,,
LIPS,621.3311,-1.942784,0.8297462,-0.09805739,,,
LIPS,621.3389,-1.943215,0.8294147,-0.09813398,,,
LIPS,621.346,-1.943631,0.8291078,-0.09824729,,,
LIPS,621.3521,-1.944,0.8287253,-0.09829879,,,
LIPS,621.3598,-1.944481,0.8282725,-0.09836531,,,
LIPS,621.366,-1.944967,0.8278725,-0.09849232,,,
LIPS,621.373,-1.945461,0.8274403,-0.09857172,,,
LIPS,621.3801,-1.946003,0.8269604,-0.09870046,,,
LIPS,621.3865,-1.94655,0.8265205,-0.09885889,,,
LIPS,621.3942,-1.947061,0.8259556,-0.09901518,,,
LIPS,621.4009,-1.947634,0.8252844,-0.09917116,,,
LIPS,621.4083,-1.948206,0.8245929,-0.09926951,,,
LIPS,621.4147,-1.948731,0.8237003,-0.09938455,,,
LIPS,621.4218,-1.949291,0.822684,-0.09953308,,,
LIPS,621.4283,-1.949902,0.8216642,-0.09960818,,,
LIPS,621.436,-1.950436,0.8205435,-0.09972298,,,
LIPS,621.4426,-1.950944,0.8193913,-0.09976727,,,
LIPS,621.4495,-1.951566,0.818307,-0.09982258,,,
LIPS,621.4561,-1.952156,0.8169155,-0.09985566,,,
LIPS,621.4636,-1.952785,0.8155112,-0.09993792,,,
LIPS,621.4703,-1.953578,0.8138964,-0.09998268,,,
LIPS,621.4777,-1.954247,0.8122237,-0.1000264,,,
LIPS,621.4839,-1.955117,0.8105429,-0.1001413,,,
LIPS,621.4915,-1.95572,0.8085008,-0.1001831,,,
LIPS,621.4979,-1.95629,0.8064816,-0.1002267,,,
LIPS,621.5055,-1.956819,0.8042365,-0.1002415,,,
LIPS,621.512,-1.957256,0.8018901,-0.1001893,,,
LIPS,621.5189,-1.957568,0.7995952,-0.1001639,,,
LIPS,621.5261,-1.957784,0.7970786,-0.1000851,,,
LIPS,621.5907,-1.957898,0.7946545,-0.1000423,,,
LIPS,621.5978,-1.959832,0.7927063,-0.09990388,,,
LIPS,621.6029,-1.960164,0.7752646,-0.09965599,,,
LIPS,621.6078,-1.960297,0.7735677,-0.09964073,,,
LIPS,621.6155,-1.960328,0.7719989,-0.09962845,,,
LIPS,621.6216,-1.960461,0.7703971,-0.09964049,,,
LIPS,621.6288,-1.960718,0.7688351,-0.09962648,,,
LIPS,621.6354,-1.960903,0.7675487,-0.09962106,,,
LIPS,621.6429,-1.961234,0.7663671,-0.09964567,,,
LIPS,621.6497,-1.961509,0.7652181,-0.09968799,,,
LIPS,621.6563,-1.961739,0.7641885,-0.09974986,,,
LIPS,621.6636,-1.962092,0.7632543,-0.09982008,,,
LIPS,621.6705,-1.962358,0.7622408,-0.09986246,,,
LIPS,621.6776,-1.962636,0.7613378,-0.09990853,,,
LIPS,621.6841,-1.963046,0.760448,-0.09997648,,,
LIPS,621.6915,-1.963282,0.7594444,-0.0999952,,,
LIPS,621.6983,-1.96359,0.7585021,-0.1001284,,,
LIPS,621.7048,-1.96401,0.7576102,-0.1002519,,,
LIPS,621.7122,-1.964324,0.7568129,-0.1003582,,,
LIPS,621.7192,-1.964557,0.755953,-0.1004665,,,
LIPS,621.7262,-1.964811,0.7551875,-0.100534,,,
LIPS,621.7328,-1.965066,0.7543724,-0.1006253,,,
LIPS,621.7404,-1.965133,0.7534895,-0.1007252,,,
LIPS,621.7468,-1.965399,0.7525765,-0.1008036,,,
LIPS,621.7539,-1.965667,0.7516557,-0.1008134,,,
LIPS,621.7608,-1.965969,0.7507333,-0.1008703,,,
LIPS,621.7681,-1.966331,0.7498744,-0.1009343,,,
LIPS,621.7747,-1.966604,0.7489876,-0.1009737,,,
LIPS,621.782,-1.966911,0.748132,-0.1010477,,,
LIPS,621.7886,-1.967163,0.7473168,-0.1011024,,,
LIPS,621.7956,-1.967365,0.7463297,-0.1011685,,,
LIPS,621.8026,-1.967547,0.7453816,-0.1012161,,,
LIPS,621.8099,-1.967645,0.7443984,-0.1012022,,,
LIPS,621.8163,-1.967847,0.7434433,-0.1012509,,,
LIPS,621.8232,-1.968,0.7425719,-0.1012279,,,
LIPS,621.8305,-1.968164,0.7417538,-0.1012711,,,
LIPS,621.8373,-1.968371,0.7409762,-0.1012823,,,
LIPS,621.8441,-1.968575,0.7402265,-0.1013133,,,
LIPS,621.8509,-1.968792,0.7395431,-0.1012824,,,
LIPS,621.858,-1.969093,0.7389454,-0.1013274,,,
LIPS,621.8648,-1.969407,0.7383876,-0.1012837,,,
LIPS,621.8718,-1.969666,0.7378403,-0.1012881,,,
LIPS,621.879,-1.969955,0.7373579,-0.101311,,,
LIPS,621.8855,-1.970248,0.736919,-0.1012599,,,
LIPS,621.8926,-1.970496,0.7365056,-0.1012487,,,
LIPS,621.8999,-1.970653,0.7361557,-0.1012081,,,
LIPS,621.907,-1.970806,0.7358011,-0.1011433,,,
LIPS,621.9133,-1.970964,0.73549,-0.1010789,,,
LIPS,621.9208,-1.970849,0.7351617,-0.101,,,
LIPS,621.9279,-1.97088,0.7349533,-0.1009386,,,
LIPS,621.9342,-1.970811,0.7347258,-0.1008986,,,
LIPS,621.9416,-1.97069,0.7345139,-0.1008445,,,
LIPS,621.9484,-1.970654,0.7343199,-0.1008309,,,
LIPS,621.9551,-1.970574,0.7341573,-0.1007945,,,
LIPS,621.9624,-1.970409,0.7339914,-0.1007913,,,
LIPS,621.9689,-1.970391,0.7338248,-0.1007619,,,
LIPS,621.9764,-1.970399,0.7337859,-0.100756,,,
LIPS,621.983,-1.970505,0.733784,-0.1007729,,,
LIPS,621.9908,-1.970541,0.7337683,-0.1008226,,,
