Object Name,Time,PosX,PosY,PosZ,,,
TV2,634.4001,-2.049397,1.251971,-0.1335239,,,
TV2,634.4075,-2.049313,1.2521,-0.1335262,,,
TV2,634.414,-2.049212,1.252162,-0.1335705,,,
TV2,634.4209,-2.049125,1.252207,-0.1335841,,,
TV2,634.4283,-2.049054,1.252303,-0.1335985,,,
TV2,634.4349,-2.048986,1.252345,-0.1335958,,,
TV2,634.4425,-2.048936,1.25241,-0.1336419,,,
TV2,634.4489,-2.048899,1.252478,-0.1336274,,,
TV2,634.4554,-2.048871,1.252572,-0.1336944,,,
TV2,634.463,-2.048868,1.25264,-0.1337749,,,
TV2,634.4697,-2.048893,1.252778,-0.1338212,,,
TV2,634.4768,-2.048886,1.252869,-0.1338673,,,
TV2,634.4835,-2.048872,1.252922,-0.1339837,,,
TV2,634.4908,-2.048893,1.252991,-0.1340058,,,
TV2,634.4973,-2.048852,1.253035,-0.1340716,,,
TV2,634.5045,-2.048797,1.253073,-0.1341064,,,
TV2,634.5114,-2.04882,1.253031,-0.134143,,,
TV2,634.5182,-2.048766,1.253057,-0.1341059,,,
TV2,634.5253,-2.048693,1.253058,-0.1340676,,,
TV2,634.532,-2.048696,1.253044,-0.1340929,,,
TV2,634.5392,-2.048651,1.253036,-0.1340825,,,
TV2,634.5459,-2.048605,1.253091,-0.1340319,,,
TV2,634.5528,-2.048574,1.253102,-0.1340443,,,
TV2,634.5601,-2.048536,1.253098,-0.1340541,,,
TV2,634.5674,-2.048526,1.253128,-0.1341084,,,
TV2,634.5741,-2.048473,1.253154,-0.1341302,,,
TV2,634.5811,-2.048428,1.253157,-0.1341434,,,
TV2,634.588,-2.048404,1.253207,-0.1341577,,,
TV2,634.595,-2.048285,1.253203,-0.1341163,,,
TV2,634.6018,-2.048232,1.25315,-0.1341686,,,
TV2,634.6089,-2.048148,1.253219,-0.1341896,,,
TV2,634.6152,-2.048096,1.253234,-0.1341915,,,
TV2,634.6223,-2.048045,1.253205,-0.1342774,,,
TV2,634.6295,-2.048034,1.253327,-0.1342195,,,
TV2,634.6362,-2.047986,1.253339,-0.1342592,,,
TV2,634.6442,-2.047952,1.25332,-0.1344008,,,
TV2,634.6503,-2.047973,1.253326,-0.1344799,,,
TV2,634.6574,-2.047952,1.253352,-0.1345587,,,
TV2,634.6638,-2.047945,1.253419,-0.1346722,,,
TV2,634.6708,-2.047969,1.253387,-0.1346431,,,
TV2,634.6783,-2.047968,1.253423,-0.1346456,,,
TV2,634.6847,-2.047968,1.253443,-0.1346917,,,
TV2,634.6921,-2.048069,1.253401,-0.1345994,,,
TV2,634.6989,-2.048099,1.253442,-0.1345589,,,
TV2,634.7057,-2.0481,1.253499,-0.134498,,,
TV2,634.7125,-2.048164,1.253481,-0.1344931,,,
TV2,634.7199,-2.048164,1.253481,-0.1344136,,,
TV2,634.7269,-2.048162,1.253536,-0.134357,,,
TV2,634.7333,-2.048186,1.253525,-0.1343496,,,
TV2,634.7408,-2.048236,1.253558,-0.1341818,,,
TV2,634.7476,-2.048282,1.253577,-0.1341657,,,
TV2,634.7544,-2.04831,1.253641,-0.1341698,,,
TV2,634.7613,-2.04837,1.253644,-0.1341111,,,
TV2,634.7687,-2.048442,1.25368,-0.1340478,,,
TV2,634.7756,-2.048536,1.253779,-0.1339598,,,
TV2,634.782,-2.048622,1.253847,-0.1339489,,,
TV2,634.7897,-2.048702,1.253864,-0.1336872,,,
TV2,634.7962,-2.048799,1.253883,-0.1335512,,,
TV2,634.8032,-2.048907,1.253878,-0.1334112,,,
TV2,634.8099,-2.048988,1.253983,-0.1333053,,,
TV2,634.8172,-2.049087,1.25397,-0.1330066,,,
TV2,634.8239,-2.049184,1.25393,-0.1329454,,,
TV2,634.8306,-2.049291,1.253947,-0.1328145,,,
TV2,634.8376,-2.049352,1.253861,-0.1327889,,,
TV2,634.8446,-2.049396,1.253749,-0.1328249,,,
TV2,634.8514,-2.049494,1.25368,-0.1329298,,,
TV2,634.8589,-2.049551,1.253581,-0.1330599,,,
TV2,634.8656,-2.049628,1.253517,-0.1331478,,,
TV2,634.8724,-2.049762,1.253454,-0.133209,,,
TV2,634.8798,-2.049857,1.25342,-0.133422,,,
TV2,634.8864,-2.049937,1.253375,-0.1335287,,,
TV2,634.8936,-2.050064,1.253366,-0.1336071,,,
TV2,634.9001,-2.050163,1.253343,-0.1337462,,,
TV2,634.9073,-2.050273,1.253328,-0.133866,,,
TV2,634.9142,-2.05036,1.253303,-0.133925,,,
TV2,634.9213,-2.050453,1.253281,-0.1339596,,,
TV2,634.9283,-2.050515,1.253244,-0.1340055,,,
TV2,634.935,-2.050592,1.253142,-0.1339708,,,
TV2,634.9418,-2.050644,1.253122,-0.1339388,,,
TV2,634.9488,-2.050637,1.253003,-0.1339869,,,
TV2,634.9565,-2.050664,1.252947,-0.1340032,,,
TV2,634.9636,-2.050717,1.252898,-0.1340762,,,
TV2,634.9698,-2.050726,1.252943,-0.1341985,,,
TV2,634.9769,-2.050789,1.252911,-0.1342717,,,
TV2,634.9836,-2.050892,1.252919,-0.1343718,,,
TV2,634.9907,-2.050957,1.252904,-0.1344827,,,
TV2,634.9979,-2.051042,1.25291,-0.1346363,,,
TV2,635.0043,-2.051111,1.252887,-0.1347853,,,
TV2,635.0117,-2.051216,1.252895,-0.1348996,,,
TV2,635.0184,-2.051285,1.252901,-0.1350054,,,
TV2,635.0251,-2.051347,1.252883,-0.1350566,,,
TV2,635.0321,-2.051424,1.252782,-0.1350369,,,
TV2,635.039,-2.05141,1.252709,-0.1350759,,,
TV2,635.046,-2.051442,1.252679,-0.1350981,,,
TV2,635.0531,-2.051483,1.252615,-0.1351075,,,
TV2,635.0604,-2.051466,1.252532,-0.1351643,,,
TV2,635.0667,-2.051467,1.252475,-0.1352296,,,
TV2,635.0737,-2.05149,1.252425,-0.1352666,,,
TV2,635.0805,-2.051497,1.252389,-0.1353173,,,
TV2,635.088,-2.051511,1.252353,-0.1353425,,,
TV2,635.0948,-2.051578,1.252367,-0.1354331,,,
TV2,635.1014,-2.051627,1.252364,-0.1355051,,,
TV2,635.1087,-2.051669,1.252376,-0.1355763,,,
TV2,635.1152,-2.051723,1.252397,-0.135635,,,
TV2,635.1229,-2.05177,1.25238,-0.1357229,,,
TV2,635.1296,-2.051805,1.252324,-0.1357526,,,
TV2,635.1361,-2.051857,1.252294,-0.1358355,,,
TV2,635.1432,-2.051904,1.252288,-0.1358692,,,
TV2,635.1506,-2.051921,1.252296,-0.1359211,,,
TV2,635.1573,-2.051962,1.2523,-0.1359597,,,
TV2,635.1641,-2.052013,1.252299,-0.1360065,,,
TV2,635.1711,-2.052039,1.252334,-0.1360155,,,
TV2,635.1783,-2.052075,1.252334,-0.1360723,,,
TV2,635.1845,-2.052133,1.25238,-0.136108,,,
TV2,635.1922,-2.052112,1.252373,-0.1361544,,,
TV2,635.1988,-2.0521,1.25232,-0.136286,,,
TV2,635.2054,-2.052106,1.252292,-0.136417,,,
TV2,635.213,-2.05213,1.2522,-0.136666,,,
TV2,635.2195,-2.052147,1.252183,-0.1368288,,,
TV2,635.227,-2.052154,1.252116,-0.1370841,,,
TV2,635.2332,-2.05231,1.252059,-0.1374742,,,
TV2,635.2407,-2.052389,1.252021,-0.1378487,,,
TV2,635.2474,-2.052486,1.251991,-0.1382858,,,
TV2,635.3274,-2.052685,1.25194,-0.1387449,,,
TV2,635.3356,-2.052837,1.251943,-0.1392025,,,
TV2,635.3441,-2.053962,1.251865,-0.1439858,,,
TV2,635.3514,-2.054025,1.251953,-0.1446411,,,
TV2,635.3577,-2.054069,1.251983,-0.1449549,,,
TV2,635.3646,-2.054105,1.252014,-0.1452364,,,
TV2,635.3713,-2.054102,1.25204,-0.1455073,,,
TV2,635.3788,-2.05416,1.252103,-0.1457635,,,
TV2,635.385,-2.054256,1.252251,-0.1460229,,,
TV2,635.3924,-2.05429,1.25232,-0.1462783,,,
TV2,635.3992,-2.0544,1.252452,-0.1466029,,,
TV2,635.4059,-2.05452,1.252636,-0.1469126,,,
TV2,635.4135,-2.054617,1.252788,-0.1472138,,,
TV2,635.42,-2.054723,1.252946,-0.1474832,,,
TV2,635.4278,-2.05485,1.253173,-0.1476726,,,
TV2,635.4337,-2.054924,1.253287,-0.1479273,,,
TV2,635.4411,-2.054951,1.253443,-0.1480895,,,
TV2,635.4482,-2.054959,1.253639,-0.1482372,,,
TV2,635.4548,-2.054905,1.253872,-0.1483896,,,
TV2,635.462,-2.054808,1.254109,-0.1485558,,,
TV2,635.469,-2.05465,1.254326,-0.1488139,,,
TV2,635.476,-2.054399,1.254526,-0.1489819,,,
TV2,635.4824,-2.054109,1.254722,-0.1492116,,,
TV2,635.4901,-2.053779,1.254922,-0.149469,,,
TV2,635.4968,-2.053353,1.255039,-0.1497179,,,
TV2,635.5037,-2.052968,1.255192,-0.1499251,,,
TV2,635.5103,-2.052455,1.255243,-0.1500211,,,
TV2,635.5181,-2.051957,1.255285,-0.1502319,,,
TV2,635.5244,-2.051487,1.255332,-0.1503619,,,
TV2,635.5314,-2.050984,1.25545,-0.1503361,,,
TV2,635.5386,-2.050509,1.25559,-0.1502316,,,
TV2,635.5452,-2.050069,1.255774,-0.1501493,,,
TV2,635.5519,-2.049596,1.256039,-0.1500549,,,
TV2,635.5593,-2.049151,1.256274,-0.1498386,,,
TV2,635.5671,-2.048705,1.256564,-0.1495825,,,
TV2,635.573,-2.048249,1.256855,-0.1493657,,,
TV2,635.5799,-2.047777,1.257109,-0.1491272,,,
TV2,635.5869,-2.047246,1.257359,-0.1488458,,,
TV2,635.5939,-2.04675,1.257607,-0.1486591,,,
TV2,635.6006,-2.046173,1.257692,-0.1485386,,,
TV2,635.608,-2.045557,1.257889,-0.1484364,,,
TV2,635.6144,-2.044925,1.258062,-0.1482579,,,
TV2,635.6214,-2.044241,1.258201,-0.1481492,,,
TV2,635.6287,-2.04355,1.258401,-0.1479988,,,
TV2,635.6351,-2.0429,1.258576,-0.1477839,,,
TV2,635.6429,-2.042168,1.258708,-0.1476755,,,
TV2,635.6495,-2.041446,1.258925,-0.1474234,,,
TV2,635.6565,-2.040708,1.259164,-0.147184,,,
TV2,635.6633,-2.039951,1.259442,-0.1469582,,,
TV2,635.6701,-2.039172,1.259721,-0.1467675,,,
TV2,635.6773,-2.038341,1.259974,-0.1465791,,,
TV2,635.6838,-2.037452,1.260185,-0.1464014,,,
TV2,635.6912,-2.036552,1.260457,-0.1462749,,,
TV2,635.698,-2.035603,1.260701,-0.1461052,,,
TV2,635.7051,-2.034667,1.260985,-0.1459893,,,
TV2,635.7118,-2.033706,1.261276,-0.1457841,,,
TV2,635.7186,-2.03274,1.261616,-0.1455925,,,
TV2,635.7258,-2.031791,1.26195,-0.1453228,,,
TV2,635.7324,-2.030797,1.262265,-0.1450623,,,
TV2,635.7398,-2.02981,1.262632,-0.1448086,,,
TV2,635.7463,-2.028827,1.263001,-0.1445976,,,
TV2,635.7537,-2.027859,1.263364,-0.1443747,,,
TV2,635.7604,-2.026862,1.263726,-0.1442456,,,
TV2,635.7676,-2.025862,1.264095,-0.1441739,,,
TV2,635.7757,-2.024833,1.264459,-0.1441036,,,
TV2,635.7817,-2.023759,1.264851,-0.1440898,,,
TV2,635.789,-2.022698,1.265169,-0.1440406,,,
TV2,635.7958,-2.021607,1.265482,-0.143977,,,
TV2,635.8029,-2.020485,1.26581,-0.1438904,,,
TV2,635.8101,-2.019424,1.266216,-0.1437858,,,
TV2,635.8173,-2.018325,1.266611,-0.1435871,,,
TV2,635.824,-2.017246,1.26705,-0.1434042,,,
TV2,635.8305,-2.01617,1.267449,-0.1433469,,,
TV2,635.8376,-2.015081,1.267892,-0.1432548,,,
TV2,635.8445,-2.013981,1.268339,-0.1431708,,,
TV2,635.8517,-2.012871,1.268731,-0.1431453,,,
TV2,635.8591,-2.01175,1.269112,-0.1431895,,,
TV2,635.8654,-2.010604,1.269463,-0.143283,,,
TV2,635.8721,-2.009485,1.269829,-0.1434066,,,
TV2,635.8796,-2.008355,1.270262,-0.1434021,,,
TV2,635.8862,-2.007227,1.270721,-0.1434963,,,
TV2,635.8932,-2.006046,1.271141,-0.1435092,,,
TV2,635.9002,-2.004907,1.271562,-0.1435609,,,
TV2,635.9069,-2.003742,1.271947,-0.1435325,,,
TV2,635.9142,-2.002592,1.272391,-0.1435312,,,
TV2,635.9208,-2.001483,1.272799,-0.143346,,,
TV2,635.9285,-2.000371,1.273151,-0.1432463,,,
TV2,635.9349,-1.999325,1.273496,-0.1430219,,,
TV2,635.9424,-1.998258,1.273938,-0.1426569,,,
TV2,635.9488,-1.997251,1.274382,-0.1423323,,,
TV2,635.9554,-1.996235,1.274822,-0.1420754,,,
TV2,635.9631,-1.995178,1.275186,-0.1419125,,,
TV2,635.9701,-1.994179,1.275497,-0.1418722,,,
TV2,635.9772,-1.993157,1.275889,-0.1420217,,,
TV2,635.9837,-1.992121,1.276324,-0.1420465,,,
TV2,635.9907,-1.99106,1.276615,-0.1421632,,,
TV2,635.9974,-1.990037,1.276877,-0.1423274,,,
TV2,636.0047,-1.988927,1.276987,-0.1422838,,,
TV2,636.0115,-1.987904,1.27715,-0.1420019,,,
TV2,636.0187,-1.986901,1.277435,-0.1420352,,,
TV2,636.0253,-1.98604,1.277727,-0.1413581,,,
TV2,636.0318,-1.985152,1.278046,-0.1406782,,,
TV2,636.0389,-1.984262,1.278304,-0.1398678,,,
TV2,636.0461,-1.983335,1.278511,-0.1393067,,,
TV2,636.0529,-1.982417,1.27879,-0.1388127,,,
TV2,636.0599,-1.981526,1.278973,-0.1387214,,,
TV2,636.0668,-1.98068,1.279231,-0.1387179,,,
TV2,636.0737,-1.97976,1.279474,-0.1387935,,,
TV2,636.081,-1.97897,1.279619,-0.1390337,,,
TV2,636.0878,-1.978188,1.27974,-0.1390166,,,
TV2,636.0945,-1.977428,1.279831,-0.1389059,,,
TV2,636.1014,-1.976682,1.279912,-0.1386149,,,
TV2,636.1088,-1.976023,1.28002,-0.1381672,,,
TV2,636.1151,-1.975441,1.280152,-0.1370093,,,
TV2,636.1229,-1.974869,1.280407,-0.1362596,,,
TV2,636.1298,-1.974373,1.280655,-0.1357746,,,
TV2,636.136,-1.973919,1.281058,-0.1353878,,,
TV2,636.1433,-1.973514,1.281484,-0.1353093,,,
TV2,636.15,-1.973143,1.281812,-0.1355143,,,
TV2,636.1573,-1.972803,1.282243,-0.1359376,,,
TV2,636.1641,-1.972466,1.282623,-0.1364369,,,
TV2,636.171,-1.972287,1.283097,-0.1373466,,,
TV2,636.1786,-1.972087,1.283558,-0.1380979,,,
TV2,636.1848,-1.971914,1.284056,-0.1386357,,,
TV2,636.1918,-1.971858,1.284577,-0.1389903,,,
TV2,636.1988,-1.971791,1.285146,-0.1390941,,,
TV2,636.2054,-1.971764,1.285694,-0.1392857,,,
TV2,636.2131,-1.971824,1.28626,-0.1389647,,,
TV2,636.2195,-1.971777,1.286769,-0.1389517,,,
TV2,636.227,-1.971778,1.2872,-0.1392355,,,
TV2,636.2336,-1.971818,1.287552,-0.1394383,,,
TV2,636.2404,-1.971783,1.287887,-0.1397247,,,
TV2,636.2474,-1.97177,1.288129,-0.1401282,,,
TV2,636.2546,-1.971776,1.288261,-0.1403235,,,
TV2,636.2613,-1.971791,1.288435,-0.140477,,,
TV2,636.269,-1.971867,1.28862,-0.1406018,,,
TV2,636.2755,-1.971934,1.288866,-0.1403918,,,
TV2,636.282,-1.972182,1.289133,-0.1400467,,,
TV2,636.289,-1.972427,1.289407,-0.1398364,,,
TV2,636.2958,-1.97265,1.28973,-0.1394589,,,
TV2,636.3027,-1.972933,1.29013,-0.1391618,,,
TV2,636.3102,-1.973151,1.29047,-0.1391006,,,
TV2,636.317,-1.973361,1.290789,-0.1390503,,,
TV2,636.3239,-1.973544,1.291095,-0.1389628,,,
TV2,636.3307,-1.97371,1.291398,-0.1390013,,,
TV2,636.3383,-1.973886,1.291676,-0.1390331,,,
TV2,636.3448,-1.974113,1.291966,-0.1388958,,,
TV2,636.3514,-1.974271,1.29223,-0.1387685,,,
TV2,636.359,-1.974471,1.292443,-0.138649,,,
TV2,636.3654,-1.974634,1.29268,-0.1383634,,,
TV2,636.3723,-1.974785,1.292972,-0.1382167,,,
TV2,636.3797,-1.97495,1.293271,-0.1378961,,,
TV2,636.3862,-1.975066,1.293561,-0.1376842,,,
TV2,636.3932,-1.975065,1.293781,-0.1376336,,,
TV2,636.4001,-1.975084,1.293877,-0.1375063,,,
TV2,636.4077,-1.975091,1.293957,-0.1373673,,,
TV2,636.4143,-1.974971,1.29405,-0.1373369,,,
TV2,636.4208,-1.974945,1.294111,-0.1372712,,,
TV2,636.4282,-1.974862,1.2942,-0.1372139,,,
TV2,636.4352,-1.974805,1.294209,-0.1372455,,,
TV2,636.4424,-1.974768,1.294238,-0.1373429,,,
TV2,636.4487,-1.974735,1.294356,-0.1373963,,,
TV2,636.4559,-1.974701,1.294412,-0.1375335,,,
TV2,636.4625,-1.974667,1.294499,-0.1376153,,,
TV2,636.4694,-1.974621,1.294522,-0.1376764,,,
TV2,636.4767,-1.974547,1.294562,-0.1377823,,,
TV2,636.4833,-1.974479,1.294584,-0.1377837,,,
TV2,636.4907,-1.974463,1.294694,-0.1378855,,,
TV2,636.4976,-1.97441,1.294837,-0.1379682,,,
TV2,636.5049,-1.974366,1.294942,-0.1380051,,,
TV2,636.5111,-1.974357,1.295045,-0.1381783,,,
TV2,636.5185,-1.974285,1.295092,-0.1382898,,,
TV2,636.5259,-1.974232,1.29516,-0.1385257,,,
TV2,636.532,-1.974136,1.295218,-0.1387407,,,
TV2,636.5389,-1.974047,1.29529,-0.138837,,,
TV2,636.5461,-1.973933,1.295258,-0.1390227,,,
TV2,636.5529,-1.973815,1.295215,-0.1391389,,,
TV2,636.5603,-1.973671,1.295198,-0.139311,,,
TV2,636.5677,-1.973541,1.295101,-0.1394,,,
TV2,636.5744,-1.973423,1.295078,-0.1395375,,,
TV2,636.5811,-1.9733,1.295045,-0.1396791,,,
TV2,636.5881,-1.9732,1.295054,-0.1397896,,,
TV2,636.5948,-1.973061,1.295048,-0.1399747,,,
TV2,636.6014,-1.972974,1.295029,-0.1401542,,,
TV2,636.6088,-1.972893,1.29497,-0.1403032,,,
TV2,636.6152,-1.972732,1.294932,-0.1403804,,,
TV2,636.6221,-1.972664,1.294877,-0.1404598,,,
TV2,636.6298,-1.97256,1.294804,-0.1405069,,,
TV2,636.6363,-1.972494,1.294693,-0.1405337,,,
TV2,636.6432,-1.972459,1.294635,-0.1405014,,,
TV2,636.6501,-1.972466,1.294542,-0.1406317,,,
TV2,636.6573,-1.972464,1.294463,-0.1405566,,,
TV2,636.6642,-1.972455,1.294324,-0.1406749,,,
TV2,636.6708,-1.97251,1.294231,-0.1408874,,,
TV2,636.6782,-1.97256,1.294163,-0.1410426,,,
TV2,636.6851,-1.97259,1.294046,-0.1412554,,,
TV2,636.6924,-1.972749,1.29398,-0.1414296,,,
TV2,636.6987,-1.9729,1.293939,-0.1414474,,,
TV2,636.7054,-1.973016,1.293811,-0.1414769,,,
TV2,636.7128,-1.973224,1.293588,-0.141382,,,
TV2,636.7194,-1.973373,1.29345,-0.1413158,,,
TV2,636.7268,-1.973584,1.293301,-0.1412131,,,
TV2,636.7335,-1.973801,1.293177,-0.141125,,,
TV2,636.7405,-1.973975,1.293036,-0.1410583,,,
TV2,636.7473,-1.974178,1.292909,-0.1411582,,,
TV2,636.7544,-1.974442,1.292709,-0.1412669,,,
TV2,636.7614,-1.974732,1.292499,-0.1413104,,,
TV2,636.7685,-1.975023,1.292306,-0.1413815,,,
TV2,636.7752,-1.97538,1.292072,-0.1413293,,,
TV2,636.7824,-1.975775,1.291844,-0.1412311,,,
TV2,636.7892,-1.976167,1.291667,-0.1410655,,,
TV2,636.7964,-1.976583,1.291398,-0.1408417,,,
TV2,636.8027,-1.977034,1.291159,-0.1404593,,,
TV2,636.8101,-1.977474,1.290883,-0.140165,,,
TV2,636.8173,-1.977958,1.290632,-0.1398187,,,
TV2,636.8237,-1.978475,1.290372,-0.1395249,,,
TV2,636.8307,-1.979021,1.290043,-0.1393083,,,
TV2,636.8375,-1.979572,1.289748,-0.1390458,,,
TV2,636.8447,-1.980238,1.289408,-0.1389284,,,
TV2,636.8515,-1.980878,1.289052,-0.1386743,,,
TV2,636.8588,-1.981587,1.288672,-0.1384144,,,
TV2,636.8651,-1.982361,1.288331,-0.1380752,,,
TV2,636.8726,-1.983139,1.287962,-0.1377563,,,
TV2,636.8795,-1.983915,1.287614,-0.137359,,,
TV2,636.886,-1.984728,1.287223,-0.1369055,,,
TV2,636.8935,-1.985565,1.28685,-0.1364892,,,
TV2,636.9005,-1.986422,1.286496,-0.1360944,,,
TV2,636.9069,-1.987273,1.286125,-0.1357447,,,
TV2,636.9138,-1.988172,1.285769,-0.1353211,,,
TV2,636.921,-1.989112,1.285403,-0.1349818,,,
TV2,636.9284,-1.99006,1.285023,-0.1345553,,,
TV2,636.9346,-1.9911,1.284701,-0.1341926,,,
TV2,636.942,-1.992145,1.28429,-0.1338297,,,
TV2,636.9487,-1.993141,1.283928,-0.1332631,,,
TV2,636.9555,-1.994318,1.283658,-0.1327388,,,
TV2,636.9629,-1.995463,1.28338,-0.1323035,,,
TV2,636.9694,-1.996631,1.283107,-0.1319273,,,
TV2,636.9774,-1.997854,1.282839,-0.1314535,,,
TV2,636.9847,-1.999071,1.282519,-0.1310303,,,
TV2,636.9903,-2.00054,1.282105,-0.1306837,,,
TV2,636.9977,-2.001583,1.281808,-0.1301915,,,
TV2,637.0042,-2.002832,1.281299,-0.1297988,,,
TV2,637.0115,-2.004113,1.280816,-0.1294395,,,
TV2,637.0186,-2.005382,1.280358,-0.128839,,,
TV2,637.0253,-2.006684,1.279811,-0.1284715,,,
TV2,637.0321,-2.008019,1.27938,-0.128138,,,
TV2,637.0391,-2.00935,1.278959,-0.1278617,,,
TV2,637.0461,-2.010718,1.278636,-0.1275995,,,
TV2,637.0527,-2.012078,1.278263,-0.1273416,,,
TV2,637.0604,-2.013396,1.277892,-0.1271478,,,
TV2,637.0674,-2.014724,1.277498,-0.126955,,,
TV2,637.0739,-2.015993,1.277082,-0.1267424,,,
TV2,637.0807,-2.017254,1.276734,-0.1265126,,,
TV2,637.0878,-2.018527,1.276318,-0.1263281,,,
TV2,637.0948,-2.019736,1.275917,-0.1261075,,,
TV2,637.1017,-2.02089,1.27548,-0.1259938,,,
TV2,637.1092,-2.022038,1.27508,-0.125981,,,
TV2,637.1157,-2.023196,1.274597,-0.1258423,,,
TV2,637.1221,-2.024343,1.274066,-0.1257393,,,
TV2,637.1295,-2.025444,1.273609,-0.1257085,,,
TV2,637.1362,-2.026577,1.273077,-0.1255615,,,
TV2,637.1436,-2.027745,1.272637,-0.1256278,,,
TV2,637.1505,-2.028817,1.272243,-0.125546,,,
TV2,637.1575,-2.029932,1.271924,-0.125582,,,
TV2,637.1638,-2.031027,1.271615,-0.125695,,,
TV2,637.1709,-2.032071,1.271263,-0.1259754,,,
TV2,637.1786,-2.033125,1.270941,-0.1262404,,,
TV2,637.1846,-2.034156,1.270592,-0.1264601,,,
TV2,637.1917,-2.035139,1.270219,-0.1267911,,,
TV2,637.1989,-2.036044,1.269792,-0.1270601,,,
TV2,637.2057,-2.036964,1.269442,-0.1271469,,,
TV2,637.2125,-2.037816,1.269082,-0.1274278,,,
TV2,637.2198,-2.038523,1.268758,-0.1275831,,,
TV2,637.2269,-2.039301,1.268402,-0.1277596,,,
TV2,637.2333,-2.039942,1.267957,-0.1280028,,,
TV2,637.2406,-2.040593,1.267565,-0.1282744,,,
TV2,637.2476,-2.041167,1.267184,-0.1284656,,,
TV2,637.2545,-2.041787,1.26689,-0.1288175,,,
TV2,637.2613,-2.042408,1.26658,-0.1291938,,,
TV2,637.2686,-2.042947,1.266321,-0.1295097,,,
TV2,637.2753,-2.043521,1.266079,-0.1299251,,,
TV2,637.2819,-2.044065,1.265864,-0.1302798,,,
TV2,637.2894,-2.044569,1.265615,-0.1305625,,,
TV2,637.2958,-2.045044,1.265361,-0.130863,,,
TV2,637.3028,-2.045451,1.265108,-0.1310977,,,
TV2,637.3102,-2.045795,1.264857,-0.1314678,,,
TV2,637.317,-2.046157,1.264625,-0.1317255,,,
TV2,637.3235,-2.046493,1.264449,-0.1321875,,,
TV2,637.3307,-2.046671,1.264374,-0.1324768,,,
TV2,637.3379,-2.046896,1.264216,-0.1328291,,,
TV2,637.3448,-2.047061,1.264113,-0.1332748,,,
TV2,637.3516,-2.047222,1.263963,-0.1336877,,,
TV2,637.3588,-2.047334,1.263874,-0.1340798,,,
TV2,637.3655,-2.047374,1.263747,-0.134383,,,
TV2,637.3723,-2.047447,1.263556,-0.1347858,,,
TV2,637.3798,-2.047464,1.263384,-0.1352074,,,
TV2,637.3867,-2.047448,1.263264,-0.1355717,,,
TV2,637.3932,-2.047505,1.263235,-0.1359239,,,
TV2,637.4,-2.047538,1.263229,-0.1362975,,,
TV2,637.408,-2.047571,1.263201,-0.1365854,,,
TV2,637.4138,-2.047577,1.263255,-0.1368774,,,
TV2,637.4212,-2.047566,1.263285,-0.137147,,,
TV2,637.4285,-2.047584,1.263302,-0.137473,,,
TV2,637.4349,-2.047521,1.263349,-0.1376994,,,
TV2,637.442,-2.047462,1.263345,-0.1379508,,,
TV2,637.4487,-2.0474,1.263385,-0.138201,,,
TV2,637.4556,-2.047282,1.263373,-0.1384676,,,
TV2,637.4628,-2.047171,1.263349,-0.1386921,,,
TV2,637.4698,-2.047035,1.263307,-0.1388387,,,
TV2,637.4767,-2.04691,1.263306,-0.1389998,,,
TV2,637.4832,-2.046784,1.263291,-0.1391367,,,
TV2,637.4907,-2.046617,1.263381,-0.1392879,,,
TV2,637.4974,-2.046478,1.263416,-0.139423,,,
TV2,637.5048,-2.046355,1.263489,-0.1395549,,,
TV2,637.5114,-2.046168,1.263599,-0.1396576,,,
TV2,637.5184,-2.046085,1.263692,-0.1398342,,,
TV2,637.5251,-2.045997,1.263884,-0.1399789,,,
TV2,637.5319,-2.045932,1.263991,-0.1400771,,,
TV2,637.5397,-2.045846,1.26416,-0.1402071,,,
TV2,637.546,-2.045717,1.264292,-0.1402955,,,
TV2,637.5533,-2.045574,1.26438,-0.1403851,,,
TV2,637.56,-2.045415,1.264416,-0.1404969,,,
TV2,637.5676,-2.045212,1.264428,-0.1405919,,,
TV2,637.5742,-2.044969,1.264389,-0.1407618,,,
TV2,637.5812,-2.044742,1.264446,-0.1409146,,,
TV2,637.5892,-2.044515,1.26451,-0.1411419,,,
TV2,637.5948,-2.044229,1.264628,-0.1412733,,,
TV2,637.6014,-2.044021,1.264674,-0.141406,,,
TV2,637.6085,-2.043787,1.26479,-0.1415523,,,
TV2,637.6152,-2.043567,1.2649,-0.1417181,,,
TV2,637.6223,-2.043371,1.265058,-0.1418464,,,
TV2,637.6295,-2.043159,1.265196,-0.141976,,,
TV2,637.636,-2.04302,1.265354,-0.1421393,,,
TV2,637.6432,-2.04285,1.265555,-0.1422508,,,
TV2,637.6502,-2.04262,1.265682,-0.1423058,,,
TV2,637.6578,-2.042431,1.265834,-0.1423876,,,
TV2,637.6643,-2.042228,1.266005,-0.1424791,,,
TV2,637.6709,-2.042025,1.266168,-0.1426232,,,
TV2,637.6781,-2.041793,1.266373,-0.1427813,,,
TV2,637.6849,-2.041624,1.266604,-0.1429507,,,
TV2,637.6921,-2.041429,1.266812,-0.1431109,,,
TV2,637.6988,-2.041176,1.267092,-0.1432878,,,
TV2,637.7055,-2.040967,1.26731,-0.1434025,,,
TV2,637.7125,-2.040794,1.267582,-0.143462,,,
TV2,637.7196,-2.040598,1.267777,-0.1435475,,,
