Object Name,Time,PosX,PosY,PosZ,,,
LCAJ,636.6782,-2.001989,1.190926,0.04422987,,,
LCAJ,636.6851,-2.00207,1.190844,0.04418021,,,
LCAJ,636.6924,-2.002269,1.190846,0.04419428,,,
LCAJ,636.6987,-2.00236,1.190839,0.04435676,,,
LCAJ,636.7054,-2.002409,1.190745,0.04449677,,,
LCAJ,636.7128,-2.0025,1.190632,0.04480386,,,
LCAJ,636.7194,-2.002495,1.19057,0.04503971,,,
LCAJ,636.7268,-2.002532,1.190551,0.04534942,,,
LCAJ,636.7335,-2.002567,1.190535,0.0456472,,,
LCAJ,636.7405,-2.00258,1.190514,0.04594398,,,
LCAJ,636.7473,-2.002737,1.190516,0.04619533,,,
LCAJ,636.7544,-2.00287,1.190369,0.04647261,,,
LCAJ,636.7614,-2.003044,1.190223,0.04678643,,,
LCAJ,636.7685,-2.003245,1.190023,0.04716218,,,
LCAJ,636.7752,-2.003383,1.189724,0.04762512,,,
LCAJ,636.7824,-2.00352,1.189432,0.04812527,,,
LCAJ,636.7892,-2.003616,1.189111,0.0487588,,,
LCAJ,636.7964,-2.003631,1.188746,0.04947436,,,
LCAJ,636.8027,-2.003563,1.18837,0.05031639,,,
LCAJ,636.8101,-2.003562,1.187985,0.05108041,,,
LCAJ,636.8173,-2.003519,1.187699,0.0519737,,,
LCAJ,636.8237,-2.003538,1.187416,0.0528568,,,
LCAJ,636.8307,-2.003569,1.187115,0.05372196,,,
LCAJ,636.8375,-2.003609,1.186822,0.05461842,,,
LCAJ,636.8447,-2.003779,1.186554,0.05551958,,,
LCAJ,636.8515,-2.003827,1.186217,0.05648428,,,
LCAJ,636.8588,-2.003858,1.185858,0.05755877,,,
LCAJ,636.8651,-2.003832,1.185494,0.05872285,,,
LCAJ,636.8726,-2.003844,1.185134,0.05983078,,,
LCAJ,636.8795,-2.003706,1.184786,0.06106371,,,
LCAJ,636.886,-2.003464,1.184379,0.06242436,,,
LCAJ,636.8935,-2.003287,1.183987,0.06366724,,,
LCAJ,636.9005,-2.003133,1.183677,0.06494009,,,
LCAJ,636.9069,-2.002958,1.183319,0.06622148,,,
LCAJ,636.9138,-2.002588,1.182982,0.06762773,,,
LCAJ,636.921,-2.002359,1.182669,0.06902444,,,
LCAJ,636.9284,-2.002046,1.18221,0.07044655,,,
LCAJ,636.9346,-2.001694,1.181874,0.07197309,,,
LCAJ,636.942,-2.001453,1.181508,0.07340401,,,
LCAJ,636.9487,-2.00096,1.181124,0.07501018,,,
LCAJ,636.9555,-2.000687,1.180813,0.076653,,,
LCAJ,636.9629,-2.000405,1.180555,0.0781889,,,
LCAJ,636.9694,-2.000233,1.180343,0.07973951,,,
LCAJ,636.9774,-1.999888,1.180072,0.08132809,,,
LCAJ,636.9847,-1.999446,1.179812,0.08296269,,,
LCAJ,636.9903,-1.999126,1.179557,0.0846076,,,
LCAJ,636.9977,-1.998468,1.17926,0.08610952,,,
LCAJ,637.0042,-1.997844,1.178832,0.08770561,,,
LCAJ,637.0115,-1.997139,1.178461,0.08920902,,,
LCAJ,637.0186,-1.996171,1.177969,0.09096885,,,
LCAJ,637.0253,-1.995539,1.177566,0.09253037,,,
LCAJ,637.0321,-1.994913,1.177281,0.09400582,,,
LCAJ,637.0391,-1.994311,1.177137,0.09545261,,,
LCAJ,637.0461,-1.993784,1.177233,0.09687382,,,
LCAJ,637.0527,-1.993221,1.177302,0.09829056,,,
LCAJ,637.0604,-1.992625,1.177348,0.09965771,,,
LCAJ,637.0674,-1.991858,1.177463,0.1010559,,,
LCAJ,637.0739,-1.991032,1.177492,0.1023906,,,
LCAJ,637.0807,-1.990062,1.177557,0.1037728,,,
LCAJ,637.0878,-1.989009,1.177487,0.1051187,,,
LCAJ,637.0948,-1.987868,1.177398,0.1064353,,,
LCAJ,637.1017,-1.986649,1.177101,0.1076855,,,
LCAJ,637.1092,-1.985345,1.176731,0.1088725,,,
LCAJ,637.1157,-1.98408,1.176441,0.1100803,,,
LCAJ,637.1221,-1.982824,1.176132,0.1112644,,,
LCAJ,637.1295,-1.981632,1.175898,0.1123741,,,
LCAJ,637.1362,-1.980244,1.175572,0.1135663,,,
LCAJ,637.1436,-1.979202,1.175751,0.1146581,,,
LCAJ,637.1505,-1.977766,1.175711,0.1157365,,,
LCAJ,637.1575,-1.976362,1.175696,0.1167191,,,
LCAJ,637.1638,-1.974873,1.17577,0.1175671,,,
LCAJ,637.1709,-1.973655,1.175983,0.1183276,,,
LCAJ,637.1786,-1.972189,1.176094,0.1190524,,,
LCAJ,637.1846,-1.970564,1.1761,0.1197496,,,
LCAJ,637.1917,-1.969176,1.176266,0.1203658,,,
LCAJ,637.1989,-1.967454,1.176152,0.1209863,,,
LCAJ,637.2057,-1.965424,1.175963,0.1216236,,,
LCAJ,637.2125,-1.963932,1.176111,0.1221768,,,
LCAJ,637.2198,-1.962097,1.176063,0.1227558,,,
LCAJ,637.2269,-1.960149,1.176024,0.1232406,,,
LCAJ,637.2333,-1.958465,1.176208,0.1237362,,,
LCAJ,637.2406,-1.956822,1.176442,0.1241453,,,
LCAJ,637.2476,-1.954778,1.176612,0.1245143,,,
LCAJ,637.2545,-1.953068,1.176955,0.1247681,,,
LCAJ,637.2613,-1.951287,1.177279,0.124991,,,
LCAJ,637.2686,-1.949285,1.177581,0.1251613,,,
LCAJ,637.2753,-1.947456,1.177871,0.1252928,,,
LCAJ,637.2819,-1.945637,1.178034,0.1254385,,,
LCAJ,637.2894,-1.943675,1.178072,0.1255776,,,
LCAJ,637.2958,-1.94177,1.178229,0.1257041,,,
LCAJ,637.3028,-1.939909,1.178366,0.1258587,,,
LCAJ,637.3102,-1.938235,1.178671,0.1259605,,,
LCAJ,637.317,-1.936417,1.179063,0.1260176,,,
LCAJ,637.3235,-1.935191,1.179632,0.1260298,,,
LCAJ,637.3307,-1.933417,1.180131,0.1260584,,,
LCAJ,637.3379,-1.931745,1.180656,0.1260306,,,
LCAJ,637.3448,-1.930307,1.18107,0.1259785,,,
LCAJ,637.3516,-1.928726,1.181476,0.1259003,,,
LCAJ,637.3588,-1.927162,1.181841,0.1258144,,,
LCAJ,637.3655,-1.925377,1.182068,0.1257083,,,
LCAJ,637.3723,-1.923898,1.182375,0.1256024,,,
LCAJ,637.3798,-1.922639,1.182716,0.1255068,,,
LCAJ,637.3867,-1.921381,1.183144,0.1254321,,,
LCAJ,637.3932,-1.920286,1.183594,0.125362,,,
LCAJ,637.4,-1.919313,1.184047,0.1252514,,,
LCAJ,637.408,-1.91835,1.184412,0.1251819,,,
LCAJ,637.4138,-1.917191,1.184844,0.1250449,,,
LCAJ,637.4212,-1.916247,1.185142,0.1249712,,,
LCAJ,637.4285,-1.915316,1.185403,0.1248733,,,
LCAJ,637.4349,-1.914387,1.185664,0.1248358,,,
LCAJ,637.442,-1.91348,1.18592,0.1247786,,,
LCAJ,637.4487,-1.912648,1.186216,0.1246877,,,
LCAJ,637.4556,-1.912168,1.186324,0.1247051,,,
LCAJ,637.4628,-1.911594,1.186449,0.1247137,,,
LCAJ,637.4698,-1.910876,1.186586,0.1247187,,,
LCAJ,637.4767,-1.910362,1.186711,0.1247509,,,
LCAJ,637.4832,-1.909713,1.186747,0.1247322,,,
LCAJ,637.4907,-1.909226,1.187046,0.1248237,,,
LCAJ,637.4974,-1.908748,1.187174,0.1248372,,,
LCAJ,637.5048,-1.908201,1.187321,0.1248596,,,
LCAJ,637.5114,-1.907673,1.187477,0.124875,,,
LCAJ,637.5184,-1.907429,1.187599,0.1248769,,,
LCAJ,637.5251,-1.907117,1.187789,0.1248676,,,
LCAJ,637.5319,-1.906887,1.187972,0.1248776,,,
LCAJ,637.5397,-1.906717,1.188178,0.1249066,,,
LCAJ,637.546,-1.906603,1.18836,0.1249661,,,
LCAJ,637.5533,-1.906382,1.188506,0.1249729,,,
LCAJ,637.56,-1.906267,1.188669,0.1249867,,,
LCAJ,637.5676,-1.906191,1.188794,0.1250231,,,
LCAJ,637.5742,-1.906104,1.188899,0.125011,,,
LCAJ,637.5812,-1.905983,1.189001,0.1249626,,,
LCAJ,637.5892,-1.905977,1.189146,0.1248731,,,
LCAJ,637.5948,-1.905914,1.189363,0.124867,,,
LCAJ,637.6014,-1.905981,1.189502,0.1248918,,,
LCAJ,637.6085,-1.906122,1.189697,0.1249117,,,
LCAJ,637.6152,-1.906247,1.189947,0.1249322,,,
LCAJ,637.6223,-1.906417,1.190177,0.1249831,,,
LCAJ,637.6295,-1.906784,1.190377,0.1251191,,,
LCAJ,637.636,-1.907068,1.190597,0.1251394,,,
LCAJ,637.6432,-1.907284,1.190795,0.125203,,,
LCAJ,637.6502,-1.907489,1.190826,0.1253644,,,
LCAJ,637.6578,-1.907618,1.190931,0.1254458,,,
LCAJ,637.6643,-1.907769,1.191012,0.1255187,,,
LCAJ,637.6709,-1.907948,1.191099,0.1255279,,,
LCAJ,637.6781,-1.908084,1.191263,0.1255624,,,
LCAJ,637.6849,-1.908301,1.191418,0.1255116,,,
LCAJ,637.6921,-1.90857,1.191578,0.1255193,,,
LCAJ,637.6988,-1.908792,1.191787,0.1255142,,,
LCAJ,637.7055,-1.909006,1.191934,0.125536,,,
LCAJ,637.7125,-1.909251,1.192062,0.1255918,,,
LCAJ,637.7196,-1.909483,1.192178,0.1256564,,,
LCAJ,637.727,-1.909615,1.192238,0.1257605,,,
LCAJ,637.7338,-1.909717,1.192177,0.1258695,,,
LCAJ,637.7403,-1.90984,1.192172,0.1259266,,,
LCAJ,637.7472,-1.909847,1.192117,0.1260356,,,
LCAJ,637.7546,-1.90993,1.192087,0.1261169,,,
LCAJ,637.7613,-1.909987,1.192022,0.1261491,,,
LCAJ,637.7684,-1.909878,1.191756,0.1262152,,,
LCAJ,637.775,-1.90986,1.191573,0.126281,,,
LCAJ,637.7823,-1.909882,1.191423,0.1263219,,,
LCAJ,637.7889,-1.909923,1.191301,0.1263183,,,
LCAJ,637.7958,-1.909954,1.19114,0.1263605,,,
LCAJ,637.803,-1.909843,1.190929,0.1263565,,,
LCAJ,637.8103,-1.909756,1.190692,0.1263062,,,
LCAJ,637.8173,-1.909614,1.190446,0.1262826,,,
LCAJ,637.8238,-1.909505,1.190191,0.126286,,,
LCAJ,637.8306,-1.909372,1.189921,0.1262694,,,
LCAJ,637.8375,-1.909212,1.189611,0.126293,,,
LCAJ,637.8446,-1.909006,1.189303,0.1262835,,,
LCAJ,637.8513,-1.908809,1.188963,0.1263012,,,
LCAJ,637.8592,-1.908477,1.188651,0.1262992,,,
LCAJ,637.8652,-1.90809,1.188174,0.1262892,,,
LCAJ,637.8721,-1.907798,1.187799,0.1262724,,,
LCAJ,637.8793,-1.907416,1.187349,0.1263031,,,
LCAJ,637.8867,-1.907063,1.186878,0.1262205,,,
LCAJ,637.8933,-1.906737,1.186429,0.126114,,,
LCAJ,637.9003,-1.906351,1.186029,0.1260107,,,
LCAJ,637.9074,-1.90597,1.185608,0.1259363,,,
LCAJ,637.9139,-1.9056,1.18525,0.1258307,,,
LCAJ,637.9207,-1.905169,1.184844,0.1256583,,,
LCAJ,637.9286,-1.904739,1.18444,0.1254428,,,
LCAJ,637.9347,-1.904285,1.18399,0.1252078,,,
LCAJ,637.942,-1.903927,1.183643,0.1249809,,,
LCAJ,637.949,-1.903438,1.183154,0.1246809,,,
LCAJ,637.9561,-1.902847,1.182595,0.1243687,,,
LCAJ,637.9626,-1.902217,1.181951,0.1240733,,,
LCAJ,637.9697,-1.90159,1.181356,0.1237985,,,
LCAJ,637.9769,-1.900826,1.180571,0.1235195,,,
LCAJ,637.9841,-1.899948,1.179627,0.1231911,,,
LCAJ,637.9902,-1.899094,1.178745,0.1228778,,,
LCAJ,637.9977,-1.898278,1.177802,0.1225632,,,
LCAJ,638.0044,-1.897468,1.176953,0.122233,,,
LCAJ,638.0113,-1.89652,1.176115,0.1218008,,,
LCAJ,638.0182,-1.895646,1.175326,0.1213271,,,
LCAJ,638.0256,-1.894797,1.174526,0.1209174,,,
LCAJ,638.0318,-1.893851,1.173777,0.1203217,,,
LCAJ,638.039,-1.892828,1.173083,0.119734,,,
LCAJ,638.0462,-1.89169,1.172426,0.119034,,,
LCAJ,638.0528,-1.890421,1.171754,0.1182695,,,
LCAJ,638.0601,-1.889301,1.171168,0.117659,,,
LCAJ,638.0669,-1.888511,1.170846,0.1172782,,,
LCAJ,638.0738,-1.887365,1.170399,0.1166478,,,
LCAJ,638.0807,-1.88636,1.170063,0.1161323,,,
LCAJ,638.0878,-1.88597,1.170048,0.1152933,,,
LCAJ,638.0952,-1.888764,1.171859,0.1117877,,,
LCAJ,638.1014,-1.889874,1.172643,0.1095363,,,
LCAJ,638.1089,-1.890964,1.172673,0.1091955,,,
LCAJ,638.1153,-1.892042,1.172813,0.1090601,,,
LCAJ,638.1223,-1.89287,1.172935,0.1089994,,,
LCAJ,638.13,-1.893706,1.173106,0.1089688,,,
LCAJ,638.136,-1.894516,1.173151,0.1091015,,,
LCAJ,638.1433,-1.895284,1.173334,0.1093795,,,
LCAJ,638.1504,-1.896157,1.173612,0.1097251,,,
LCAJ,638.1571,-1.896883,1.174017,0.1101235,,,
LCAJ,638.164,-1.897545,1.174414,0.1106153,,,
LCAJ,638.1708,-1.898277,1.174865,0.1111558,,,
LCAJ,638.1789,-1.898915,1.175233,0.1116814,,,
LCAJ,638.1849,-1.899491,1.175701,0.1122914,,,
LCAJ,638.1917,-1.900191,1.176344,0.1129237,,,
LCAJ,638.1986,-1.900827,1.176977,0.1136482,,,
LCAJ,638.2056,-1.901392,1.177671,0.1143929,,,
LCAJ,638.2126,-1.901894,1.178348,0.11519,,,
LCAJ,638.2195,-1.90234,1.179147,0.1160703,,,
LCAJ,638.2268,-1.902696,1.179865,0.1169208,,,
LCAJ,638.2331,-1.903085,1.180689,0.1177478,,,
LCAJ,638.2405,-1.90336,1.181512,0.118429,,,
LCAJ,638.2475,-1.903772,1.18223,0.1191265,,,
LCAJ,638.2544,-1.904067,1.182964,0.1197165,,,
LCAJ,638.2615,-1.904284,1.183612,0.1204156,,,
LCAJ,638.2686,-1.904609,1.184278,0.1210855,,,
LCAJ,638.2751,-1.904861,1.184909,0.1218411,,,
LCAJ,638.282,-1.90501,1.18542,0.1226606,,,
LCAJ,638.2899,-1.905117,1.185813,0.1235744,,,
LCAJ,638.2958,-1.905119,1.186205,0.1245461,,,
LCAJ,638.3032,-1.905168,1.186643,0.1254675,,,
LCAJ,638.3101,-1.905013,1.187181,0.1263049,,,
LCAJ,638.3171,-1.904805,1.18769,0.1270035,,,
LCAJ,638.3237,-1.904549,1.188312,0.127565,,,
LCAJ,638.3309,-1.904187,1.188856,0.12808,,,
LCAJ,638.3378,-1.90394,1.189375,0.128565,,,
LCAJ,638.3444,-1.903684,1.18986,0.1289946,,,
LCAJ,638.3515,-1.903506,1.190289,0.1294746,,,
LCAJ,638.3586,-1.903288,1.190593,0.1299978,,,
LCAJ,638.3657,-1.903035,1.190865,0.1306605,,,
LCAJ,638.3722,-1.902775,1.191123,0.131354,,,
LCAJ,638.3795,-1.902392,1.191361,0.1321381,,,
LCAJ,638.386,-1.902005,1.191625,0.1329069,,,
LCAJ,638.3932,-1.901546,1.191947,0.1336929,,,
LCAJ,638.4,-1.900949,1.192403,0.1343837,,,
LCAJ,638.4079,-1.900283,1.192869,0.1350029,,,
LCAJ,638.4139,-1.899736,1.193345,0.1355906,,,
LCAJ,638.4211,-1.899142,1.193881,0.1360459,,,
LCAJ,638.4285,-1.898564,1.194307,0.1365576,,,
LCAJ,638.4348,-1.898013,1.194649,0.1371223,,,
LCAJ,638.5187,-1.897504,1.194879,0.1377583,,,
LCAJ,638.5281,-1.900418,1.192443,0.1412361,,,
LCAJ,638.5341,-1.889947,1.194645,0.1479185,,,
LCAJ,638.5402,-1.889336,1.194481,0.1485487,,,
LCAJ,638.5458,-1.888666,1.194296,0.1492285,,,
LCAJ,638.5517,-1.888182,1.193988,0.1499971,,,
LCAJ,638.5591,-1.887654,1.19381,0.15073,,,
LCAJ,638.5664,-1.887212,1.19356,0.1514911,,,
LCAJ,638.5729,-1.886744,1.193338,0.1522463,,,
LCAJ,638.5801,-1.886609,1.193119,0.1529475,,,
LCAJ,638.5875,-1.886481,1.192958,0.1535266,,,
LCAJ,638.5942,-1.886562,1.192923,0.1540212,,,
LCAJ,638.6008,-1.886571,1.193018,0.1543382,,,
LCAJ,638.6078,-1.886388,1.193112,0.1546629,,,
LCAJ,638.6147,-1.885956,1.193179,0.1549662,,,
LCAJ,638.6212,-1.885597,1.19338,0.1551554,,,
LCAJ,638.6286,-1.884697,1.193522,0.1553331,,,
LCAJ,638.6351,-1.883754,1.193601,0.1556355,,,
LCAJ,638.6428,-1.882858,1.193612,0.1559338,,,
LCAJ,638.649,-1.881775,1.193762,0.1561756,,,
LCAJ,638.6562,-1.880967,1.193727,0.1565109,,,
LCAJ,638.6631,-1.880105,1.193795,0.1567692,,,
LCAJ,638.67,-1.87937,1.193767,0.1571127,,,
LCAJ,638.6768,-1.878633,1.193786,0.157382,,,
LCAJ,638.6843,-1.87804,1.193689,0.1576226,,,
LCAJ,638.6913,-1.877501,1.193603,0.157838,,,
LCAJ,638.6981,-1.87697,1.193509,0.1579916,,,
LCAJ,638.7044,-1.87653,1.193457,0.1580845,,,
LCAJ,638.7117,-1.876064,1.193513,0.1581405,,,
LCAJ,638.7186,-1.875676,1.193708,0.1580855,,,
LCAJ,638.726,-1.875345,1.193812,0.1580374,,,
LCAJ,638.7324,-1.875005,1.193899,0.1580784,,,
LCAJ,638.7396,-1.874575,1.194023,0.1580735,,,
LCAJ,638.7468,-1.874296,1.194143,0.1580164,,,
LCAJ,638.7534,-1.873892,1.194346,0.1579364,,,
LCAJ,638.7604,-1.873572,1.194386,0.1578464,,,
LCAJ,638.7675,-1.873239,1.194425,0.1577793,,,
LCAJ,638.7745,-1.872917,1.194529,0.1576893,,,
LCAJ,638.7813,-1.872549,1.194598,0.1575524,,,
LCAJ,638.7881,-1.872233,1.194696,0.157436,,,
LCAJ,638.795,-1.871876,1.194781,0.1573048,,,
LCAJ,638.8019,-1.871563,1.194896,0.1571403,,,
LCAJ,638.8096,-1.871232,1.19504,0.1569725,,,
LCAJ,638.8164,-1.870903,1.195249,0.1568399,,,
LCAJ,638.8234,-1.87071,1.195597,0.1566022,,,
LCAJ,638.8298,-1.870411,1.195854,0.1563566,,,
LCAJ,638.8364,-1.870115,1.195981,0.156103,,,
LCAJ,638.8439,-1.869828,1.196185,0.1558633,,,
LCAJ,638.8509,-1.86955,1.196458,0.1556605,,,
LCAJ,638.858,-1.869215,1.196663,0.155507,,,
LCAJ,638.8643,-1.868986,1.196952,0.1552427,,,
LCAJ,638.8713,-1.868716,1.197216,0.1550086,,,
LCAJ,638.8791,-1.868465,1.197487,0.1547672,,,
LCAJ,638.8849,-1.868217,1.197746,0.1545574,,,
LCAJ,638.8927,-1.868012,1.198022,0.154313,,,
LCAJ,638.899,-1.867782,1.198263,0.1540943,,,
LCAJ,638.9059,-1.867561,1.19849,0.1538796,,,
LCAJ,638.9131,-1.867398,1.198728,0.153673,,,
LCAJ,638.9199,-1.867222,1.198946,0.153414,,,
LCAJ,638.9272,-1.867061,1.199101,0.1531999,,,
LCAJ,638.9338,-1.866931,1.19931,0.1529773,,,
LCAJ,638.9409,-1.866841,1.199407,0.1527713,,,
LCAJ,638.9481,-1.866794,1.199491,0.1525545,,,
LCAJ,638.9547,-1.866743,1.199607,0.1523555,,,
LCAJ,638.9627,-1.866732,1.199662,0.1521497,,,
LCAJ,638.9696,-1.866728,1.199762,0.151961,,,
LCAJ,638.9769,-1.866676,1.199837,0.1518037,,,
LCAJ,638.9838,-1.866669,1.19993,0.1516421,,,
LCAJ,638.9907,-1.866648,1.200036,0.1514663,,,
LCAJ,638.9975,-1.866699,1.200226,0.1513258,,,
LCAJ,639.0042,-1.866649,1.200366,0.1511317,,,
LCAJ,639.0117,-1.866654,1.20054,0.1509681,,,
LCAJ,639.0183,-1.866694,1.200719,0.1507532,,,
LCAJ,639.0253,-1.866667,1.200874,0.1505637,,,
LCAJ,639.032,-1.866663,1.201017,0.1504033,,,
LCAJ,639.0391,-1.866655,1.201154,0.1502594,,,
LCAJ,639.0458,-1.866668,1.201302,0.150093,,,
LCAJ,639.0527,-1.866659,1.201412,0.150001,,,
LCAJ,639.0599,-1.866672,1.201543,0.1498873,,,
LCAJ,639.0679,-1.866644,1.201661,0.1497877,,,
LCAJ,639.0737,-1.866609,1.201806,0.1497113,,,
LCAJ,639.081,-1.866561,1.201894,0.1496564,,,
LCAJ,639.0876,-1.866541,1.202009,0.1495848,,,
LCAJ,639.0948,-1.866441,1.202142,0.1494552,,,
LCAJ,639.1013,-1.866414,1.202169,0.1494744,,,
LCAJ,639.109,-1.866366,1.202222,0.149545,,,
LCAJ,639.1152,-1.866301,1.202236,0.1496106,,,
LCAJ,639.122,-1.866332,1.202229,0.1497322,,,
LCAJ,639.1296,-1.866416,1.202226,0.1499118,,,
LCAJ,639.1361,-1.866524,1.202095,0.1500329,,,
LCAJ,639.1432,-1.86662,1.202002,0.1501773,,,
LCAJ,639.15,-1.866684,1.201934,0.1502592,,,
LCAJ,639.1572,-1.866789,1.201811,0.1503775,,,
LCAJ,639.1642,-1.866874,1.201684,0.1505012,,,
LCAJ,639.171,-1.866975,1.201597,0.1507407,,,
LCAJ,639.1784,-1.867153,1.20152,0.1508332,,,
LCAJ,639.1852,-1.867293,1.201396,0.1509687,,,
LCAJ,639.1918,-1.867385,1.201292,0.1510558,,,
LCAJ,639.1987,-1.86747,1.201156,0.1511557,,,
LCAJ,639.2059,-1.867599,1.201092,0.1512882,,,
LCAJ,639.2127,-1.867671,1.201041,0.151392,,,
LCAJ,639.2195,-1.86782,1.200999,0.1515043,,,
LCAJ,639.2269,-1.867944,1.200957,0.1516138,,,
LCAJ,639.2333,-1.868096,1.200878,0.1517549,,,
LCAJ,639.2407,-1.868226,1.20077,0.1518521,,,
LCAJ,639.2475,-1.868391,1.200686,0.1519267,,,
LCAJ,639.2542,-1.868556,1.200639,0.1519894,,,
LCAJ,639.2611,-1.868696,1.200499,0.1520725,,,
LCAJ,639.2685,-1.868825,1.20038,0.1521503,,,
LCAJ,639.2752,-1.868956,1.200244,0.1522004,,,
LCAJ,639.2821,-1.869089,1.200091,0.1522797,,,
LCAJ,639.2896,-1.869187,1.199975,0.1523961,,,
LCAJ,639.2959,-1.869325,1.199858,0.1524684,,,
LCAJ,639.3027,-1.869465,1.199705,0.1525387,,,
LCAJ,639.3102,-1.869557,1.199565,0.1526902,,,
LCAJ,639.3167,-1.869686,1.199424,0.1527988,,,
LCAJ,639.3246,-1.869832,1.199283,0.1528652,,,
LCAJ,639.3304,-1.869917,1.199208,0.152953,,,
LCAJ,639.3385,-1.870041,1.199046,0.1530376,,,
LCAJ,639.3447,-1.870165,1.198908,0.1531305,,,
LCAJ,639.3518,-1.870272,1.198781,0.1532173,,,
LCAJ,639.3589,-1.870363,1.198627,0.1533207,,,
LCAJ,639.3654,-1.870493,1.198462,0.153371,,,
LCAJ,639.3721,-1.87054,1.198352,0.1534458,,,
LCAJ,639.3799,-1.870604,1.198164,0.1535092,,,
LCAJ,639.386,-1.870674,1.197987,0.1535671,,,
LCAJ,639.3934,-1.870812,1.197803,0.1537035,,,
LCAJ,639.3998,-1.870851,1.197703,0.1537898,,,
LCAJ,639.407,-1.870911,1.19757,0.1538119,,,
LCAJ,639.4144,-1.871017,1.197365,0.1538466,,,
LCAJ,639.4212,-1.87108,1.197231,0.1538264,,,
LCAJ,639.4284,-1.87112,1.197064,0.1538052,,,
LCAJ,639.4348,-1.871116,1.196932,0.1538188,,,
LCAJ,639.442,-1.871132,1.196816,0.1537495,,,
LCAJ,639.449,-1.871133,1.196756,0.1537475,,,
LCAJ,639.4559,-1.871141,1.196729,0.1536277,,,
LCAJ,639.4628,-1.871195,1.196715,0.1535034,,,
LCAJ,639.4694,-1.871149,1.196805,0.153345,,,
LCAJ,639.4768,-1.871213,1.196838,0.1531371,,,
LCAJ,639.4832,-1.871195,1.196856,0.1530057,,,
LCAJ,639.4905,-1.871241,1.196927,0.1529178,,,
LCAJ,639.4977,-1.87124,1.196943,0.1527027,,,
LCAJ,639.5042,-1.871215,1.196986,0.1524941,,,
LCAJ,639.5111,-1.871178,1.197105,0.1522936,,,
LCAJ,639.5188,-1.871124,1.197173,0.1520774,,,
LCAJ,639.5254,-1.871054,1.19724,0.1518704,,,
LCAJ,639.5317,-1.870993,1.197384,0.1515861,,,
LCAJ,639.5391,-1.870927,1.197524,0.1513112,,,
LCAJ,639.5458,-1.870878,1.197669,0.1510236,,,
LCAJ,639.553,-1.87079,1.197884,0.1507449,,,
LCAJ,639.5602,-1.870703,1.197997,0.1504722,,,
LCAJ,639.5669,-1.87061,1.198163,0.1501402,,,
LCAJ,639.5737,-1.870525,1.19826,0.1497172,,,
LCAJ,639.5809,-1.870413,1.198372,0.1493577,,,
LCAJ,639.5881,-1.870247,1.198574,0.1489926,,,
LCAJ,639.595,-1.870105,1.19876,0.1486078,,,
LCAJ,639.6017,-1.869948,1.199,0.1481963,,,
LCAJ,639.609,-1.869766,1.199293,0.1477715,,,
LCAJ,639.6154,-1.869577,1.199571,0.1472622,,,
LCAJ,639.6232,-1.869421,1.19987,0.1465942,,,
LCAJ,639.6293,-1.869252,1.200184,0.1458429,,,
LCAJ,639.636,-1.869073,1.200571,0.1449043,,,
LCAJ,639.6434,-1.868826,1.201229,0.1435845,,,
LCAJ,639.6498,-1.868392,1.20191,0.1421233,,,
LCAJ,639.6574,-1.867832,1.202702,0.1405995,,,
LCAJ,639.6637,-1.86707,1.203634,0.1387513,,,
LCAJ,639.6707,-1.866134,1.204508,0.1370869,,,
LCAJ,639.6786,-1.865149,1.205302,0.1354831,,,
LCAJ,639.685,-1.864033,1.206262,0.1338299,,,
LCAJ,639.6921,-1.862976,1.207109,0.1324251,,,
LCAJ,639.699,-1.861977,1.207928,0.1311113,,,
LCAJ,639.7056,-1.861161,1.20869,0.1298026,,,
LCAJ,639.7129,-1.860389,1.209453,0.1285797,,,
LCAJ,639.7195,-1.859722,1.210117,0.1273732,,,
LCAJ,639.7269,-1.859123,1.210743,0.1261434,,,
LCAJ,639.7331,-1.858637,1.211315,0.1249133,,,
LCAJ,639.7405,-1.85815,1.211768,0.1237255,,,
LCAJ,639.7477,-1.857633,1.21213,0.122567,,,
LCAJ,639.7539,-1.857305,1.212447,0.1214864,,,
LCAJ,639.7613,-1.856992,1.212617,0.120473,,,
LCAJ,639.7682,-1.856689,1.21278,0.1196087,,,
LCAJ,639.7754,-1.856551,1.212932,0.1189134,,,
LCAJ,639.7817,-1.856406,1.213071,0.1182458,,,
LCAJ,639.7893,-1.856325,1.213214,0.1177607,,,
LCAJ,639.796,-1.856223,1.213371,0.1174079,,,
LCAJ,639.8032,-1.856192,1.213476,0.1170506,,,
LCAJ,639.8098,-1.856182,1.213571,0.1167865,,,
LCAJ,639.8167,-1.856234,1.213631,0.1166725,,,
LCAJ,639.8237,-1.85616,1.213689,0.1165858,,,
LCAJ,639.8307,-1.856171,1.213852,0.1164014,,,
LCAJ,639.8377,-1.856209,1.213892,0.1163222,,,
LCAJ,639.8447,-1.856111,1.213866,0.1162302,,,
LCAJ,639.8516,-1.856129,1.213919,0.116249,,,
LCAJ,639.8588,-1.856153,1.213942,0.1162382,,,
LCAJ,639.8657,-1.856155,1.213913,0.116264,,,
LCAJ,639.8721,-1.856177,1.213905,0.1164393,,,
LCAJ,639.8794,-1.856205,1.213928,0.1166026,,,
LCAJ,639.886,-1.856266,1.213945,0.116767,,,
LCAJ,639.8934,-1.856326,1.213971,0.1169963,,,
