Object Name,Time,PosX,PosY,PosZ,,,
RAH,621.5978,-1.705921,1.500812,-0.2211837,,,
RAH,621.6029,-1.713012,1.487514,-0.2214886,,,
RAH,621.6078,-1.71332,1.486109,-0.221399,,,
RAH,621.6155,-1.713498,1.484819,-0.2213643,,,
RAH,621.6216,-1.714584,1.484005,-0.2212811,,,
RAH,621.6288,-1.718484,1.485028,-0.221092,,,
RAH,621.6354,-1.72216,1.486071,-0.2209349,,,
RAH,621.6429,-1.725779,1.486934,-0.2207056,,,
RAH,621.6497,-1.729186,1.48765,-0.2204788,,,
RAH,621.6563,-1.732425,1.488366,-0.2202495,,,
RAH,621.6636,-1.735561,1.488953,-0.2199686,,,
RAH,621.6705,-1.738632,1.489444,-0.2197125,,,
RAH,621.6776,-1.741571,1.489924,-0.2194635,,,
RAH,621.6841,-1.744432,1.490286,-0.2191944,,,
RAH,621.6915,-1.747314,1.490599,-0.2188668,,,
RAH,621.6983,-1.750057,1.490903,-0.2185701,,,
RAH,621.7048,-1.752844,1.491242,-0.2180934,,,
RAH,621.7122,-1.755441,1.491535,-0.2178101,,,
RAH,621.7192,-1.757954,1.491702,-0.2175717,,,
RAH,621.7262,-1.760562,1.491947,-0.2171882,,,
RAH,621.7328,-1.762973,1.49201,-0.2169661,,,
RAH,621.7404,-1.765422,1.492015,-0.2167817,,,
RAH,621.7468,-1.768016,1.491954,-0.2165954,,,
RAH,621.7539,-1.770538,1.491791,-0.2164378,,,
RAH,621.7608,-1.773063,1.491611,-0.2162506,,,
RAH,621.7681,-1.775656,1.491453,-0.2160736,,,
RAH,621.7747,-1.778161,1.491213,-0.2158846,,,
RAH,621.782,-1.780635,1.490955,-0.2156977,,,
RAH,621.7886,-1.783097,1.490718,-0.2154747,,,
RAH,621.7956,-1.785516,1.490275,-0.2152904,,,
RAH,621.8026,-1.787922,1.489862,-0.2149699,,,
RAH,621.8099,-1.790285,1.489367,-0.2147724,,,
RAH,621.8163,-1.792607,1.488843,-0.2145459,,,
RAH,621.8232,-1.794829,1.488358,-0.2142467,,,
RAH,621.8305,-1.797014,1.487906,-0.2139943,,,
RAH,621.8373,-1.799096,1.487424,-0.2137476,,,
RAH,621.8441,-1.801148,1.486939,-0.2134386,,,
RAH,621.8509,-1.803105,1.486466,-0.2131339,,,
RAH,621.858,-1.805006,1.486041,-0.2128444,,,
RAH,621.8648,-1.806803,1.485644,-0.2124185,,,
RAH,621.8718,-1.808475,1.485244,-0.2120747,,,
RAH,621.879,-1.810062,1.48489,-0.211708,,,
RAH,621.8855,-1.811434,1.484587,-0.211268,,,
RAH,621.8926,-1.812786,1.4843,-0.2108939,,,
RAH,621.8999,-1.813973,1.484102,-0.2104914,,,
RAH,621.907,-1.815007,1.483875,-0.2099959,,,
RAH,621.9133,-1.81604,1.483695,-0.2095687,,,
RAH,621.9208,-1.816885,1.483582,-0.2091505,,,
RAH,621.9279,-1.817545,1.483552,-0.2086821,,,
RAH,621.9342,-1.818267,1.483517,-0.2082701,,,
RAH,621.9416,-1.818861,1.483478,-0.2078815,,,
RAH,621.9484,-1.819422,1.483443,-0.2074457,,,
RAH,621.9551,-1.81972,1.48342,-0.2070279,,,
RAH,621.9624,-1.819946,1.483429,-0.2066001,,,
RAH,621.9689,-1.8202,1.483424,-0.2061738,,,
RAH,621.9764,-1.820166,1.483546,-0.2057966,,,
RAH,621.983,-1.820136,1.483703,-0.2054476,,,
RAH,621.9908,-1.820054,1.483845,-0.2051121,,,
RAH,621.9969,-1.819767,1.484106,-0.2048022,,,
RAH,622.0041,-1.819515,1.484305,-0.2044675,,,
RAH,622.011,-1.819188,1.484568,-0.2042155,,,
RAH,622.0181,-1.818816,1.484807,-0.2039893,,,
RAH,622.0254,-1.818404,1.485065,-0.2036846,,,
RAH,622.032,-1.817985,1.485284,-0.2034923,,,
RAH,622.0397,-1.817459,1.485508,-0.2033423,,,
RAH,622.0469,-1.816927,1.48566,-0.2031686,,,
RAH,622.0538,-1.816405,1.485822,-0.2030261,,,
RAH,622.0607,-1.815782,1.486001,-0.2029222,,,
RAH,622.0681,-1.815133,1.486232,-0.2028291,,,
RAH,622.0746,-1.814522,1.486445,-0.2026988,,,
RAH,622.081,-1.813823,1.486697,-0.2025852,,,
RAH,622.0885,-1.813059,1.486971,-0.2025078,,,
RAH,622.095,-1.812356,1.487205,-0.2024046,,,
RAH,622.1019,-1.811571,1.487472,-0.2023039,,,
RAH,622.1096,-1.810853,1.487705,-0.2021807,,,
RAH,622.1156,-1.810085,1.487951,-0.2021179,,,
RAH,622.1227,-1.809332,1.488208,-0.2020803,,,
RAH,622.1296,-1.808628,1.488351,-0.2020172,,,
RAH,622.1368,-1.807879,1.488556,-0.2019871,,,
RAH,622.1438,-1.807127,1.488797,-0.201941,,,
RAH,622.1507,-1.806368,1.488983,-0.20192,,,
RAH,622.1576,-1.805614,1.489183,-0.2018778,,,
RAH,622.1643,-1.804816,1.489373,-0.2017604,,,
RAH,622.1711,-1.804041,1.489581,-0.2017161,,,
RAH,622.1791,-1.803251,1.489796,-0.2016916,,,
RAH,622.1854,-1.80238,1.490009,-0.2015663,,,
RAH,622.1923,-1.801607,1.4903,-0.2015321,,,
RAH,622.1993,-1.800921,1.490536,-0.2015137,,,
RAH,622.2057,-1.80027,1.490747,-0.2014288,,,
RAH,622.2131,-1.799671,1.490876,-0.201394,,,
RAH,622.2203,-1.799115,1.491003,-0.2013809,,,
RAH,622.2275,-1.798471,1.49113,-0.2013555,,,
RAH,622.2339,-1.797912,1.491204,-0.2013692,,,
RAH,622.241,-1.797346,1.491309,-0.2013561,,,
RAH,622.2477,-1.79673,1.491322,-0.2013066,,,
RAH,622.2549,-1.796194,1.491412,-0.2012786,,,
RAH,622.2619,-1.795659,1.491508,-0.2012714,,,
RAH,622.2689,-1.795206,1.491615,-0.2011787,,,
RAH,622.2758,-1.794699,1.491732,-0.2011561,,,
RAH,622.2823,-1.794207,1.491799,-0.2011173,,,
RAH,622.2896,-1.793737,1.491937,-0.2010559,,,
RAH,622.2963,-1.793244,1.492034,-0.2010177,,,
RAH,622.3034,-1.792764,1.492198,-0.2008907,,,
RAH,622.3109,-1.792279,1.492286,-0.2008345,,,
RAH,622.3175,-1.791783,1.492367,-0.2008032,,,
RAH,622.3243,-1.791395,1.492499,-0.2006859,,,
RAH,622.331,-1.790934,1.492593,-0.2006753,,,
RAH,622.3389,-1.790521,1.492686,-0.2006522,,,
RAH,622.345,-1.790113,1.492703,-0.2006059,,,
RAH,622.3519,-1.78968,1.492778,-0.2005827,,,
RAH,622.3593,-1.789243,1.492829,-0.2005636,,,
RAH,622.3656,-1.788739,1.492866,-0.2004874,,,
RAH,622.3726,-1.788259,1.49295,-0.2004499,,,
RAH,622.3801,-1.787742,1.493041,-0.2003934,,,
RAH,622.3869,-1.787176,1.493062,-0.2003931,,,
RAH,622.3937,-1.786626,1.493191,-0.2003257,,,
RAH,622.4008,-1.786088,1.493373,-0.2002884,,,
RAH,622.4073,-1.785582,1.493423,-0.2002773,,,
RAH,622.4147,-1.78509,1.493503,-0.2002372,,,
RAH,622.4214,-1.78463,1.493594,-0.2002655,,,
RAH,622.4289,-1.784138,1.493666,-0.200257,,,
RAH,622.4355,-1.783664,1.493769,-0.2002057,,,
RAH,622.4421,-1.783204,1.493881,-0.2000861,,,
RAH,622.4493,-1.782725,1.494015,-0.2000394,,,
RAH,622.4561,-1.782249,1.494181,-0.1999565,,,
RAH,622.4633,-1.781842,1.494329,-0.1998084,,,
RAH,622.47,-1.781432,1.494504,-0.1996793,,,
RAH,622.4775,-1.781057,1.494678,-0.1995638,,,
RAH,622.4837,-1.780719,1.494777,-0.1994321,,,
RAH,622.4913,-1.780506,1.494892,-0.1993063,,,
RAH,622.498,-1.780304,1.495024,-0.1991794,,,
RAH,622.505,-1.780135,1.495207,-0.199079,,,
RAH,622.512,-1.780172,1.495328,-0.1989184,,,
RAH,622.5191,-1.780179,1.495469,-0.1987378,,,
RAH,622.5258,-1.780211,1.49557,-0.1986035,,,
RAH,622.5331,-1.780314,1.49576,-0.1984542,,,
RAH,622.5399,-1.780394,1.495938,-0.1982931,,,
RAH,622.547,-1.780567,1.496107,-0.1981486,,,
RAH,622.5533,-1.780779,1.496282,-0.1979802,,,
RAH,622.5605,-1.780975,1.496438,-0.1978489,,,
RAH,622.5674,-1.781267,1.496581,-0.1977145,,,
RAH,622.5743,-1.78158,1.496684,-0.197588,,,
RAH,622.5814,-1.782011,1.496777,-0.1974776,,,
RAH,622.5878,-1.782457,1.496873,-0.1973756,,,
RAH,622.595,-1.782904,1.496988,-0.1972723,,,
RAH,622.6019,-1.783407,1.497102,-0.197208,,,
RAH,622.6089,-1.78393,1.497216,-0.1971298,,,
RAH,622.6157,-1.784444,1.497288,-0.1970623,,,
RAH,622.6229,-1.785031,1.497333,-0.1970047,,,
RAH,622.63,-1.785567,1.497387,-0.1969497,,,
RAH,622.6365,-1.786085,1.497439,-0.1968876,,,
RAH,622.6434,-1.786621,1.497507,-0.1968034,,,
RAH,622.6506,-1.787114,1.497557,-0.1967301,,,
RAH,622.6579,-1.787592,1.497601,-0.1966534,,,
RAH,622.6645,-1.788039,1.497619,-0.1965721,,,
RAH,622.6715,-1.788474,1.497681,-0.1964887,,,
RAH,622.6786,-1.788887,1.497734,-0.1964086,,,
RAH,622.6852,-1.789299,1.497797,-0.1963593,,,
RAH,622.6925,-1.789674,1.497875,-0.1962623,,,
RAH,622.6992,-1.790026,1.497946,-0.1961371,,,
RAH,622.7061,-1.79039,1.498006,-0.1960748,,,
RAH,622.7131,-1.790691,1.498077,-0.1959359,,,
RAH,622.72,-1.790999,1.498128,-0.1958315,,,
RAH,622.727,-1.791338,1.49812,-0.1957303,,,
RAH,622.7338,-1.791664,1.498149,-0.1956047,,,
RAH,622.741,-1.792007,1.498148,-0.1955195,,,
RAH,622.7476,-1.792375,1.498153,-0.1953653,,,
RAH,622.7551,-1.79271,1.498156,-0.1952798,,,
RAH,622.7618,-1.793042,1.49812,-0.1952396,,,
RAH,622.7686,-1.793344,1.498148,-0.1951521,,,
RAH,622.7756,-1.793623,1.498158,-0.1951059,,,
RAH,622.7825,-1.793867,1.49818,-0.1950424,,,
RAH,622.7896,-1.794102,1.498221,-0.1949958,,,
RAH,622.7964,-1.794302,1.49827,-0.1949544,,,
RAH,622.8032,-1.794565,1.498309,-0.1949522,,,
RAH,622.8106,-1.794726,1.498368,-0.1949396,,,
RAH,622.8173,-1.794861,1.498439,-0.1949462,,,
RAH,622.824,-1.795069,1.498535,-0.1949461,,,
RAH,622.8312,-1.795227,1.498607,-0.1949547,,,
RAH,622.8386,-1.795405,1.498645,-0.1949913,,,
RAH,622.845,-1.795608,1.498633,-0.1950089,,,
RAH,622.8519,-1.795822,1.498634,-0.1951039,,,
RAH,622.8593,-1.796044,1.498631,-0.1951718,,,
RAH,622.8658,-1.796276,1.498628,-0.1953272,,,
RAH,622.8727,-1.796524,1.498609,-0.1954755,,,
RAH,622.8798,-1.796769,1.498605,-0.1955957,,,
RAH,622.8863,-1.796993,1.498607,-0.1957899,,,
RAH,622.8936,-1.797237,1.498623,-0.1959283,,,
RAH,622.9008,-1.797485,1.49861,-0.1961682,,,
RAH,622.9083,-1.797717,1.498662,-0.1963254,,,
RAH,622.9144,-1.797952,1.498708,-0.1964987,,,
RAH,622.9212,-1.798228,1.498786,-0.1966657,,,
RAH,622.9286,-1.798512,1.498803,-0.1968469,,,
RAH,622.9352,-1.798767,1.498839,-0.1970791,,,
RAH,622.9425,-1.799109,1.49883,-0.1973532,,,
RAH,622.9493,-1.799391,1.498869,-0.1976077,,,
RAH,622.9559,-1.799714,1.498871,-0.1979123,,,
RAH,622.9633,-1.800088,1.498862,-0.1982674,,,
RAH,622.97,-1.800452,1.49884,-0.1985874,,,
RAH,622.9775,-1.800841,1.498847,-0.1989433,,,
RAH,622.9837,-1.801402,1.498832,-0.199255,,,
RAH,622.9911,-1.802184,1.498984,-0.1995565,,,
RAH,622.9976,-1.803002,1.499165,-0.1998757,,,
RAH,623.0049,-1.803773,1.499316,-0.2002004,,,
RAH,623.0116,-1.80456,1.499476,-0.2004879,,,
RAH,623.0189,-1.80538,1.499647,-0.2008029,,,
RAH,623.0258,-1.806282,1.499906,-0.2011943,,,
RAH,623.0324,-1.807114,1.500088,-0.2015155,,,
RAH,623.0394,-1.807954,1.500308,-0.2017913,,,
RAH,623.0463,-1.808824,1.500525,-0.2019952,,,
RAH,623.0535,-1.809449,1.500677,-0.2022667,,,
RAH,623.0608,-1.810321,1.500912,-0.202557,,,
RAH,623.068,-1.811231,1.501118,-0.2028204,,,
RAH,623.074,-1.812081,1.501248,-0.2030439,,,
RAH,623.0813,-1.812931,1.501296,-0.2032166,,,
RAH,623.0881,-1.813761,1.501404,-0.2033867,,,
RAH,623.0953,-1.814554,1.501501,-0.203552,,,
RAH,623.1019,-1.815353,1.501609,-0.2037026,,,
RAH,623.1093,-1.816114,1.501749,-0.203785,,,
RAH,623.1158,-1.816828,1.501829,-0.2039016,,,
RAH,623.1225,-1.817496,1.501901,-0.204007,,,
RAH,623.13,-1.818148,1.501961,-0.2041238,,,
RAH,623.1365,-1.818838,1.502088,-0.2042481,,,
RAH,623.1442,-1.819532,1.502244,-0.2043886,,,
RAH,623.1508,-1.820186,1.50239,-0.2044852,,,
RAH,623.1577,-1.820844,1.502533,-0.2045841,,,
RAH,623.1644,-1.821521,1.502675,-0.2047207,,,
RAH,623.1714,-1.822155,1.502804,-0.2048088,,,
RAH,623.1792,-1.822775,1.502946,-0.2048908,,,
RAH,623.1854,-1.823409,1.5031,-0.2049571,,,
RAH,623.1925,-1.82404,1.503282,-0.2049994,,,
RAH,623.199,-1.824666,1.503471,-0.2050061,,,
RAH,623.2058,-1.825306,1.50367,-0.2049418,,,
RAH,623.2132,-1.825898,1.503845,-0.2049274,,,
RAH,623.2204,-1.826466,1.503966,-0.2049008,,,
RAH,623.2271,-1.827053,1.504116,-0.2047923,,,
RAH,623.2339,-1.827556,1.504256,-0.2046939,,,
RAH,623.241,-1.828051,1.504451,-0.2046373,,,
RAH,623.2479,-1.828582,1.504662,-0.2045165,,,
RAH,623.2547,-1.829103,1.504893,-0.2043478,,,
RAH,623.2617,-1.829599,1.505077,-0.204244,,,
RAH,623.2687,-1.830134,1.505323,-0.2040873,,,
RAH,623.2759,-1.830671,1.505598,-0.2038875,,,
RAH,623.2825,-1.831121,1.505821,-0.2037125,,,
RAH,623.2896,-1.831548,1.506018,-0.2035486,,,
RAH,623.2966,-1.831969,1.50622,-0.203328,,,
RAH,623.3031,-1.832347,1.506309,-0.2031147,,,
RAH,623.3106,-1.832757,1.506431,-0.2029181,,,
RAH,623.3177,-1.833173,1.506527,-0.202749,,,
RAH,623.324,-1.833633,1.506595,-0.2025401,,,
RAH,623.3313,-1.83409,1.506734,-0.2024222,,,
RAH,623.338,-1.834573,1.506896,-0.2023097,,,
RAH,623.345,-1.835151,1.507035,-0.2022701,,,
RAH,623.3522,-1.835686,1.507217,-0.2022176,,,
RAH,623.3591,-1.836203,1.507408,-0.2021546,,,
RAH,623.3655,-1.83683,1.507723,-0.2021744,,,
RAH,623.3733,-1.837424,1.507944,-0.2021328,,,
RAH,623.3799,-1.838013,1.508136,-0.202086,,,
RAH,623.3864,-1.83856,1.508233,-0.2021921,,,
RAH,623.3936,-1.839165,1.508354,-0.2021931,,,
RAH,623.4009,-1.839767,1.508469,-0.2022122,,,
RAH,623.4074,-1.840455,1.508626,-0.2022061,,,
RAH,623.4149,-1.841144,1.50878,-0.2022207,,,
RAH,623.4217,-1.842163,1.50903,-0.2022178,,,
RAH,623.4285,-1.842928,1.509243,-0.2021789,,,
RAH,623.4352,-1.843667,1.509419,-0.2021071,,,
RAH,623.4424,-1.844465,1.509556,-0.2020053,,,
RAH,623.4494,-1.845265,1.509792,-0.201867,,,
RAH,623.4565,-1.846098,1.509985,-0.2017048,,,
RAH,623.4634,-1.846914,1.510191,-0.2014484,,,
RAH,623.4702,-1.847741,1.510335,-0.2012723,,,
RAH,623.4773,-1.848603,1.510458,-0.2010535,,,
RAH,623.4838,-1.849502,1.510631,-0.200866,,,
RAH,623.491,-1.850333,1.510748,-0.2006415,,,
RAH,623.4977,-1.851192,1.510924,-0.2003965,,,
RAH,623.5048,-1.85209,1.511123,-0.2001429,,,
RAH,623.5118,-1.85292,1.511312,-0.1998613,,,
RAH,623.5194,-1.85372,1.51145,-0.1995813,,,
RAH,623.5261,-1.854571,1.511632,-0.1992378,,,
RAH,623.5329,-1.855385,1.511824,-0.1989326,,,
RAH,623.5402,-1.856151,1.511935,-0.1986107,,,
RAH,623.5467,-1.856888,1.512081,-0.1982364,,,
RAH,623.5535,-1.857606,1.512166,-0.1978939,,,
RAH,623.5604,-1.858327,1.512301,-0.197565,,,
RAH,623.5672,-1.859025,1.512447,-0.1971847,,,
RAH,623.5746,-1.859717,1.512549,-0.1968559,,,
RAH,623.5812,-1.860378,1.512693,-0.1964739,,,
RAH,623.588,-1.861087,1.512838,-0.1961819,,,
RAH,623.5952,-1.861768,1.512943,-0.1958969,,,
RAH,623.6024,-1.86249,1.512952,-0.1956778,,,
RAH,623.6097,-1.863165,1.513039,-0.1954314,,,
RAH,623.6157,-1.863845,1.513143,-0.1951803,,,
RAH,623.6233,-1.864663,1.513309,-0.194777,,,
RAH,623.6298,-1.865364,1.513444,-0.1945225,,,
RAH,623.6364,-1.866086,1.51358,-0.1942716,,,
RAH,623.6436,-1.866804,1.513654,-0.1940067,,,
RAH,623.6506,-1.867544,1.513713,-0.1937755,,,
RAH,623.6578,-1.868288,1.513801,-0.1934963,,,
RAH,623.6646,-1.868997,1.513894,-0.1932233,,,
RAH,623.6713,-1.869752,1.514019,-0.1929269,,,
RAH,623.6788,-1.870528,1.514174,-0.192628,,,
RAH,623.6851,-1.871249,1.514199,-0.1921861,,,
RAH,623.6923,-1.87201,1.514357,-0.1918997,,,
RAH,623.6996,-1.872743,1.514481,-0.1916503,,,
RAH,623.7063,-1.873514,1.514632,-0.1913809,,,
RAH,623.7132,-1.874258,1.51471,-0.1911215,,,
RAH,623.72,-1.875045,1.514705,-0.1910593,,,
RAH,623.7272,-1.87578,1.514715,-0.190863,,,
RAH,623.734,-1.876519,1.514737,-0.1906565,,,
RAH,623.741,-1.877329,1.51488,-0.1905594,,,
RAH,623.748,-1.878108,1.514947,-0.190363,,,
RAH,623.7553,-1.878871,1.514979,-0.1901943,,,
RAH,623.7618,-1.879692,1.514927,-0.1901175,,,
RAH,623.769,-1.880432,1.514921,-0.1899843,,,
RAH,623.7758,-1.881217,1.514883,-0.1899392,,,
RAH,623.7828,-1.881997,1.514881,-0.1898404,,,
RAH,623.7899,-1.882727,1.514865,-0.1897655,,,
RAH,623.7964,-1.883455,1.51482,-0.189723,,,
RAH,623.8033,-1.884072,1.514659,-0.1897437,,,
RAH,623.8107,-1.884727,1.514605,-0.1897448,,,
RAH,623.8177,-1.885378,1.5146,-0.1897683,,,
RAH,623.824,-1.885964,1.51457,-0.1899627,,,
RAH,623.8311,-1.886585,1.514561,-0.1900375,,,
RAH,623.8384,-1.88718,1.514548,-0.190107,,,
RAH,623.845,-1.88772,1.514441,-0.1902967,,,
RAH,623.852,-1.888243,1.514344,-0.1904332,,,
RAH,623.8596,-1.888762,1.514278,-0.1905512,,,
RAH,623.8658,-1.889264,1.514272,-0.1908126,,,
RAH,623.8726,-1.889748,1.514215,-0.1910136,,,
RAH,623.8796,-1.890248,1.514097,-0.1912869,,,
RAH,623.8863,-1.890681,1.513952,-0.1915918,,,
RAH,623.8937,-1.891102,1.513814,-0.1919335,,,
RAH,623.9006,-1.89151,1.513661,-0.19229,,,
RAH,623.9084,-1.891766,1.513396,-0.1927723,,,
RAH,623.9146,-1.892126,1.513239,-0.1931315,,,
RAH,623.9216,-1.892397,1.513077,-0.1933864,,,
RAH,623.9286,-1.892615,1.512838,-0.1938107,,,
RAH,623.9352,-1.892857,1.512548,-0.1942347,,,
RAH,623.9424,-1.893163,1.512342,-0.1946144,,,
RAH,623.949,-1.893345,1.512095,-0.1951061,,,
RAH,623.9562,-1.893573,1.511875,-0.1955692,,,
RAH,623.963,-1.893869,1.511758,-0.196123,,,
RAH,623.9701,-1.894099,1.511579,-0.1966336,,,
RAH,623.9774,-1.894302,1.511396,-0.1971325,,,
RAH,623.9838,-1.894501,1.51127,-0.1976306,,,
RAH,623.9911,-1.894742,1.51117,-0.1981341,,,
RAH,623.9976,-1.894977,1.511074,-0.1986101,,,
RAH,624.0045,-1.895238,1.510999,-0.1991088,,,
RAH,624.0117,-1.895493,1.51098,-0.1995476,,,
RAH,624.0188,-1.89573,1.511021,-0.199926,,,
RAH,624.0258,-1.895989,1.511068,-0.2002922,,,
RAH,624.0327,-1.896214,1.51102,-0.2007194,,,
RAH,624.0397,-1.896441,1.511009,-0.2011382,,,
RAH,624.0464,-1.896615,1.51095,-0.2015146,,,
RAH,624.0531,-1.896811,1.51089,-0.2019141,,,
RAH,624.0606,-1.897024,1.510865,-0.2022173,,,
RAH,624.0672,-1.897185,1.510799,-0.2025651,,,
RAH,624.0743,-1.897323,1.510716,-0.2029199,,,
RAH,624.0812,-1.897473,1.510631,-0.2032871,,,
RAH,624.0881,-1.897563,1.510536,-0.2036002,,,
RAH,624.0949,-1.897643,1.510408,-0.2039236,,,
RAH,624.1021,-1.897694,1.510252,-0.2041941,,,
RAH,624.1091,-1.897709,1.510042,-0.2044458,,,
RAH,624.1157,-1.897721,1.509789,-0.2047067,,,
RAH,624.1229,-1.897782,1.509635,-0.2049527,,,
RAH,624.1296,-1.897871,1.509447,-0.2051849,,,
RAH,624.137,-1.898012,1.509345,-0.2054325,,,
RAH,624.1437,-1.898183,1.509161,-0.2056759,,,
RAH,624.1508,-1.898384,1.50907,-0.2059396,,,
RAH,624.1578,-1.898593,1.509015,-0.2062207,,,
RAH,624.1647,-1.898889,1.508996,-0.2064715,,,
RAH,624.1713,-1.89916,1.509004,-0.2067187,,,
RAH,624.1786,-1.899437,1.50902,-0.2069898,,,
RAH,624.1852,-1.899727,1.50901,-0.2072052,,,
RAH,624.1929,-1.899965,1.50895,-0.207452,,,
RAH,624.1991,-1.90021,1.508864,-0.2076995,,,
RAH,624.2059,-1.900442,1.508809,-0.2079589,,,
RAH,624.2134,-1.900684,1.508702,-0.2081774,,,
RAH,624.22,-1.900988,1.508606,-0.2084036,,,
RAH,624.2272,-1.901254,1.508532,-0.208631,,,
RAH,624.2338,-1.901632,1.508443,-0.2088028,,,
RAH,624.2411,-1.902065,1.508363,-0.2089189,,,
RAH,624.2477,-1.902524,1.508382,-0.2090493,,,
RAH,624.2548,-1.902997,1.508286,-0.209217,,,
RAH,624.2618,-1.90354,1.508137,-0.2093596,,,
RAH,624.2689,-1.903994,1.508054,-0.2095097,,,
RAH,624.2759,-1.904478,1.50799,-0.2096639,,,
RAH,624.2823,-1.905064,1.508022,-0.2098088,,,
RAH,624.2899,-1.905582,1.507996,-0.2099303,,,
RAH,624.2964,-1.906138,1.507959,-0.2100699,,,
RAH,624.3032,-1.906709,1.508011,-0.2101262,,,
RAH,624.3107,-1.907307,1.507999,-0.2101892,,,
RAH,624.3173,-1.907926,1.507964,-0.2102491,,,
RAH,624.3244,-1.90853,1.50798,-0.2102868,,,
RAH,624.3309,-1.908935,1.507924,-0.2103005,,,
RAH,624.3379,-1.90956,1.507949,-0.210318,,,
RAH,624.3451,-1.910197,1.508001,-0.2103907,,,
RAH,624.3518,-1.910778,1.508027,-0.2103746,,,
RAH,624.3591,-1.91134,1.508051,-0.2103829,,,
RAH,624.3663,-1.911908,1.507977,-0.2103906,,,
RAH,624.3728,-1.912397,1.507979,-0.2104094,,,
RAH,624.3798,-1.912896,1.50796,-0.2104604,,,
RAH,624.3865,-1.913337,1.507979,-0.2105076,,,
RAH,624.3936,-1.913779,1.508011,-0.2105526,,,
RAH,624.4005,-1.914175,1.508032,-0.2105218,,,
RAH,624.4077,-1.914537,1.508071,-0.2106103,,,
RAH,624.415,-1.914904,1.508036,-0.2107252,,,
RAH,624.4214,-1.915301,1.508085,-0.2107748,,,
RAH,624.4285,-1.915589,1.508144,-0.2108484,,,
RAH,624.4351,-1.915864,1.508164,-0.2109426,,,
RAH,624.4426,-1.916073,1.508172,-0.2110235,,,
RAH,624.4492,-1.916206,1.50819,-0.2111036,,,
RAH,624.4562,-1.916315,1.508232,-0.2111776,,,
RAH,624.4631,-1.916387,1.508275,-0.211247,,,
RAH,624.4703,-1.916376,1.508258,-0.2113544,,,
RAH,624.477,-1.916254,1.508282,-0.2114889,,,
RAH,624.4838,-1.916152,1.508204,-0.2115849,,,
RAH,624.4911,-1.915986,1.508219,-0.211737,,,
RAH,624.4976,-1.915663,1.508218,-0.2119094,,,
RAH,624.505,-1.915449,1.508167,-0.2121031,,,
RAH,624.5118,-1.915012,1.508136,-0.2123438,,,
RAH,624.5196,-1.914405,1.508065,-0.2126709,,,
RAH,624.5256,-1.913846,1.507989,-0.2129832,,,
RAH,624.533,-1.91314,1.507885,-0.2133706,,,
RAH,624.5394,-1.912314,1.507806,-0.213872,,,
RAH,624.5463,-1.911633,1.507728,-0.2142487,,,
RAH,624.5535,-1.911095,1.507824,-0.2146344,,,
RAH,624.5605,-1.910422,1.507807,-0.2151447,,,
RAH,624.5673,-1.909651,1.507881,-0.2155148,,,
RAH,624.5739,-1.908954,1.508058,-0.2158152,,,
RAH,624.5809,-1.908339,1.508126,-0.2163153,,,
RAH,624.5884,-1.907741,1.508345,-0.2166467,,,
RAH,624.5955,-1.907202,1.508638,-0.2169117,,,
RAH,624.6018,-1.906787,1.508809,-0.2172669,,,
RAH,624.6091,-1.906475,1.509147,-0.2176089,,,
RAH,624.6155,-1.906216,1.50957,-0.2178717,,,
RAH,624.6229,-1.906101,1.50991,-0.2181495,,,
RAH,624.6299,-1.906057,1.510376,-0.2184328,,,
RAH,624.6365,-1.90574,1.510733,-0.2186295,,,
RAH,624.6439,-1.905821,1.511231,-0.2187797,,,
RAH,624.6506,-1.905865,1.511718,-0.2189284,,,
RAH,624.6575,-1.905865,1.512271,-0.2190301,,,
RAH,624.6644,-1.905921,1.512871,-0.2191723,,,
RAH,624.6715,-1.906022,1.513517,-0.2192179,,,
RAH,624.6787,-1.906054,1.514139,-0.219277,,,
RAH,624.6852,-1.906225,1.514807,-0.2193649,,,
RAH,624.6925,-1.906293,1.515414,-0.219457,,,
RAH,624.6992,-1.906332,1.515936,-0.2195565,,,
RAH,624.7065,-1.906369,1.516477,-0.2196321,,,
RAH,624.7133,-1.906337,1.516898,-0.2197434,,,
RAH,624.7202,-1.906285,1.517305,-0.2197801,,,
RAH,624.7272,-1.906215,1.517719,-0.2199171,,,
RAH,624.7337,-1.906138,1.518134,-0.2200567,,,
RAH,624.741,-1.906014,1.518465,-0.2201543,,,
RAH,624.748,-1.905911,1.518783,-0.2202801,,,
RAH,624.7554,-1.90581,1.519047,-0.220354,,,
RAH,624.7619,-1.905706,1.519415,-0.2203466,,,
RAH,624.7689,-1.905598,1.519679,-0.2203494,,,
RAH,624.7757,-1.905525,1.519924,-0.2203346,,,
RAH,624.7823,-1.905381,1.520282,-0.220257,,,
RAH,624.7897,-1.905311,1.520561,-0.2201816,,,
RAH,624.7964,-1.905264,1.520798,-0.2200578,,,
RAH,624.8034,-1.905129,1.521088,-0.2199021,,,
RAH,624.8106,-1.905138,1.521312,-0.2197912,,,
RAH,624.8177,-1.905131,1.521502,-0.2197047,,,
RAH,624.8246,-1.905092,1.521719,-0.21956,,,
RAH,624.8314,-1.905056,1.521797,-0.2193564,,,
RAH,624.8384,-1.905019,1.521912,-0.2192098,,,
RAH,624.845,-1.904931,1.521927,-0.2189544,,,
