Object Name,Time,PosX,PosY,PosZ,,,
RPH,629.1155,-1.950011,1.517763,-0.08133227,,,
RPH,629.1225,-1.950193,1.517682,-0.08135843,,,
RPH,629.1298,-1.950343,1.517603,-0.08142203,,,
RPH,629.1364,-1.950543,1.517525,-0.08150882,,,
RPH,629.1436,-1.950704,1.517371,-0.08155692,,,
RPH,629.1503,-1.950863,1.517298,-0.08160484,,,
RPH,629.1576,-1.951044,1.517208,-0.08170933,,,
RPH,629.1641,-1.951204,1.517063,-0.08177865,,,
RPH,629.1711,-1.951333,1.516956,-0.08179969,,,
RPH,629.1785,-1.951427,1.516867,-0.08179295,,,
RPH,629.1849,-1.951578,1.516843,-0.08176154,,,
RPH,629.1926,-1.951688,1.516759,-0.08176392,,,
RPH,629.1989,-1.951839,1.516699,-0.08178651,,,
RPH,629.2062,-1.951931,1.516569,-0.0818125,,,
RPH,629.2128,-1.95208,1.516523,-0.08185011,,,
RPH,629.22,-1.95226,1.516453,-0.08185917,,,
RPH,629.2271,-1.952448,1.516386,-0.08192801,,,
RPH,629.2335,-1.952603,1.516263,-0.08196121,,,
RPH,629.2407,-1.952727,1.516216,-0.08201486,,,
RPH,629.2478,-1.952917,1.516155,-0.08206278,,,
RPH,629.2546,-1.953104,1.516114,-0.08217204,,,
RPH,629.2614,-1.95328,1.516069,-0.08224571,,,
RPH,629.2686,-1.953446,1.516005,-0.08232027,,,
RPH,629.2756,-1.953613,1.515948,-0.08237118,,,
RPH,629.2822,-1.953776,1.515921,-0.08239329,,,
RPH,629.2898,-1.953939,1.515852,-0.08248764,,,
RPH,629.2961,-1.954126,1.515786,-0.08259112,,,
RPH,629.3032,-1.954236,1.515717,-0.08274311,,,
RPH,629.3105,-1.954402,1.51568,-0.08284158,,,
RPH,629.3176,-1.954578,1.515644,-0.08298993,,,
RPH,629.3237,-1.954757,1.515596,-0.08306181,,,
RPH,629.331,-1.954908,1.515613,-0.08313406,,,
RPH,629.3381,-1.955097,1.515646,-0.08326304,,,
RPH,629.3447,-1.955267,1.515747,-0.08334202,,,
RPH,629.3521,-1.955478,1.515836,-0.0834744,,,
RPH,629.359,-1.955749,1.515944,-0.08371395,,,
RPH,629.3653,-1.956115,1.516127,-0.08403814,,,
RPH,629.3725,-1.956604,1.516327,-0.08468127,,,
RPH,629.3798,-1.957288,1.516648,-0.08573467,,,
RPH,629.3865,-1.958025,1.516981,-0.08705378,,,
RPH,629.3939,-1.958711,1.517453,-0.08870721,,,
RPH,629.4003,-1.959796,1.518021,-0.0910303,,,
RPH,629.4081,-1.960873,1.518565,-0.09346646,,,
RPH,629.414,-1.962129,1.519196,-0.09651643,,,
RPH,629.421,-1.963569,1.519895,-0.1002631,,,
RPH,629.4286,-1.964795,1.520462,-0.1040581,,,
RPH,629.4352,-1.966087,1.521101,-0.1084722,,,
RPH,629.4424,-1.967206,1.521655,-0.1128948,,,
RPH,629.449,-1.968162,1.52211,-0.1178476,,,
RPH,629.4561,-1.968835,1.52256,-0.1228476,,,
RPH,629.4628,-1.969255,1.52295,-0.1280132,,,
RPH,629.4698,-1.969509,1.523496,-0.1333932,,,
RPH,629.4769,-1.969554,1.524086,-0.1389626,,,
RPH,629.4836,-1.969334,1.524513,-0.1446406,,,
RPH,629.4908,-1.968782,1.52508,-0.1505943,,,
RPH,629.4975,-1.96778,1.525585,-0.1566134,,,
RPH,629.5045,-1.966605,1.525711,-0.162742,,,
RPH,629.5114,-1.964953,1.526285,-0.1689111,,,
RPH,629.5185,-1.962746,1.526663,-0.1752182,,,
RPH,629.5257,-1.960437,1.526829,-0.1810331,,,
RPH,629.5319,-1.958007,1.52714,-0.1866438,,,
RPH,629.5392,-1.955458,1.527276,-0.1925875,,,
RPH,629.5461,-1.952882,1.527401,-0.197969,,,
RPH,629.5534,-1.950233,1.5275,-0.2031316,,,
RPH,629.5608,-1.947407,1.527565,-0.2085578,,,
RPH,629.5678,-1.94462,1.527689,-0.2130798,,,
RPH,629.574,-1.94174,1.527987,-0.217716,,,
RPH,629.5808,-1.939089,1.528456,-0.2215155,,,
RPH,629.5881,-1.936336,1.529042,-0.2251287,,,
RPH,629.5947,-1.93346,1.52985,-0.2289975,,,
RPH,629.602,-1.931126,1.530903,-0.2322053,,,
RPH,629.6091,-1.929021,1.531872,-0.2353073,,,
RPH,629.6157,-1.926998,1.532879,-0.2386853,,,
RPH,629.6226,-1.925562,1.533763,-0.2416679,,,
RPH,629.6298,-1.923762,1.534649,-0.2446625,,,
RPH,629.6368,-1.92251,1.535393,-0.2476856,,,
RPH,629.6432,-1.921293,1.536181,-0.2506034,,,
RPH,629.6506,-1.919641,1.536925,-0.2535085,,,
RPH,629.6577,-1.918156,1.537702,-0.2563378,,,
RPH,629.6642,-1.916813,1.538393,-0.2589068,,,
RPH,629.6713,-1.914789,1.539163,-0.261472,,,
RPH,629.6786,-1.912324,1.540276,-0.2642017,,,
RPH,629.6854,-1.909935,1.541012,-0.2663847,,,
RPH,629.692,-1.908142,1.541397,-0.2684099,,,
RPH,629.699,-1.905732,1.542104,-0.2703659,,,
RPH,629.7061,-1.90332,1.542476,-0.2721372,,,
RPH,629.7131,-1.901567,1.542825,-0.2735936,,,
RPH,629.7201,-1.899153,1.54329,-0.2751408,,,
RPH,629.7271,-1.897371,1.543613,-0.2764665,,,
RPH,629.7336,-1.89593,1.54395,-0.2774742,,,
RPH,629.7411,-1.893826,1.544383,-0.2784105,,,
RPH,629.7478,-1.892368,1.544696,-0.2789722,,,
RPH,629.755,-1.891187,1.544962,-0.2792142,,,
RPH,629.7618,-1.889557,1.545324,-0.2795658,,,
RPH,629.7687,-1.888564,1.54565,-0.2795308,,,
RPH,629.7756,-1.887355,1.545834,-0.2792552,,,
RPH,629.7822,-1.886841,1.546008,-0.2789091,,,
RPH,629.7894,-1.886092,1.546184,-0.2787259,,,
RPH,629.7962,-1.885124,1.546387,-0.2782739,,,
RPH,629.8031,-1.884863,1.546591,-0.2778682,,,
RPH,629.8102,-1.88486,1.546691,-0.2773925,,,
RPH,629.8172,-1.884541,1.546828,-0.2768863,,,
RPH,629.8238,-1.884645,1.547059,-0.2763378,,,
RPH,629.8311,-1.884649,1.547378,-0.2758043,,,
RPH,629.8381,-1.884479,1.547713,-0.275417,,,
RPH,629.8448,-1.884527,1.548096,-0.274859,,,
RPH,629.8517,-1.884492,1.548513,-0.2743272,,,
RPH,629.8593,-1.884449,1.548895,-0.2740219,,,
RPH,629.8658,-1.884522,1.549343,-0.2736068,,,
RPH,629.8726,-1.884507,1.549783,-0.2732803,,,
RPH,629.8801,-1.884523,1.550044,-0.2731808,,,
RPH,629.8864,-1.884547,1.550502,-0.2729118,,,
RPH,629.8937,-1.884621,1.550817,-0.2727846,,,
RPH,629.9003,-1.884629,1.551155,-0.2725815,,,
RPH,629.9078,-1.884536,1.551506,-0.2723603,,,
RPH,629.9141,-1.884395,1.551817,-0.2722242,,,
RPH,629.9213,-1.884199,1.552102,-0.2721598,,,
RPH,629.9283,-1.883961,1.552403,-0.2721407,,,
RPH,629.9354,-1.883772,1.552645,-0.2722711,,,
RPH,629.9421,-1.88353,1.552899,-0.2723368,,,
RPH,629.949,-1.883327,1.553141,-0.2723227,,,
RPH,629.9557,-1.883198,1.553356,-0.2725254,,,
RPH,629.963,-1.882938,1.553454,-0.2726002,,,
RPH,629.9697,-1.882697,1.55356,-0.2725492,,,
RPH,629.9771,-1.882496,1.55362,-0.2725536,,,
RPH,629.9838,-1.88223,1.553633,-0.2725469,,,
RPH,629.9909,-1.881932,1.553649,-0.2725191,,,
RPH,629.9976,-1.881718,1.553611,-0.2725319,,,
RPH,630.0048,-1.881407,1.553535,-0.272656,,,
RPH,630.0115,-1.881155,1.553496,-0.2727059,,,
RPH,630.019,-1.881007,1.553455,-0.2727142,,,
RPH,630.0258,-1.88081,1.553327,-0.2727236,,,
RPH,630.0322,-1.880624,1.553191,-0.2727609,,,
RPH,630.0394,-1.880393,1.553066,-0.2727372,,,
RPH,630.0463,-1.880145,1.552837,-0.2726706,,,
RPH,630.0533,-1.879912,1.552612,-0.2725506,,,
RPH,630.0604,-1.879571,1.552296,-0.2724647,,,
RPH,630.0676,-1.879263,1.551974,-0.2723073,,,
RPH,630.0739,-1.878938,1.551613,-0.2721033,,,
RPH,630.0811,-1.878607,1.551276,-0.2719464,,,
RPH,630.0883,-1.878257,1.550934,-0.2718263,,,
RPH,630.0948,-1.877973,1.550632,-0.2717475,,,
RPH,630.1017,-1.877643,1.550377,-0.2716951,,,
RPH,630.1092,-1.877333,1.550117,-0.2716257,,,
RPH,630.1156,-1.877027,1.549837,-0.2715196,,,
RPH,630.1226,-1.876698,1.5496,-0.2714687,,,
RPH,630.1298,-1.87643,1.549382,-0.2713706,,,
RPH,630.1364,-1.876121,1.549175,-0.2711788,,,
RPH,630.1438,-1.875835,1.548981,-0.2710707,,,
RPH,630.1504,-1.875536,1.548783,-0.2709782,,,
RPH,630.1578,-1.875268,1.548615,-0.2709396,,,
RPH,630.1642,-1.874972,1.548413,-0.2708037,,,
RPH,630.1713,-1.874698,1.548291,-0.2706839,,,
RPH,630.1785,-1.87443,1.548078,-0.2705901,,,
RPH,630.1851,-1.874149,1.547863,-0.2704769,,,
RPH,630.1924,-1.873886,1.547621,-0.2703443,,,
RPH,630.1991,-1.87359,1.547384,-0.270346,,,
RPH,630.2056,-1.873332,1.547183,-0.2702881,,,
RPH,630.2131,-1.873078,1.547027,-0.2702824,,,
RPH,630.22,-1.872809,1.546818,-0.2702518,,,
RPH,630.2269,-1.872522,1.546649,-0.2702768,,,
RPH,630.2337,-1.872278,1.546499,-0.2703552,,,
RPH,630.241,-1.872002,1.546352,-0.2704012,,,
RPH,630.2474,-1.871734,1.546247,-0.2704834,,,
RPH,630.2545,-1.871471,1.54609,-0.2705294,,,
RPH,630.2615,-1.871199,1.545972,-0.2705917,,,
RPH,630.2689,-1.870904,1.545814,-0.2706584,,,
RPH,630.2759,-1.870621,1.545621,-0.2706673,,,
RPH,630.2823,-1.87034,1.54552,-0.2706859,,,
RPH,630.2892,-1.870045,1.545344,-0.2707384,,,
RPH,630.2964,-1.869724,1.545205,-0.2706957,,,
RPH,630.3032,-1.869411,1.544992,-0.2707512,,,
RPH,630.3101,-1.869114,1.544793,-0.2708055,,,
RPH,630.3171,-1.868785,1.54464,-0.2709748,,,
RPH,630.324,-1.86849,1.544442,-0.2710854,,,
RPH,630.3311,-1.868214,1.5443,-0.2712058,,,
RPH,630.3383,-1.867913,1.544224,-0.2712965,,,
RPH,630.3448,-1.867677,1.544107,-0.2714288,,,
RPH,630.352,-1.867447,1.54399,-0.2715186,,,
RPH,630.359,-1.867223,1.543922,-0.2715976,,,
RPH,630.3654,-1.867072,1.54383,-0.2716514,,,
RPH,630.3725,-1.866965,1.543708,-0.2716499,,,
RPH,630.38,-1.866793,1.543559,-0.2716727,,,
RPH,630.3865,-1.866687,1.543429,-0.2716621,,,
RPH,630.3936,-1.866608,1.543295,-0.2716312,,,
RPH,630.4002,-1.866513,1.543211,-0.2716402,,,
RPH,630.4077,-1.866458,1.543096,-0.2716222,,,
RPH,630.4142,-1.866409,1.542982,-0.2716129,,,
RPH,630.4212,-1.866354,1.542841,-0.2716842,,,
RPH,630.4287,-1.866308,1.542737,-0.271766,,,
RPH,630.4352,-1.866287,1.542592,-0.2718511,,,
RPH,630.4422,-1.866322,1.542549,-0.2719083,,,
RPH,630.4491,-1.86632,1.542444,-0.2720163,,,
RPH,630.4562,-1.866379,1.542323,-0.2722544,,,
RPH,630.463,-1.866404,1.542276,-0.2723168,,,
RPH,630.47,-1.866411,1.542168,-0.2724301,,,
RPH,630.4772,-1.866424,1.542021,-0.2726457,,,
RPH,630.484,-1.866449,1.541901,-0.272756,,,
RPH,630.4908,-1.866482,1.541782,-0.2728612,,,
RPH,630.4978,-1.866503,1.54167,-0.2729174,,,
RPH,630.5045,-1.866557,1.541567,-0.2730104,,,
RPH,630.5117,-1.866612,1.541467,-0.2731108,,,
RPH,630.5187,-1.866599,1.541282,-0.2732893,,,
RPH,630.5255,-1.866684,1.541147,-0.273376,,,
RPH,630.5323,-1.866769,1.541021,-0.2734838,,,
RPH,630.5392,-1.866861,1.540997,-0.2735822,,,
RPH,630.5461,-1.867002,1.54086,-0.2736518,,,
RPH,630.5535,-1.867169,1.540727,-0.2737041,,,
RPH,630.5605,-1.867329,1.54062,-0.2737747,,,
RPH,630.5684,-1.867486,1.54051,-0.2738413,,,
RPH,630.5742,-1.86768,1.540333,-0.2738901,,,
RPH,630.581,-1.867914,1.540205,-0.2739093,,,
RPH,630.588,-1.868224,1.54005,-0.2738956,,,
RPH,630.5952,-1.868518,1.539891,-0.2739328,,,
RPH,630.6018,-1.86878,1.539775,-0.2739959,,,
RPH,630.6089,-1.869117,1.539702,-0.2740561,,,
RPH,630.6155,-1.869412,1.539543,-0.2741379,,,
RPH,630.6227,-1.869765,1.539431,-0.2742222,,,
RPH,630.6298,-1.870201,1.539357,-0.2743122,,,
RPH,630.6365,-1.870643,1.539226,-0.2744099,,,
RPH,630.6437,-1.871125,1.53916,-0.2744755,,,
RPH,630.6504,-1.871613,1.539074,-0.2745454,,,
RPH,630.6577,-1.872068,1.538915,-0.2746151,,,
RPH,630.6642,-1.872562,1.538802,-0.2746463,,,
RPH,630.671,-1.873051,1.538704,-0.2746598,,,
RPH,630.6782,-1.873488,1.538511,-0.2748176,,,
RPH,630.6849,-1.873962,1.538376,-0.2748924,,,
RPH,630.6923,-1.874472,1.538277,-0.2750098,,,
RPH,630.6988,-1.875023,1.53819,-0.2751856,,,
RPH,630.7057,-1.875642,1.538165,-0.2753785,,,
RPH,630.7131,-1.876293,1.538122,-0.2755678,,,
RPH,630.7199,-1.877024,1.538165,-0.27581,,,
RPH,630.7274,-1.87781,1.538148,-0.276023,,,
RPH,630.7335,-1.87857,1.5381,-0.2761685,,,
RPH,630.7406,-1.879406,1.538053,-0.2763113,,,
RPH,630.7476,-1.880277,1.538092,-0.2764173,,,
RPH,630.7548,-1.881133,1.538104,-0.2765192,,,
RPH,630.7615,-1.881972,1.538169,-0.2766384,,,
RPH,630.7689,-1.88283,1.538252,-0.2767439,,,
RPH,630.7756,-1.883767,1.53846,-0.2767748,,,
RPH,630.7825,-1.884719,1.538566,-0.2768316,,,
RPH,630.7893,-1.885834,1.538704,-0.2768204,,,
RPH,630.7964,-1.887017,1.538918,-0.2768252,,,
RPH,630.8033,-1.888278,1.53913,-0.2767001,,,
RPH,630.8102,-1.889737,1.539355,-0.2763697,,,
RPH,630.8174,-1.891154,1.539622,-0.2760285,,,
RPH,630.8237,-1.892672,1.539973,-0.2755411,,,
RPH,630.8314,-1.894373,1.540342,-0.2747896,,,
RPH,630.838,-1.895982,1.540721,-0.2740009,,,
RPH,630.8447,-1.897739,1.541199,-0.273063,,,
RPH,630.8517,-1.899558,1.541657,-0.2718052,,,
RPH,630.8591,-1.901177,1.542014,-0.2707974,,,
RPH,630.8655,-1.902935,1.542521,-0.2693907,,,
RPH,630.8725,-1.904656,1.542991,-0.2678335,,,
RPH,630.8796,-1.90622,1.543395,-0.2662216,,,
RPH,630.8867,-1.907672,1.543896,-0.2644507,,,
RPH,630.8936,-1.909016,1.544415,-0.262593,,,
RPH,630.9001,-1.910395,1.544887,-0.2607653,,,
RPH,630.9072,-1.911673,1.545343,-0.2589235,,,
RPH,630.9147,-1.912835,1.54572,-0.2570137,,,
RPH,630.9214,-1.914011,1.54607,-0.2551668,,,
RPH,630.9286,-1.915142,1.546462,-0.2532772,,,
RPH,630.9351,-1.916252,1.546888,-0.2514347,,,
RPH,630.942,-1.917315,1.547318,-0.2496037,,,
RPH,630.9492,-1.918302,1.547781,-0.2477768,,,
RPH,630.9557,-1.919271,1.548306,-0.2457158,,,
RPH,630.9633,-1.920221,1.548763,-0.2438379,,,
RPH,630.9696,-1.921011,1.549195,-0.2418873,,,
RPH,630.9773,-1.921892,1.549733,-0.2397851,,,
RPH,630.9861,-1.922821,1.550164,-0.2378003,,,
RPH,630.9924,-1.923601,1.550604,-0.2356351,,,
RPH,630.9973,-1.924331,1.551033,-0.2335822,,,
RPH,631.0042,-1.924979,1.551432,-0.2315001,,,
RPH,631.0108,-1.925616,1.551785,-0.229407,,,
RPH,631.0176,-1.926263,1.552164,-0.2273057,,,
RPH,631.0243,-1.926778,1.552401,-0.225259,,,
RPH,631.0312,-1.927217,1.552593,-0.2232381,,,
RPH,631.0386,-1.927764,1.552802,-0.2212513,,,
RPH,631.0453,-1.928125,1.552893,-0.2194133,,,
RPH,631.0522,-1.928457,1.552981,-0.2176683,,,
RPH,631.0599,-1.928888,1.553145,-0.2160651,,,
RPH,631.0663,-1.929227,1.553276,-0.2144566,,,
RPH,631.0729,-1.929659,1.553503,-0.2128455,,,
RPH,631.0801,-1.930029,1.553706,-0.2113442,,,
RPH,631.0877,-1.930343,1.553903,-0.2098088,,,
RPH,631.094,-1.930776,1.554085,-0.2083756,,,
RPH,631.1037,-1.931094,1.554221,-0.2069824,,,
RPH,631.1094,-1.931366,1.554311,-0.2056592,,,
RPH,631.1147,-1.93162,1.554335,-0.2045377,,,
RPH,631.1214,-1.931852,1.554348,-0.2035043,,,
RPH,631.129,-1.932079,1.554345,-0.2025864,,,
RPH,631.1354,-1.932275,1.55429,-0.2018585,,,
RPH,631.1424,-1.932494,1.554309,-0.2010721,,,
RPH,631.1498,-1.932716,1.55442,-0.2003836,,,
RPH,631.1569,-1.933067,1.554706,-0.199761,,,
RPH,631.1635,-1.933277,1.555007,-0.1990139,,,
RPH,631.1703,-1.933457,1.555338,-0.1983177,,,
RPH,631.1776,-1.933583,1.55562,-0.1976448,,,
RPH,631.1841,-1.933684,1.555907,-0.1970294,,,
RPH,631.1912,-1.933717,1.556104,-0.1964651,,,
RPH,631.1981,-1.933757,1.556321,-0.1959243,,,
RPH,631.2052,-1.933652,1.556443,-0.1956319,,,
RPH,631.212,-1.933557,1.556588,-0.1952839,,,
RPH,631.2188,-1.933467,1.556733,-0.1950093,,,
RPH,631.2261,-1.933322,1.556863,-0.194946,,,
RPH,631.2325,-1.933171,1.557013,-0.1948168,,,
RPH,631.2402,-1.93301,1.557159,-0.1946194,,,
RPH,631.2466,-1.932834,1.557393,-0.1946039,,,
RPH,631.2538,-1.932647,1.557664,-0.1944993,,,
RPH,631.2605,-1.932445,1.557999,-0.1945451,,,
RPH,631.2673,-1.932187,1.558319,-0.1945937,,,
RPH,631.2752,-1.93193,1.558564,-0.194644,,,
RPH,631.2813,-1.931183,1.558878,-0.1949366,,,
RPH,631.2885,-1.930837,1.558979,-0.1951662,,,
RPH,631.2954,-1.930215,1.559361,-0.1953138,,,
RPH,631.3021,-1.929803,1.559429,-0.1955805,,,
RPH,631.3096,-1.929414,1.559524,-0.1958339,,,
RPH,631.3162,-1.929011,1.559624,-0.1961083,,,
RPH,631.3229,-1.928603,1.559745,-0.1963429,,,
RPH,631.3301,-1.928195,1.559866,-0.1965734,,,
RPH,631.3373,-1.927775,1.560065,-0.1967933,,,
RPH,631.3437,-1.927338,1.560252,-0.1970081,,,
RPH,631.3506,-1.926905,1.560449,-0.1972002,,,
RPH,631.3583,-1.92648,1.560382,-0.1971361,,,
RPH,631.3645,-1.926018,1.560498,-0.1973873,,,
RPH,631.3721,-1.925511,1.560516,-0.1971514,,,
RPH,631.3794,-1.924996,1.560641,-0.1974359,,,
RPH,631.3858,-1.924513,1.560777,-0.1976735,,,
RPH,631.3939,-1.924056,1.560843,-0.1978564,,,
RPH,631.4002,-1.923568,1.560985,-0.1981228,,,
RPH,631.4077,-1.923083,1.56119,-0.1984057,,,
RPH,631.4146,-1.922549,1.561421,-0.198563,,,
RPH,631.4213,-1.92207,1.561696,-0.1987768,,,
RPH,631.4282,-1.921589,1.561883,-0.1990089,,,
RPH,631.4352,-1.92097,1.562066,-0.1992392,,,
RPH,631.4424,-1.920481,1.562261,-0.1994751,,,
RPH,631.4493,-1.919993,1.562435,-0.1997012,,,
RPH,631.4556,-1.919428,1.56266,-0.1998633,,,
RPH,631.4633,-1.918917,1.562796,-0.2001284,,,
RPH,631.4695,-1.918397,1.562938,-0.2004244,,,
RPH,631.4769,-1.917772,1.563104,-0.2006398,,,
RPH,631.4833,-1.917241,1.563262,-0.2009314,,,
RPH,631.491,-1.916727,1.563408,-0.2011836,,,
RPH,631.4973,-1.916136,1.563508,-0.2015688,,,
RPH,631.5045,-1.915653,1.563661,-0.2018703,,,
RPH,631.5114,-1.915176,1.563808,-0.2022189,,,
RPH,631.5184,-1.914719,1.563964,-0.2025587,,,
RPH,631.5256,-1.914262,1.564134,-0.2028768,,,
RPH,631.5323,-1.913836,1.564315,-0.2032946,,,
RPH,631.5392,-1.913355,1.564472,-0.2037123,,,
RPH,631.5466,-1.912928,1.564626,-0.204086,,,
RPH,631.5533,-1.912525,1.564707,-0.2044232,,,
RPH,631.5604,-1.912146,1.564833,-0.2047753,,,
RPH,631.5679,-1.911779,1.564967,-0.2051449,,,
RPH,631.5742,-1.91141,1.565074,-0.2054684,,,
RPH,631.581,-1.911067,1.565189,-0.2058164,,,
RPH,631.5879,-1.910737,1.565258,-0.2061197,,,
RPH,631.5953,-1.910457,1.565278,-0.206475,,,
RPH,631.6024,-1.910169,1.565332,-0.2067312,,,
RPH,631.6091,-1.909924,1.565443,-0.2069656,,,
RPH,631.6153,-1.909661,1.565554,-0.2072894,,,
RPH,631.6225,-1.909467,1.565659,-0.2075537,,,
RPH,631.6298,-1.909281,1.565799,-0.2077876,,,
RPH,631.6363,-1.909082,1.565993,-0.2080559,,,
RPH,631.6434,-1.908952,1.566155,-0.2082593,,,
RPH,631.6503,-1.908816,1.566275,-0.2085554,,,
RPH,631.6572,-1.908621,1.566433,-0.2088365,,,
RPH,631.6641,-1.908532,1.566516,-0.2091174,,,
RPH,631.671,-1.908438,1.566593,-0.2094278,,,
RPH,631.6785,-1.908337,1.566606,-0.2097339,,,
RPH,631.6848,-1.908261,1.566697,-0.210094,,,
RPH,631.6926,-1.908193,1.566806,-0.2104796,,,
RPH,631.6989,-1.908127,1.566971,-0.2109714,,,
RPH,631.7056,-1.908041,1.567141,-0.2115346,,,
RPH,631.713,-1.907946,1.567371,-0.2121918,,,
RPH,631.7198,-1.907824,1.56761,-0.2129511,,,
RPH,631.7271,-1.907683,1.567838,-0.2138154,,,
RPH,631.7334,-1.907564,1.568075,-0.2147953,,,
RPH,631.7407,-1.907376,1.568387,-0.2158242,,,
RPH,631.7477,-1.907164,1.568644,-0.2168334,,,
RPH,631.7545,-1.906989,1.568869,-0.2180479,,,
RPH,631.7615,-1.906716,1.569105,-0.2193002,,,
RPH,631.7687,-1.906412,1.569395,-0.2205532,,,
RPH,631.7758,-1.906082,1.569582,-0.2219318,,,
RPH,631.782,-1.905633,1.569704,-0.2234372,,,
RPH,631.7891,-1.905161,1.56982,-0.2249628,,,
RPH,631.7964,-1.904695,1.569927,-0.2264283,,,
RPH,631.8029,-1.904132,1.570012,-0.2280782,,,
RPH,631.8101,-1.903542,1.570159,-0.2297121,,,
RPH,631.817,-1.9029,1.570324,-0.2313718,,,
RPH,631.8242,-1.90231,1.570463,-0.232904,,,
RPH,631.8309,-1.901682,1.570572,-0.2344531,,,
RPH,631.8379,-1.901057,1.570575,-0.2359207,,,
RPH,631.8448,-1.900394,1.570544,-0.2374001,,,
RPH,631.852,-1.899747,1.570467,-0.2388324,,,
RPH,631.8588,-1.899015,1.570394,-0.2402241,,,
RPH,631.8654,-1.898322,1.570259,-0.241489,,,
RPH,631.8723,-1.897624,1.570155,-0.2427513,,,
RPH,631.8798,-1.896951,1.570032,-0.2439433,,,
RPH,631.8865,-1.896328,1.569925,-0.2449637,,,
RPH,631.8935,-1.895697,1.569871,-0.2459199,,,
RPH,631.9003,-1.895137,1.569852,-0.2468937,,,
RPH,631.9077,-1.89464,1.569822,-0.2477105,,,
RPH,631.914,-1.894162,1.569877,-0.2482555,,,
RPH,631.9209,-1.893856,1.569911,-0.2487252,,,
RPH,631.9283,-1.893585,1.569938,-0.2490897,,,
RPH,631.9352,-1.893288,1.569994,-0.2494201,,,
RPH,631.9423,-1.893127,1.570119,-0.2495316,,,
RPH,631.9487,-1.892964,1.570229,-0.2496633,,,
RPH,631.9556,-1.892751,1.57034,-0.249918,,,
RPH,631.9633,-1.892599,1.570447,-0.2499717,,,
RPH,631.9702,-1.89246,1.570535,-0.2500206,,,
RPH,631.9769,-1.892266,1.570651,-0.2501651,,,
RPH,631.9838,-1.892197,1.570731,-0.250075,,,
RPH,631.9908,-1.892094,1.570771,-0.2500305,,,
RPH,631.9975,-1.892035,1.570834,-0.2499327,,,
RPH,632.0049,-1.892053,1.570881,-0.249669,,,
RPH,632.0114,-1.891991,1.570913,-0.2494959,,,
RPH,632.0186,-1.891998,1.570964,-0.2492371,,,
RPH,632.0255,-1.892037,1.571012,-0.2489712,,,
RPH,632.0323,-1.891983,1.571075,-0.248728,,,
RPH,632.0395,-1.892017,1.571075,-0.2484481,,,
RPH,632.0462,-1.892063,1.571103,-0.2482263,,,
RPH,632.0531,-1.892073,1.571069,-0.2478827,,,
RPH,632.0602,-1.892105,1.571062,-0.2476556,,,
RPH,632.0675,-1.892162,1.57101,-0.247402,,,
RPH,632.074,-1.892237,1.570951,-0.247096,,,
RPH,632.0809,-1.892307,1.570889,-0.2468283,,,
RPH,632.0881,-1.892408,1.570767,-0.2464941,,,
RPH,632.0948,-1.892557,1.570722,-0.246192,,,
RPH,632.1015,-1.892706,1.570632,-0.2458217,,,
RPH,632.1088,-1.892875,1.570507,-0.2454173,,,
RPH,632.1154,-1.893129,1.570317,-0.2450926,,,
RPH,632.123,-1.893329,1.570202,-0.2446135,,,
RPH,632.13,-1.893541,1.570105,-0.2441517,,,
RPH,632.1362,-1.893862,1.570047,-0.2436773,,,
RPH,632.1433,-1.894143,1.569982,-0.2431356,,,
RPH,632.1501,-1.89445,1.569873,-0.2425849,,,
RPH,632.1581,-1.89474,1.569708,-0.2420672,,,
RPH,632.1641,-1.895104,1.569523,-0.2414004,,,
RPH,632.1712,-1.895527,1.569298,-0.2407027,,,
RPH,632.1785,-1.895913,1.569064,-0.2399909,,,
RPH,632.1851,-1.896357,1.568789,-0.2392288,,,
RPH,632.1924,-1.896867,1.568551,-0.2385474,,,
RPH,632.199,-1.897375,1.568294,-0.2377214,,,
RPH,632.2057,-1.897939,1.568045,-0.2368246,,,
RPH,632.2133,-1.898408,1.567912,-0.2361019,,,
RPH,632.2198,-1.899025,1.567691,-0.2352049,,,
RPH,632.2268,-1.899713,1.567434,-0.2343247,,,
RPH,632.2334,-1.90035,1.567173,-0.2334715,,,
RPH,632.2411,-1.901082,1.566885,-0.2326519,,,
RPH,632.2474,-1.901864,1.566571,-0.2318462,,,
RPH,632.2548,-1.902605,1.566155,-0.2310796,,,
RPH,632.2613,-1.903475,1.565711,-0.2303359,,,
RPH,632.2683,-1.904259,1.565299,-0.229544,,,
RPH,632.2756,-1.905248,1.56477,-0.2287523,,,
RPH,632.2823,-1.906256,1.564251,-0.228034,,,
RPH,632.2941,-1.907291,1.563736,-0.2272909,,,
RPH,632.3004,-1.908572,1.563146,-0.226648,,,
RPH,632.3052,-1.909846,1.562578,-0.2259859,,,
RPH,632.3105,-1.911028,1.562043,-0.2253484,,,
RPH,632.3159,-1.912509,1.561489,-0.2248295,,,
RPH,632.3235,-1.913924,1.560948,-0.2243342,,,
RPH,632.3301,-1.915332,1.560432,-0.2238702,,,
RPH,632.3369,-1.916928,1.559926,-0.2235718,,,
RPH,632.3442,-1.91841,1.559433,-0.2232173,,,
RPH,632.3507,-1.919906,1.558964,-0.222847,,,
RPH,632.358,-1.921424,1.558428,-0.2226618,,,
