Object Name,Time,PosX,PosY,PosZ,,,
LUSP,634.4001,-1.374462,1.19069,0.03757709,,,
LUSP,634.4075,-1.374349,1.190389,0.0374164,,,
LUSP,634.414,-1.374185,1.18998,0.03713852,,,
LUSP,634.4209,-1.374066,1.189684,0.03696769,,,
LUSP,634.4283,-1.373982,1.189455,0.03697044,,,
LUSP,634.4349,-1.373882,1.189201,0.03695947,,,
LUSP,634.4425,-1.373726,1.18877,0.03690189,,,
LUSP,634.4489,-1.373628,1.188542,0.03683513,,,
LUSP,634.4554,-1.373562,1.188296,0.03679305,,,
LUSP,634.463,-1.373568,1.188102,0.03687733,,,
LUSP,634.4697,-1.373605,1.187887,0.03716058,,,
LUSP,634.4768,-1.37349,1.187602,0.03698951,,,
LUSP,634.4835,-1.373509,1.187471,0.03737122,,,
LUSP,634.4908,-1.373501,1.18722,0.03771561,,,
LUSP,634.4973,-1.373458,1.187104,0.03793746,,,
LUSP,634.5045,-1.373398,1.186904,0.03823203,,,
LUSP,634.5114,-1.373401,1.186596,0.03847569,,,
LUSP,634.5182,-1.373384,1.186436,0.03862709,,,
LUSP,634.5253,-1.373349,1.18628,0.03884488,,,
LUSP,634.532,-1.373352,1.186162,0.03905481,,,
LUSP,634.5392,-1.37328,1.186016,0.03914553,,,
LUSP,634.5459,-1.373175,1.185858,0.039298,,,
LUSP,634.5528,-1.373094,1.185685,0.03947288,,,
LUSP,634.5601,-1.373043,1.185511,0.03979963,,,
LUSP,634.5674,-1.373075,1.185499,0.04018015,,,
LUSP,634.5741,-1.373121,1.185596,0.04068619,,,
LUSP,634.5811,-1.373132,1.185628,0.04115909,,,
LUSP,634.588,-1.373236,1.185675,0.04207009,,,
LUSP,634.595,-1.373188,1.185753,0.04269046,,,
LUSP,634.6018,-1.373311,1.185973,0.04357058,,,
LUSP,634.6089,-1.373478,1.186416,0.04463786,,,
LUSP,634.6152,-1.373719,1.18702,0.04580754,,,
LUSP,634.6223,-1.373927,1.187592,0.04694051,,,
LUSP,634.6295,-1.374285,1.188464,0.04851741,,,
LUSP,634.6362,-1.374437,1.188953,0.04959828,,,
LUSP,634.6442,-1.37489,1.190052,0.05139261,,,
LUSP,634.6503,-1.375482,1.191517,0.05335361,,,
LUSP,634.6574,-1.376012,1.193404,0.05451494,,,
LUSP,634.6638,-1.376785,1.195765,0.05647832,,,
LUSP,634.6708,-1.377389,1.197782,0.05803007,,,
LUSP,634.6783,-1.378039,1.200791,0.05882674,,,
LUSP,634.6847,-1.378986,1.204251,0.06084508,,,
LUSP,634.6921,-1.379981,1.207691,0.06283671,,,
LUSP,634.6989,-1.380794,1.211791,0.06365055,,,
LUSP,634.7057,-1.381758,1.21567,0.06572717,,,
LUSP,634.7125,-1.382426,1.219351,0.06602365,,,
LUSP,634.7199,-1.383327,1.22326,0.06801289,,,
LUSP,634.7269,-1.384224,1.227222,0.0698269,,,
LUSP,634.7333,-1.384766,1.23029,0.070741,,,
LUSP,634.7408,-1.384771,1.233395,0.06938142,,,
LUSP,634.7476,-1.385202,1.236755,0.06897646,,,
LUSP,634.7544,-1.3853,1.240542,0.06565911,,,
LUSP,634.7613,-1.38529,1.242641,0.06423157,,,
LUSP,634.7687,-1.385286,1.245063,0.06190842,,,
LUSP,634.7756,-1.385009,1.246439,0.05971676,,,
LUSP,634.782,-1.385167,1.247943,0.05903167,,,
LUSP,634.7897,-1.385041,1.249254,0.05779725,,,
LUSP,634.7962,-1.384703,1.249119,0.05786294,,,
LUSP,634.8032,-1.384681,1.249964,0.05734843,,,
LUSP,634.8099,-1.384812,1.250686,0.0573234,,,
LUSP,634.8172,-1.383625,1.248479,0.05643958,,,
LUSP,634.8239,-1.383598,1.248469,0.05629271,,,
LUSP,634.8306,-1.383563,1.248228,0.05612355,,,
LUSP,634.8376,-1.38335,1.247191,0.05669802,,,
LUSP,634.8446,-1.383304,1.246804,0.05671757,,,
LUSP,634.8514,-1.383314,1.246485,0.05664748,,,
LUSP,634.8589,-1.383387,1.245938,0.05691653,,,
LUSP,634.8656,-1.38336,1.245458,0.05689329,,,
LUSP,634.8724,-1.383385,1.245117,0.05681926,,,
LUSP,634.8798,-1.383676,1.24573,0.0568282,,,
LUSP,634.8864,-1.383625,1.245476,0.05675334,,,
LUSP,634.8936,-1.383723,1.245887,0.05666655,,,
LUSP,634.9001,-1.383765,1.246149,0.05606288,,,
LUSP,634.9073,-1.383751,1.246243,0.0558911,,,
LUSP,634.9142,-1.383799,1.24657,0.0556913,,,
LUSP,634.9213,-1.38375,1.246983,0.05466872,,,
LUSP,634.9283,-1.383741,1.247207,0.05435425,,,
LUSP,634.935,-1.383713,1.247372,0.05408329,,,
LUSP,634.9418,-1.383454,1.247289,0.05318123,,,
LUSP,634.9488,-1.383374,1.24744,0.05311924,,,
LUSP,634.9565,-1.383181,1.247251,0.05284244,,,
LUSP,634.9636,-1.383183,1.247335,0.05283636,,,
LUSP,634.9698,-1.383178,1.247414,0.05300456,,,
LUSP,634.9769,-1.383109,1.247352,0.05289012,,,
LUSP,634.9836,-1.383183,1.247319,0.05293852,,,
LUSP,634.9907,-1.383199,1.247227,0.05279225,,,
LUSP,634.9979,-1.383261,1.247146,0.05299217,,,
LUSP,635.0043,-1.383218,1.24694,0.05272716,,,
LUSP,635.0117,-1.383219,1.246812,0.05248803,,,
LUSP,635.0184,-1.383267,1.246714,0.05259246,,,
LUSP,635.0251,-1.383285,1.246797,0.05243522,,,
LUSP,635.0321,-1.383343,1.246794,0.05226487,,,
LUSP,635.039,-1.383413,1.24687,0.05232269,,,
LUSP,635.046,-1.383423,1.247003,0.05207676,,,
LUSP,635.0531,-1.383489,1.247097,0.0518859,,,
LUSP,635.0604,-1.383478,1.247129,0.05183452,,,
LUSP,635.0667,-1.383499,1.247293,0.05170339,,,
LUSP,635.0737,-1.383476,1.247381,0.05150563,,,
LUSP,635.0805,-1.383436,1.247455,0.05135959,,,
LUSP,635.088,-1.383416,1.247606,0.05114108,,,
LUSP,635.0948,-1.383434,1.247726,0.05086261,,,
LUSP,635.1014,-1.383415,1.247707,0.05061442,,,
LUSP,635.1087,-1.38342,1.247852,0.05028027,,,
LUSP,635.1152,-1.383416,1.247977,0.04991084,,,
LUSP,635.1229,-1.383399,1.248097,0.04959506,,,
LUSP,635.1296,-1.383355,1.24817,0.04919928,,,
LUSP,635.1361,-1.383325,1.248274,0.04881686,,,
LUSP,635.1432,-1.383225,1.248073,0.04859406,,,
LUSP,635.1506,-1.383142,1.248145,0.04826933,,,
LUSP,635.1573,-1.383105,1.248225,0.04817706,,,
LUSP,635.1641,-1.383095,1.248359,0.04793423,,,
LUSP,635.1711,-1.383076,1.248528,0.04771072,,,
LUSP,635.1783,-1.383052,1.248688,0.04758352,,,
LUSP,635.1845,-1.383023,1.248856,0.04723686,,,
LUSP,635.1922,-1.382969,1.248913,0.04691952,,,
LUSP,635.1988,-1.382949,1.249112,0.04670662,,,
LUSP,635.2054,-1.382931,1.24921,0.04643184,,,
LUSP,635.213,-1.382907,1.249188,0.04611009,,,
LUSP,635.2195,-1.382794,1.249176,0.04566437,,,
LUSP,635.227,-1.382716,1.249329,0.0453369,,,
LUSP,635.2332,-1.382711,1.249454,0.04502088,,,
LUSP,635.2407,-1.38271,1.249728,0.04478246,,,
LUSP,635.2474,-1.382635,1.249917,0.04452616,,,
LUSP,635.3274,-1.382602,1.250115,0.04416198,,,
LUSP,635.3356,-1.382191,1.250569,0.0420354,,,
LUSP,635.3441,-1.379921,1.251397,0.04124969,,,
LUSP,635.3514,-1.379586,1.251519,0.04110891,,,
LUSP,635.3577,-1.379423,1.251565,0.04098076,,,
LUSP,635.3646,-1.379263,1.251586,0.04093391,,,
LUSP,635.3713,-1.379086,1.251637,0.04091066,,,
LUSP,635.3788,-1.378966,1.251545,0.0408935,,,
LUSP,635.385,-1.378905,1.251606,0.04093152,,,
LUSP,635.3924,-1.378886,1.25179,0.04103345,,,
LUSP,635.3992,-1.37892,1.251855,0.04125756,,,
LUSP,635.4059,-1.378978,1.252019,0.04147226,,,
LUSP,635.4135,-1.379011,1.252144,0.04173464,,,
LUSP,635.42,-1.378983,1.252027,0.04196197,,,
LUSP,635.4278,-1.37901,1.251963,0.04240149,,,
LUSP,635.4337,-1.379097,1.251953,0.04310197,,,
LUSP,635.4411,-1.379228,1.251956,0.04412585,,,
LUSP,635.4482,-1.379355,1.252103,0.0451979,,,
LUSP,635.4548,-1.37959,1.252294,0.04690808,,,
LUSP,635.462,-1.380003,1.252836,0.04921204,,,
LUSP,635.469,-1.380302,1.253303,0.05125052,,,
LUSP,635.476,-1.380779,1.253843,0.05421156,,,
LUSP,635.4824,-1.381338,1.25425,0.05730623,,,
LUSP,635.4901,-1.381795,1.254612,0.06015509,,,
LUSP,635.4968,-1.38258,1.254934,0.06421608,,,
LUSP,635.5037,-1.38346,1.255355,0.06847447,,,
LUSP,635.5103,-1.384276,1.255846,0.07251543,,,
LUSP,635.5181,-1.385509,1.256601,0.07782382,,,
LUSP,635.5244,-1.387175,1.257786,0.0841071,,,
LUSP,635.5314,-1.388386,1.258604,0.08911389,,,
LUSP,635.5386,-1.389828,1.259547,0.09481782,,,
LUSP,635.5452,-1.391385,1.260545,0.1004866,,,
LUSP,635.5519,-1.393208,1.261663,0.1067662,,,
LUSP,635.5593,-1.395088,1.262784,0.1131517,,,
LUSP,635.5671,-1.39706,1.263909,0.1195366,,,
LUSP,635.573,-1.39952,1.26569,0.1264945,,,
LUSP,635.5799,-1.401863,1.266511,0.1334861,,,
LUSP,635.5869,-1.404488,1.267701,0.1408363,,,
LUSP,635.5939,-1.407081,1.268541,0.1480879,,,
LUSP,635.6006,-1.409903,1.269356,0.1555904,,,
LUSP,635.608,-1.41293,1.270402,0.1632075,,,
LUSP,635.6144,-1.416323,1.271426,0.1716135,,,
LUSP,635.6214,-1.419768,1.272396,0.1798387,,,
LUSP,635.6287,-1.423295,1.273782,0.1878591,,,
LUSP,635.6351,-1.426879,1.274831,0.1959291,,,
LUSP,635.6429,-1.430577,1.2759,0.2038346,,,
LUSP,635.6495,-1.434494,1.276884,0.2122005,,,
LUSP,635.6565,-1.438317,1.277808,0.2201849,,,
LUSP,635.6633,-1.442399,1.278758,0.2284237,,,
LUSP,635.6701,-1.446732,1.279852,0.2367608,,,
LUSP,635.6773,-1.451057,1.280792,0.2449628,,,
LUSP,635.6838,-1.455495,1.281687,0.253211,,,
LUSP,635.6912,-1.460303,1.282486,0.2617555,,,
LUSP,635.698,-1.46521,1.283436,0.2702444,,,
LUSP,635.7051,-1.470288,1.28413,0.2787389,,,
LUSP,635.7118,-1.475215,1.285016,0.2868571,,,
LUSP,635.7186,-1.480718,1.285602,0.2956237,,,
LUSP,635.7258,-1.486056,1.28639,0.3038661,,,
LUSP,635.7324,-1.491598,1.287029,0.3122793,,,
LUSP,635.7398,-1.497305,1.287822,0.3205299,,,
LUSP,635.7463,-1.503123,1.288557,0.3286979,,,
LUSP,635.7537,-1.509022,1.289251,0.3367576,,,
LUSP,635.7604,-1.515226,1.289644,0.3449398,,,
LUSP,635.7676,-1.52151,1.289968,0.3529211,,,
LUSP,635.7757,-1.527743,1.290323,0.3606802,,,
LUSP,635.7817,-1.535099,1.290585,0.3693976,,,
LUSP,635.789,-1.541518,1.291069,0.3768081,,,
LUSP,635.7958,-1.548272,1.291345,0.3844681,,,
LUSP,635.8029,-1.554942,1.291758,0.3917866,,,
LUSP,635.8101,-1.561797,1.292035,0.3991137,,,
LUSP,635.8173,-1.56858,1.292295,0.406238,,,
LUSP,635.824,-1.575412,1.292621,0.4131711,,,
LUSP,635.8305,-1.582448,1.292684,0.4200029,,,
LUSP,635.8376,-1.589346,1.292843,0.4265574,,,
LUSP,635.8445,-1.596299,1.292718,0.4329947,,,
LUSP,635.8517,-1.603385,1.29257,0.439301,,,
LUSP,635.8591,-1.610672,1.292389,0.4455871,,,
LUSP,635.8654,-1.61777,1.292166,0.4514471,,,
LUSP,635.8721,-1.625243,1.291972,0.4573936,,,
LUSP,635.8796,-1.632399,1.29168,0.4630329,,,
LUSP,635.8862,-1.639882,1.291606,0.4686045,,,
LUSP,635.8932,-1.647382,1.291506,0.4741341,,,
LUSP,635.9002,-1.654909,1.291294,0.4794573,,,
LUSP,635.9069,-1.662385,1.29098,0.4846589,,,
LUSP,635.9142,-1.669701,1.290486,0.4895791,,,
LUSP,635.9208,-1.676956,1.289677,0.4945028,,,
LUSP,635.9285,-1.684364,1.28886,0.4992854,,,
LUSP,635.9349,-1.691575,1.287574,0.5039423,,,
LUSP,635.9424,-1.69854,1.286685,0.5084271,,,
LUSP,635.9488,-1.706031,1.28599,0.5129698,,,
LUSP,635.9554,-1.713314,1.285675,0.5171404,,,
LUSP,635.9631,-1.720909,1.285193,0.5212938,,,
LUSP,635.9701,-1.728511,1.284785,0.5251611,,,
LUSP,635.9772,-1.735766,1.284137,0.5286459,,,
LUSP,635.9837,-1.743308,1.283452,0.5322291,,,
LUSP,635.9907,-1.750703,1.282516,0.5355644,,,
LUSP,635.9974,-1.758007,1.281518,0.5386898,,,
LUSP,636.0047,-1.765164,1.280122,0.5418547,,,
LUSP,636.0115,-1.772136,1.278197,0.545088,,,
LUSP,636.0187,-1.779336,1.276625,0.5481005,,,
LUSP,636.0253,-1.786537,1.275395,0.5514266,,,
LUSP,636.0318,-1.793054,1.273491,0.554499,,,
LUSP,636.0389,-1.800231,1.271452,0.5578139,,,
LUSP,636.0461,-1.807271,1.269945,0.5607396,,,
LUSP,636.0529,-1.813355,1.269361,0.5631315,,,
LUSP,636.0599,-1.820432,1.267846,0.5654101,,,
LUSP,636.0668,-1.826068,1.266496,0.5671542,,,
LUSP,636.0737,-1.832389,1.265362,0.5689011,,,
LUSP,636.081,-1.837459,1.26324,0.5702115,,,
LUSP,636.0878,-1.841149,1.260259,0.5714971,,,
LUSP,636.0945,-1.84604,1.257961,0.5730037,,,
LUSP,636.1014,-1.849293,1.255317,0.5742946,,,
LUSP,636.1088,-1.852263,1.252671,0.5756338,,,
LUSP,636.1151,-1.855654,1.250249,0.5774309,,,
LUSP,636.1229,-1.858407,1.248224,0.578842,,,
LUSP,636.1298,-1.861877,1.246742,0.5800864,,,
LUSP,636.136,-1.865128,1.244713,0.5812544,,,
LUSP,636.1433,-1.868343,1.243912,0.5820251,,,
LUSP,636.15,-1.872252,1.243387,0.5825933,,,
LUSP,636.1573,-1.874002,1.24185,0.5827178,,,
LUSP,636.1641,-1.876402,1.240372,0.5828384,,,
LUSP,636.171,-1.878911,1.239877,0.5825534,,,
LUSP,636.1786,-1.879262,1.237393,0.5822161,,,
LUSP,636.1848,-1.881275,1.235891,0.5821945,,,
LUSP,636.1918,-1.881133,1.233415,0.5820749,,,
LUSP,636.1988,-1.881529,1.231307,0.58219,,,
LUSP,636.2054,-1.883695,1.229951,0.5824315,,,
LUSP,636.2131,-1.882174,1.226542,0.5827238,,,
LUSP,636.2195,-1.882529,1.22432,0.5829371,,,
LUSP,636.227,-1.883578,1.222228,0.5829974,,,
LUSP,636.2336,-1.883376,1.218741,0.582971,,,
LUSP,636.2404,-1.883261,1.21615,0.5828337,,,
LUSP,636.2474,-1.883919,1.214111,0.5826612,,,
LUSP,636.2546,-1.88387,1.210911,0.5825759,,,
LUSP,636.2613,-1.88337,1.208153,0.5824369,,,
LUSP,636.269,-1.884517,1.207606,0.5824537,,,
LUSP,636.2755,-1.883299,1.204549,0.5825405,,,
LUSP,636.282,-1.883246,1.202791,0.5828162,,,
LUSP,636.289,-1.882389,1.201822,0.5828668,,,
LUSP,636.2958,-1.88129,1.200267,0.5830242,,,
LUSP,636.3027,-1.8804,1.198658,0.5831411,,,
LUSP,636.3102,-1.879722,1.197376,0.5830792,,,
LUSP,636.317,-1.878743,1.196293,0.5829332,,,
LUSP,636.3239,-1.877755,1.194821,0.5828344,,,
LUSP,636.3307,-1.877054,1.194316,0.5826781,,,
LUSP,636.3383,-1.875863,1.194112,0.5824581,,,
LUSP,636.3448,-1.87453,1.193138,0.5823376,,,
LUSP,636.3514,-1.873974,1.192916,0.5823497,,,
LUSP,636.359,-1.872973,1.193206,0.5823244,,,
LUSP,636.3654,-1.871344,1.191818,0.5822545,,,
LUSP,636.3723,-1.870643,1.192215,0.5822484,,,
LUSP,636.3797,-1.869485,1.192738,0.5823309,,,
LUSP,636.3862,-1.868298,1.192273,0.5823055,,,
LUSP,636.3932,-1.867543,1.192701,0.5822414,,,
LUSP,636.4001,-1.866876,1.193393,0.5822521,,,
LUSP,636.4077,-1.865882,1.193186,0.5821888,,,
LUSP,636.4143,-1.865414,1.194119,0.582172,,,
LUSP,636.4208,-1.865194,1.195295,0.5822178,,,
LUSP,636.4282,-1.86476,1.19599,0.5829547,,,
LUSP,636.4352,-1.864519,1.197389,0.5829855,,,
LUSP,636.4424,-1.864187,1.198631,0.5828696,,,
LUSP,636.4487,-1.863669,1.199227,0.5828725,,,
LUSP,636.4559,-1.863543,1.200526,0.5827664,,,
LUSP,636.4625,-1.86339,1.20181,0.5826909,,,
LUSP,636.4694,-1.863163,1.202938,0.5826004,,,
LUSP,636.4767,-1.863325,1.204565,0.5825502,,,
LUSP,636.4833,-1.863507,1.205726,0.5825384,,,
LUSP,636.4907,-1.863772,1.207356,0.5825004,,,
LUSP,636.4976,-1.864352,1.209418,0.5825201,,,
LUSP,636.5049,-1.864602,1.211068,0.5825192,,,
LUSP,636.5111,-1.86499,1.212654,0.5824333,,,
LUSP,636.5185,-1.86552,1.214182,0.5824156,,,
LUSP,636.5259,-1.86622,1.216231,0.5823308,,,
LUSP,636.532,-1.866996,1.218079,0.5822516,,,
LUSP,636.5389,-1.867604,1.219869,0.5822416,,,
LUSP,636.5461,-1.868296,1.221263,0.5821498,,,
LUSP,636.5529,-1.869229,1.2226,0.5821102,,,
LUSP,636.5603,-1.870186,1.224339,0.5820425,,,
LUSP,636.5677,-1.870839,1.225368,0.5820807,,,
LUSP,636.5744,-1.872105,1.227315,0.5818526,,,
LUSP,636.5811,-1.872769,1.228288,0.5819249,,,
LUSP,636.5881,-1.873167,1.229016,0.5819908,,,
LUSP,636.5948,-1.874181,1.230752,0.5816653,,,
LUSP,636.6014,-1.87459,1.231556,0.5813097,,,
LUSP,636.6088,-1.874727,1.231845,0.5814207,,,
LUSP,636.6152,-1.875144,1.232825,0.5810816,,,
LUSP,636.6221,-1.875515,1.233903,0.5807653,,,
LUSP,636.6298,-1.875543,1.23449,0.580932,,,
LUSP,636.6363,-1.875672,1.235452,0.580696,,,
LUSP,636.6432,-1.875366,1.236368,0.5806305,,,
LUSP,636.6501,-1.875041,1.236994,0.5804539,,,
LUSP,636.6573,-1.87454,1.237912,0.5803657,,,
LUSP,636.6642,-1.874159,1.238679,0.5801854,,,
LUSP,636.6708,-1.873468,1.239329,0.57986,,,
LUSP,636.6782,-1.872726,1.240091,0.5795438,,,
LUSP,636.6851,-1.871801,1.240308,0.5791801,,,
LUSP,636.6924,-1.870967,1.240868,0.5788558,,,
LUSP,636.6987,-1.869793,1.241226,0.578625,,,
LUSP,636.7054,-1.868744,1.241865,0.5783744,,,
LUSP,636.7128,-1.867294,1.242266,0.5781882,,,
LUSP,636.7194,-1.865977,1.242888,0.5779687,,,
LUSP,636.7268,-1.864412,1.243609,0.5777269,,,
LUSP,636.7335,-1.862771,1.244293,0.5774408,,,
LUSP,636.7405,-1.861103,1.244987,0.5771533,,,
LUSP,636.7473,-1.859051,1.245709,0.5766473,,,
LUSP,636.7544,-1.856663,1.246431,0.5760382,,,
LUSP,636.7614,-1.854528,1.247082,0.5755268,,,
LUSP,636.7685,-1.851991,1.247949,0.5748886,,,
LUSP,636.7752,-1.849305,1.248653,0.574293,,,
LUSP,636.7824,-1.846663,1.249301,0.5737416,,,
LUSP,636.7892,-1.843529,1.249992,0.5731375,,,
LUSP,636.7964,-1.840147,1.250911,0.5725053,,,
LUSP,636.8027,-1.836519,1.251661,0.5719209,,,
LUSP,636.8101,-1.833093,1.252502,0.5712591,,,
LUSP,636.8173,-1.829191,1.253629,0.5705141,,,
LUSP,636.8237,-1.825073,1.25482,0.5695925,,,
LUSP,636.8307,-1.820723,1.256108,0.5684977,,,
LUSP,636.8375,-1.816495,1.257467,0.5674152,,,
LUSP,636.8447,-1.811694,1.258799,0.5660037,,,
LUSP,636.8515,-1.807034,1.260066,0.5646978,,,
LUSP,636.8588,-1.801792,1.26147,0.5631643,,,
LUSP,636.8651,-1.796165,1.262605,0.5615359,,,
LUSP,636.8726,-1.791003,1.263862,0.5599477,,,
LUSP,636.8795,-1.785208,1.26521,0.5581549,,,
LUSP,636.886,-1.778639,1.266299,0.5561003,,,
LUSP,636.8935,-1.772982,1.268013,0.5541316,,,
LUSP,636.9005,-1.767268,1.269754,0.5520678,,,
LUSP,636.9069,-1.761023,1.270719,0.5497831,,,
LUSP,636.9138,-1.754171,1.272204,0.5471885,,,
LUSP,636.921,-1.747721,1.274341,0.5444556,,,
LUSP,636.9284,-1.740329,1.27419,0.5415553,,,
LUSP,636.9346,-1.732661,1.27557,0.5381543,,,
LUSP,636.942,-1.725978,1.27703,0.535019,,,
LUSP,636.9487,-1.71844,1.27776,0.531674,,,
LUSP,636.9555,-1.711051,1.278622,0.5281159,,,
LUSP,636.9629,-1.704094,1.279808,0.5245269,,,
LUSP,636.9694,-1.697395,1.281397,0.5207816,,,
LUSP,636.9774,-1.689953,1.281898,0.5167525,,,
LUSP,636.9847,-1.682377,1.283188,0.5123304,,,
LUSP,636.9903,-1.674961,1.284991,0.5076001,,,
LUSP,636.9977,-1.667701,1.285518,0.5032807,,,
LUSP,637.0042,-1.659991,1.286226,0.4983388,,,
LUSP,637.0115,-1.652514,1.287445,0.4932325,,,
LUSP,637.0186,-1.64387,1.287637,0.4875546,,,
LUSP,637.0253,-1.636709,1.288689,0.4822667,,,
LUSP,637.0321,-1.62955,1.289294,0.4768389,,,
LUSP,637.0391,-1.622509,1.290134,0.4712023,,,
LUSP,637.0461,-1.615925,1.291556,0.4655951,,,
LUSP,637.0527,-1.609382,1.292883,0.4598524,,,
LUSP,637.0604,-1.602847,1.293984,0.4539514,,,
LUSP,637.0674,-1.595963,1.295398,0.4475247,,,
LUSP,637.0739,-1.589382,1.296662,0.4412213,,,
LUSP,637.0807,-1.582445,1.297797,0.4344758,,,
LUSP,637.0878,-1.575502,1.29897,0.4274171,,,
LUSP,637.0948,-1.568673,1.299909,0.4203721,,,
LUSP,637.1017,-1.56175,1.300345,0.4130192,,,
LUSP,637.1092,-1.554759,1.30077,0.4052468,,,
LUSP,637.1157,-1.548251,1.301327,0.3978012,,,
LUSP,637.1221,-1.542109,1.302213,0.3903945,,,
LUSP,637.1295,-1.536329,1.303098,0.3830903,,,
LUSP,637.1362,-1.530038,1.303478,0.3751972,,,
LUSP,637.1436,-1.525403,1.306463,0.3680832,,,
LUSP,637.1505,-1.519659,1.307558,0.3601952,,,
LUSP,637.1575,-1.513863,1.307742,0.3522114,,,
LUSP,637.1638,-1.508281,1.308592,0.3439614,,,
LUSP,637.1709,-1.503737,1.310317,0.3364047,,,
LUSP,637.1786,-1.4986,1.311395,0.3280198,,,
LUSP,637.1846,-1.4932,1.311866,0.3192845,,,
LUSP,637.1917,-1.488748,1.313111,0.3113151,,,
LUSP,637.1989,-1.483671,1.313677,0.30245,,,
LUSP,637.2057,-1.477961,1.313126,0.293006,,,
LUSP,637.2125,-1.473995,1.314479,0.2850849,,,
LUSP,637.2198,-1.469379,1.314806,0.2764706,,,
LUSP,637.2269,-1.464549,1.31454,0.2674653,,,
LUSP,637.2333,-1.460817,1.315933,0.2592903,,,
LUSP,637.2406,-1.457181,1.316841,0.2513055,,,
LUSP,637.2476,-1.452941,1.317192,0.2425587,,,
LUSP,637.2545,-1.44942,1.317912,0.2343826,,,
LUSP,637.2613,-1.44593,1.31867,0.2259452,,,
LUSP,637.2686,-1.442181,1.318931,0.2173175,,,
LUSP,637.2753,-1.438869,1.319344,0.2089553,,,
LUSP,637.2819,-1.43569,1.319485,0.200753,,,
LUSP,637.2894,-1.432387,1.319192,0.1924023,,,
LUSP,637.2958,-1.429365,1.319248,0.1842102,,,
LUSP,637.3028,-1.426531,1.319198,0.176392,,,
LUSP,637.3102,-1.424119,1.319508,0.1689975,,,
LUSP,637.317,-1.421649,1.319994,0.1613807,,,
LUSP,637.3235,-1.420036,1.320709,0.1552581,,,
LUSP,637.3307,-1.41777,1.321007,0.1482074,,,
LUSP,637.3379,-1.415748,1.321497,0.1413139,,,
LUSP,637.3448,-1.414046,1.321702,0.1351255,,,
LUSP,637.3516,-1.412239,1.32188,0.1285556,,,
LUSP,637.3588,-1.410526,1.322004,0.122216,,,
LUSP,637.3655,-1.408538,1.321579,0.115648,,,
LUSP,637.3723,-1.407042,1.321608,0.1096386,,,
LUSP,637.3798,-1.405845,1.321742,0.1043612,,,
LUSP,637.3867,-1.404647,1.321812,0.09925574,,,
LUSP,637.3932,-1.403658,1.321928,0.09447581,,,
LUSP,637.4,-1.402809,1.322066,0.09025973,,,
LUSP,637.408,-1.401965,1.322043,0.08627862,,,
LUSP,637.4138,-1.400968,1.322096,0.08188504,,,
LUSP,637.4212,-1.400193,1.322067,0.07826501,,,
LUSP,637.4285,-1.399455,1.322002,0.07466072,,,
LUSP,637.4349,-1.398748,1.322038,0.07134813,,,
LUSP,637.442,-1.398076,1.322043,0.06798714,,,
LUSP,637.4487,-1.397478,1.32212,0.06487745,,,
LUSP,637.4556,-1.397205,1.322149,0.06296521,,,
LUSP,637.4628,-1.396857,1.322168,0.06076342,,,
LUSP,637.4698,-1.396364,1.32211,0.05828959,,,
LUSP,637.4767,-1.39604,1.322099,0.05649942,,,
LUSP,637.4832,-1.395559,1.321834,0.05445033,,,
LUSP,637.4907,-1.395331,1.322229,0.0528422,,,
LUSP,637.4974,-1.394977,1.322182,0.0516358,,,
LUSP,637.5048,-1.39461,1.322155,0.0500136,,,
LUSP,637.5114,-1.394152,1.321967,0.04887015,,,
LUSP,637.5184,-1.393975,1.321844,0.04808325,,,
LUSP,637.5251,-1.393713,1.321691,0.04714113,,,
LUSP,637.5319,-1.393598,1.321804,0.04625839,,,
LUSP,637.5397,-1.393492,1.321836,0.04563242,,,
LUSP,637.546,-1.393441,1.321895,0.04513127,,,
LUSP,637.5533,-1.393282,1.321903,0.04449481,,,
LUSP,637.56,-1.393255,1.322141,0.04412574,,,
LUSP,637.5676,-1.393243,1.322386,0.04406005,,,
LUSP,637.5742,-1.393205,1.322607,0.04408449,,,
LUSP,637.5812,-1.393092,1.322683,0.04400569,,,
LUSP,637.5892,-1.393085,1.322957,0.04429597,,,
LUSP,637.5948,-1.393085,1.323456,0.04448658,,,
LUSP,637.6014,-1.393146,1.323734,0.04495984,,,
LUSP,637.6085,-1.39328,1.324168,0.04566687,,,
LUSP,637.6152,-1.393416,1.324589,0.04610354,,,
LUSP,637.6223,-1.393571,1.324949,0.04670781,,,
LUSP,637.6295,-1.393933,1.325427,0.04774565,,,
LUSP,637.636,-1.394182,1.325756,0.04842192,,,
LUSP,637.6432,-1.394369,1.326054,0.04911309,,,
LUSP,637.6502,-1.394569,1.326323,0.05007952,,,
LUSP,637.6578,-1.394658,1.326509,0.05081445,,,
LUSP,637.6643,-1.394773,1.326777,0.05178457,,,
LUSP,637.6709,-1.394897,1.32704,0.05281526,,,
LUSP,637.6781,-1.395029,1.327394,0.05353683,,,
LUSP,637.6849,-1.395176,1.327667,0.05449837,,,
LUSP,637.6921,-1.395383,1.327969,0.05556673,,,
LUSP,637.6988,-1.395542,1.328258,0.05653411,,,
LUSP,637.7055,-1.395696,1.328483,0.05745834,,,
LUSP,637.7125,-1.395826,1.328558,0.05859011,,,
LUSP,637.7196,-1.395978,1.328677,0.05963665,,,
