Object Name,Time,PosX,PosY,PosZ,,,
RHGT,621.1854,-1.875358,1.247903,-0.2956941,,,
RHGT,621.1927,-1.87511,1.247894,-0.2956138,,,
RHGT,621.1995,-1.874895,1.247872,-0.2955306,,,
RHGT,621.2064,-1.87477,1.247971,-0.2956144,,,
RHGT,621.2134,-1.874576,1.24794,-0.2955516,,,
RHGT,621.2205,-1.874356,1.247971,-0.29546,,,
RHGT,621.2272,-1.874209,1.248021,-0.295339,,,
RHGT,621.2347,-1.874054,1.248011,-0.2953104,,,
RHGT,621.2413,-1.873929,1.248039,-0.2952855,,,
RHGT,621.2478,-1.873896,1.248064,-0.295346,,,
RHGT,621.2549,-1.87384,1.248176,-0.2953542,,,
RHGT,621.2622,-1.873857,1.248194,-0.2953762,,,
RHGT,621.2692,-1.873963,1.248207,-0.2953613,,,
RHGT,621.2758,-1.874089,1.248187,-0.2953659,,,
RHGT,621.2829,-1.874381,1.248157,-0.2954841,,,
RHGT,621.2897,-1.874793,1.248079,-0.2954534,,,
RHGT,621.2971,-1.875123,1.248002,-0.2954691,,,
RHGT,621.3036,-1.875579,1.24788,-0.2955416,,,
RHGT,621.3109,-1.876055,1.24772,-0.2955136,,,
RHGT,621.318,-1.876646,1.247495,-0.2955697,,,
RHGT,621.3245,-1.877268,1.247326,-0.2956348,,,
RHGT,621.3311,-1.87775,1.247081,-0.2957447,,,
RHGT,621.3389,-1.878515,1.246775,-0.2958062,,,
RHGT,621.346,-1.879281,1.246492,-0.2959476,,,
RHGT,621.3521,-1.879949,1.24611,-0.2960636,,,
RHGT,621.3598,-1.880798,1.24569,-0.2961552,,,
RHGT,621.366,-1.881658,1.245331,-0.2963007,,,
RHGT,621.373,-1.882517,1.244927,-0.2964308,,,
RHGT,621.3801,-1.883446,1.24448,-0.2966191,,,
RHGT,621.3865,-1.884365,1.244058,-0.2968757,,,
RHGT,621.3942,-1.885279,1.243529,-0.297101,,,
RHGT,621.4009,-1.886265,1.242893,-0.2973394,,,
RHGT,621.4083,-1.887257,1.242271,-0.2974617,,,
RHGT,621.4147,-1.888232,1.241436,-0.2976235,,,
RHGT,621.4218,-1.88921,1.240502,-0.2977676,,,
RHGT,621.4283,-1.890326,1.239593,-0.2977997,,,
RHGT,621.436,-1.891288,1.238583,-0.297854,,,
RHGT,621.4426,-1.892202,1.237511,-0.2978962,,,
RHGT,621.4495,-1.893338,1.236562,-0.2978677,,,
RHGT,621.4561,-1.894278,1.235283,-0.2978255,,,
RHGT,621.4636,-1.895203,1.233971,-0.29787,,,
RHGT,621.4703,-1.896205,1.232468,-0.2978109,,,
RHGT,621.4777,-1.89697,1.230878,-0.2977881,,,
RHGT,621.4839,-1.897764,1.229279,-0.2978009,,,
RHGT,621.4915,-1.898388,1.22731,-0.2977946,,,
RHGT,621.4979,-1.898822,1.225358,-0.2977506,,,
RHGT,621.5055,-1.899236,1.223202,-0.2976556,,,
RHGT,621.512,-1.899561,1.220964,-0.297455,,,
RHGT,621.5189,-1.899562,1.21873,-0.2973337,,,
RHGT,621.5261,-1.899657,1.216288,-0.2971961,,,
RHGT,621.5907,-1.899507,1.213897,-0.2971339,,,
RHGT,621.5978,-1.899595,1.211761,-0.2970887,,,
RHGT,621.6029,-1.898091,1.19443,-0.2963589,,,
RHGT,621.6078,-1.897743,1.192681,-0.2963141,,,
RHGT,621.6155,-1.897266,1.191016,-0.2963672,,,
RHGT,621.6216,-1.897003,1.189367,-0.2964501,,,
RHGT,621.6288,-1.896678,1.187893,-0.2964619,,,
RHGT,621.6354,-1.896379,1.186672,-0.2965266,,,
RHGT,621.6429,-1.896452,1.185573,-0.2966239,,,
RHGT,621.6497,-1.896501,1.184513,-0.2967033,,,
RHGT,621.6563,-1.896486,1.183552,-0.2968262,,,
RHGT,621.6636,-1.896793,1.182711,-0.296933,,,
RHGT,621.6705,-1.896868,1.181774,-0.2970041,,,
RHGT,621.6776,-1.89698,1.180944,-0.2970676,,,
RHGT,621.6841,-1.897271,1.180126,-0.2971566,,,
RHGT,621.6915,-1.897325,1.179176,-0.2972239,,,
RHGT,621.6983,-1.897356,1.178252,-0.2974465,,,
RHGT,621.7048,-1.897462,1.177377,-0.2976486,,,
RHGT,621.7122,-1.897499,1.176582,-0.2978645,,,
RHGT,621.7192,-1.897626,1.175732,-0.2980913,,,
RHGT,621.7262,-1.897888,1.175032,-0.2981713,,,
RHGT,621.7328,-1.898273,1.174265,-0.298338,,,
RHGT,621.7404,-1.898553,1.173467,-0.2984483,,,
RHGT,621.7468,-1.898865,1.172624,-0.2985269,,,
RHGT,621.7539,-1.899065,1.17178,-0.2984748,,,
RHGT,621.7608,-1.89908,1.170907,-0.2984826,,,
RHGT,621.7681,-1.899132,1.170098,-0.2984892,,,
RHGT,621.7747,-1.89907,1.169268,-0.2984399,,,
RHGT,621.782,-1.898959,1.168454,-0.2984433,,,
RHGT,621.7886,-1.898861,1.167683,-0.2984403,,,
RHGT,621.7956,-1.898666,1.166718,-0.2985001,,,
RHGT,621.8026,-1.898457,1.165803,-0.2985196,,,
RHGT,621.8099,-1.898178,1.164805,-0.2986007,,,
RHGT,621.8163,-1.897973,1.163855,-0.2986863,,,
RHGT,621.8232,-1.897758,1.163,-0.2986757,,,
RHGT,621.8305,-1.897649,1.162212,-0.2987225,,,
RHGT,621.8373,-1.897577,1.161473,-0.2987063,,,
RHGT,621.8441,-1.897457,1.160779,-0.2986464,,,
RHGT,621.8509,-1.897318,1.160133,-0.2985552,,,
RHGT,621.858,-1.897225,1.159577,-0.2985075,,,
RHGT,621.8648,-1.897207,1.15908,-0.2983398,,,
RHGT,621.8718,-1.897182,1.158584,-0.2982507,,,
RHGT,621.879,-1.897219,1.158172,-0.2981347,,,
RHGT,621.8855,-1.897392,1.157815,-0.2979474,,,
RHGT,621.8926,-1.897463,1.157457,-0.2978486,,,
RHGT,621.8999,-1.897606,1.157183,-0.297713,,,
RHGT,621.907,-1.897685,1.156909,-0.2975079,,,
RHGT,621.9133,-1.897794,1.156657,-0.2973667,,,
RHGT,621.9208,-1.897857,1.156385,-0.297287,,,
RHGT,621.9279,-1.897926,1.156213,-0.2972147,,,
RHGT,621.9342,-1.897931,1.156016,-0.2971937,,,
RHGT,621.9416,-1.897834,1.155811,-0.2971908,,,
RHGT,621.9484,-1.897815,1.155655,-0.2971429,,,
RHGT,621.9551,-1.89772,1.155504,-0.2971102,,,
RHGT,621.9624,-1.897688,1.155392,-0.297052,,,
RHGT,621.9689,-1.897773,1.155267,-0.2969882,,,
RHGT,621.9764,-1.897913,1.155254,-0.2969754,,,
RHGT,621.983,-1.898173,1.155284,-0.2969773,,,
RHGT,621.9908,-1.898359,1.155303,-0.2969995,,,
RHGT,621.9969,-1.898691,1.15545,-0.2969825,,,
RHGT,622.0041,-1.898906,1.155556,-0.2969478,,,
RHGT,622.011,-1.899133,1.155679,-0.2970009,,,
RHGT,622.0181,-1.899358,1.155828,-0.2969861,,,
RHGT,622.0254,-1.899628,1.156006,-0.2969283,,,
RHGT,622.032,-1.89985,1.156171,-0.2968552,,,
RHGT,622.0397,-1.900067,1.156384,-0.2967508,,,
RHGT,622.0469,-1.900256,1.156518,-0.2966697,,,
RHGT,622.0538,-1.900497,1.156703,-0.296553,,,
RHGT,622.0607,-1.900802,1.156902,-0.2964693,,,
RHGT,622.0681,-1.901181,1.157121,-0.296461,,,
RHGT,622.0746,-1.901506,1.157334,-0.2964134,,,
RHGT,622.081,-1.901899,1.157602,-0.2963883,,,
RHGT,622.0885,-1.902263,1.157882,-0.2964182,,,
RHGT,622.095,-1.902627,1.158098,-0.2963521,,,
RHGT,622.1019,-1.903043,1.158383,-0.2963307,,,
RHGT,622.1096,-1.903468,1.158646,-0.2963141,,,
RHGT,622.1156,-1.903883,1.15896,-0.2962641,,,
RHGT,622.1227,-1.904231,1.159273,-0.296276,,,
RHGT,622.1296,-1.904642,1.159515,-0.2961999,,,
RHGT,622.1368,-1.904985,1.159788,-0.2961926,,,
RHGT,622.1438,-1.905386,1.160115,-0.2961577,,,
RHGT,622.1507,-1.905762,1.160397,-0.2961422,,,
RHGT,622.1576,-1.906167,1.160695,-0.2960747,,,
RHGT,622.1643,-1.906573,1.160973,-0.2960206,,,
RHGT,622.1711,-1.907099,1.161339,-0.2960213,,,
RHGT,622.1791,-1.907624,1.161654,-0.2960318,,,
RHGT,622.1854,-1.908113,1.16201,-0.2959512,,,
RHGT,622.1923,-1.908623,1.162439,-0.2959288,,,
RHGT,622.1993,-1.908969,1.162789,-0.2959085,,,
RHGT,622.2057,-1.909257,1.163134,-0.2958367,,,
RHGT,622.2131,-1.909453,1.163421,-0.2957839,,,
RHGT,622.2203,-1.909607,1.163675,-0.295759,,,
RHGT,622.2275,-1.909791,1.163957,-0.2957236,,,
RHGT,622.2339,-1.90997,1.164114,-0.2956173,,,
RHGT,622.241,-1.910234,1.164379,-0.2955672,,,
RHGT,622.2477,-1.9105,1.164549,-0.2955036,,,
RHGT,622.2549,-1.910774,1.164769,-0.2954478,,,
RHGT,622.2619,-1.911117,1.165027,-0.2953665,,,
RHGT,622.2689,-1.911558,1.165319,-0.2952769,,,
RHGT,622.2758,-1.911938,1.165606,-0.2952185,,,
RHGT,622.2823,-1.912314,1.165849,-0.2951239,,,
RHGT,622.2896,-1.91278,1.166175,-0.2950463,,,
RHGT,622.2963,-1.913218,1.166465,-0.2949688,,,
RHGT,622.3034,-1.913731,1.166873,-0.2947811,,,
RHGT,622.3109,-1.914215,1.167201,-0.2946307,,,
RHGT,622.3175,-1.914662,1.167526,-0.294537,,,
RHGT,622.3243,-1.915214,1.167927,-0.2943183,,,
RHGT,622.331,-1.91564,1.168254,-0.2941808,,,
RHGT,622.3389,-1.915988,1.168581,-0.2940605,,,
RHGT,622.345,-1.916342,1.168831,-0.293943,,,
RHGT,622.3519,-1.916685,1.169104,-0.293845,,,
RHGT,622.3593,-1.917039,1.169372,-0.2937435,,,
RHGT,622.3656,-1.917387,1.169627,-0.2936255,,,
RHGT,622.3726,-1.917769,1.169925,-0.2935384,,,
RHGT,622.3801,-1.91822,1.170264,-0.2934631,,,
RHGT,622.3869,-1.918662,1.170543,-0.2934618,,,
RHGT,622.3937,-1.919203,1.170982,-0.2933598,,,
RHGT,622.4008,-1.919724,1.171462,-0.2933071,,,
RHGT,622.4073,-1.920172,1.171792,-0.2932301,,,
RHGT,622.4147,-1.920642,1.172192,-0.2931095,,,
RHGT,622.4214,-1.92107,1.172564,-0.2930464,,,
RHGT,622.4289,-1.921499,1.17292,-0.2929618,,,
RHGT,622.4355,-1.921937,1.1733,-0.2929001,,,
RHGT,622.4421,-1.922458,1.173715,-0.292777,,,
RHGT,622.4493,-1.922937,1.174089,-0.2927447,,,
RHGT,622.4561,-1.923449,1.174524,-0.2927395,,,
RHGT,622.4633,-1.924041,1.174966,-0.2926641,,,
RHGT,622.47,-1.924613,1.175417,-0.2926817,,,
RHGT,622.4775,-1.925199,1.175877,-0.292633,,,
RHGT,622.4837,-1.925751,1.176249,-0.292563,,,
RHGT,622.4913,-1.926266,1.176594,-0.2925218,,,
RHGT,622.498,-1.926792,1.176956,-0.2924721,,,
RHGT,622.505,-1.927339,1.177361,-0.2924344,,,
RHGT,622.512,-1.927751,1.177532,-0.2925014,,,
RHGT,622.5191,-1.928212,1.177772,-0.2925337,,,
RHGT,622.5258,-1.928709,1.177981,-0.2925938,,,
RHGT,622.5331,-1.92926,1.178243,-0.2926344,,,
RHGT,622.5399,-1.929817,1.178529,-0.2926421,,,
RHGT,622.547,-1.930462,1.17879,-0.2926819,,,
RHGT,622.5533,-1.931109,1.179066,-0.2926627,,,
RHGT,622.5605,-1.931736,1.179315,-0.2926743,,,
RHGT,622.5674,-1.932394,1.179558,-0.2926254,,,
RHGT,622.5743,-1.932982,1.179715,-0.292619,,,
RHGT,622.5814,-1.933525,1.179808,-0.2926005,,,
RHGT,622.5878,-1.934058,1.179912,-0.2925701,,,
RHGT,622.595,-1.934556,1.180018,-0.2925563,,,
RHGT,622.6019,-1.935028,1.180098,-0.2925507,,,
RHGT,622.6089,-1.935491,1.180163,-0.2925234,,,
RHGT,622.6157,-1.935921,1.180182,-0.2924892,,,
RHGT,622.6229,-1.936372,1.180169,-0.2924401,,,
RHGT,622.63,-1.936797,1.180158,-0.2923911,,,
RHGT,622.6365,-1.9372,1.180148,-0.2923688,,,
RHGT,622.6434,-1.937642,1.180201,-0.2922766,,,
RHGT,622.6506,-1.938061,1.180218,-0.292221,,,
RHGT,622.6579,-1.938491,1.180253,-0.2921632,,,
RHGT,622.6645,-1.938896,1.180262,-0.292107,,,
RHGT,622.6715,-1.939344,1.180346,-0.2920356,,,
RHGT,622.6786,-1.939775,1.180425,-0.2919651,,,
RHGT,622.6852,-1.940145,1.180475,-0.2919948,,,
RHGT,622.6925,-1.940537,1.180562,-0.2919464,,,
RHGT,622.6992,-1.940866,1.180653,-0.2919233,,,
RHGT,622.7061,-1.941153,1.180691,-0.2919858,,,
RHGT,622.7131,-1.941403,1.180773,-0.2919861,,,
RHGT,622.72,-1.941604,1.180816,-0.2920586,,,
RHGT,622.727,-1.941753,1.180783,-0.2920973,,,
RHGT,622.7338,-1.941793,1.180792,-0.2921013,,,
RHGT,622.741,-1.941805,1.180747,-0.2921293,,,
RHGT,622.7476,-1.941946,1.180717,-0.2920187,,,
RHGT,622.7551,-1.942146,1.180714,-0.291867,,,
RHGT,622.7618,-1.9423,1.180665,-0.2918078,,,
RHGT,622.7686,-1.942376,1.18077,-0.2918128,,,
RHGT,622.7756,-1.942534,1.180801,-0.2917547,,,
RHGT,622.7825,-1.94264,1.180844,-0.2917206,,,
RHGT,622.7896,-1.942737,1.180893,-0.2917566,,,
RHGT,622.7964,-1.942777,1.180963,-0.2918878,,,
RHGT,622.8032,-1.942838,1.181004,-0.2920372,,,
RHGT,622.8106,-1.942904,1.181121,-0.2922273,,,
RHGT,622.8173,-1.942901,1.18122,-0.2924646,,,
RHGT,622.824,-1.942896,1.181323,-0.2926518,,,
RHGT,622.8312,-1.942904,1.181429,-0.2928181,,,
RHGT,622.8386,-1.942812,1.1815,-0.2930152,,,
RHGT,622.845,-1.942698,1.181499,-0.293074,,,
RHGT,622.8519,-1.942617,1.181551,-0.2931805,,,
RHGT,622.8593,-1.942538,1.181604,-0.2932717,,,
RHGT,622.8658,-1.942517,1.181741,-0.29326,,,
RHGT,622.8727,-1.942488,1.181821,-0.2933127,,,
RHGT,622.8798,-1.942453,1.181927,-0.2933487,,,
RHGT,622.8863,-1.942385,1.182014,-0.2934642,,,
RHGT,622.8936,-1.942399,1.182132,-0.2935503,,,
RHGT,622.9008,-1.94236,1.182174,-0.2937797,,,
RHGT,622.9083,-1.942353,1.182305,-0.2939782,,,
RHGT,622.9144,-1.942373,1.182443,-0.294162,,,
RHGT,622.9212,-1.942407,1.182618,-0.2944027,,,
RHGT,622.9286,-1.942488,1.182701,-0.2946085,,,
RHGT,622.9352,-1.942568,1.182864,-0.2948201,,,
RHGT,622.9425,-1.942691,1.183001,-0.2951011,,,
RHGT,622.9493,-1.942857,1.183222,-0.2952858,,,
RHGT,622.9559,-1.943007,1.183391,-0.2954774,,,
RHGT,622.9633,-1.943181,1.183566,-0.2956121,,,
RHGT,622.97,-1.943345,1.183752,-0.2957247,,,
RHGT,622.9775,-1.943566,1.183982,-0.2958103,,,
RHGT,622.9837,-1.943724,1.184069,-0.2959626,,,
RHGT,622.9911,-1.943851,1.184207,-0.2960846,,,
RHGT,622.9976,-1.943985,1.184383,-0.2962959,,,
RHGT,623.0049,-1.944146,1.184537,-0.2964807,,,
RHGT,623.0116,-1.944329,1.18473,-0.2966656,,,
RHGT,623.0189,-1.944608,1.185012,-0.2967153,,,
RHGT,623.0258,-1.944988,1.185423,-0.2966632,,,
RHGT,623.0324,-1.945296,1.185733,-0.2966602,,,
RHGT,623.0394,-1.945575,1.185997,-0.2967436,,,
RHGT,623.0463,-1.945822,1.186187,-0.2968456,,,
RHGT,623.0535,-1.945994,1.186476,-0.2969983,,,
RHGT,623.0608,-1.946355,1.18677,-0.2970242,,,
RHGT,623.068,-1.946721,1.187029,-0.2970606,,,
RHGT,623.074,-1.947016,1.187252,-0.2970594,,,
RHGT,623.0813,-1.94733,1.187413,-0.2969922,,,
RHGT,623.0881,-1.947568,1.187584,-0.2969822,,,
RHGT,623.0953,-1.947829,1.18774,-0.2969798,,,
RHGT,623.1019,-1.948077,1.187864,-0.2970527,,,
RHGT,623.1093,-1.948285,1.188002,-0.2971156,,,
RHGT,623.1158,-1.948458,1.18807,-0.2971812,,,
RHGT,623.1225,-1.948616,1.188147,-0.2971929,,,
RHGT,623.13,-1.948781,1.188218,-0.2971807,,,
RHGT,623.1365,-1.949009,1.188357,-0.2971644,,,
RHGT,623.1442,-1.949243,1.188518,-0.2971864,,,
RHGT,623.1508,-1.949515,1.188706,-0.2971659,,,
RHGT,623.1577,-1.949806,1.188888,-0.29714,,,
RHGT,623.1644,-1.950137,1.189078,-0.2971805,,,
RHGT,623.1714,-1.950445,1.189234,-0.2971724,,,
RHGT,623.1792,-1.95077,1.189434,-0.297151,,,
RHGT,623.1854,-1.951064,1.189588,-0.2971867,,,
RHGT,623.1925,-1.951418,1.189778,-0.2971996,,,
RHGT,623.199,-1.951765,1.189962,-0.2971979,,,
RHGT,623.2058,-1.952103,1.190163,-0.2971421,,,
RHGT,623.2132,-1.952434,1.190315,-0.2971813,,,
RHGT,623.2204,-1.952795,1.190382,-0.2972507,,,
RHGT,623.2271,-1.953125,1.190469,-0.2972786,,,
RHGT,623.2339,-1.953433,1.190521,-0.2973976,,,
RHGT,623.241,-1.953794,1.190641,-0.2975698,,,
RHGT,623.2479,-1.954188,1.190781,-0.2977095,,,
RHGT,623.2547,-1.954624,1.190933,-0.2978066,,,
RHGT,623.2617,-1.955091,1.191075,-0.2979029,,,
RHGT,623.2687,-1.955556,1.191245,-0.2979758,,,
RHGT,623.2759,-1.956095,1.191472,-0.29795,,,
RHGT,623.2825,-1.956627,1.191665,-0.2979206,,,
RHGT,623.2896,-1.957133,1.19177,-0.2979553,,,
RHGT,623.2966,-1.957669,1.191848,-0.2979931,,,
RHGT,623.3031,-1.958164,1.191814,-0.2980511,,,
RHGT,623.3106,-1.958719,1.191765,-0.2981622,,,
RHGT,623.3177,-1.959363,1.191653,-0.2982828,,,
RHGT,623.324,-1.960059,1.191547,-0.2983517,,,
RHGT,623.3313,-1.960773,1.191484,-0.2984407,,,
RHGT,623.338,-1.961569,1.191444,-0.2984903,,,
RHGT,623.345,-1.96256,1.191415,-0.2984926,,,
RHGT,623.3522,-1.963557,1.191416,-0.2984827,,,
RHGT,623.3591,-1.964531,1.191449,-0.2984421,,,
RHGT,623.3655,-1.965682,1.191585,-0.2983927,,,
RHGT,623.3733,-1.966898,1.191687,-0.2983106,,,
RHGT,623.3799,-1.968,1.19174,-0.2982479,,,
RHGT,623.3864,-1.969058,1.191687,-0.2982455,,,
RHGT,623.3936,-1.970177,1.191679,-0.2980821,,,
RHGT,623.4009,-1.971291,1.191641,-0.2979153,,,
RHGT,623.4074,-1.972401,1.191661,-0.2976533,,,
RHGT,623.4149,-1.973604,1.191651,-0.2973981,,,
RHGT,623.4217,-1.974943,1.191582,-0.2970738,,,
RHGT,623.4285,-1.976151,1.191585,-0.2968311,,,
RHGT,623.4352,-1.977241,1.191573,-0.2966428,,,
RHGT,623.4424,-1.978408,1.191482,-0.2964219,,,
RHGT,623.4494,-1.979486,1.191499,-0.2962485,,,
RHGT,623.4565,-1.98059,1.191428,-0.2960664,,,
RHGT,623.4634,-1.981508,1.191412,-0.295868,,,
RHGT,623.4702,-1.982586,1.191334,-0.2956464,,,
RHGT,623.4773,-1.983605,1.191273,-0.2953792,,,
RHGT,623.4838,-1.984595,1.191279,-0.2951161,,,
RHGT,623.491,-1.985543,1.191241,-0.2948227,,,
RHGT,623.4977,-1.986413,1.19124,-0.2945421,,,
RHGT,623.5048,-1.987322,1.191249,-0.2942769,,,
RHGT,623.5118,-1.988129,1.191231,-0.2940019,,,
RHGT,623.5194,-1.988845,1.191155,-0.2938329,,,
RHGT,623.5261,-1.9897,1.191136,-0.2935476,,,
RHGT,623.5329,-1.99047,1.191114,-0.2933595,,,
RHGT,623.5402,-1.991072,1.191043,-0.2932031,,,
RHGT,623.5467,-1.991687,1.190998,-0.2929958,,,
RHGT,623.5535,-1.992216,1.190886,-0.2928852,,,
RHGT,623.5604,-1.992687,1.190827,-0.2928252,,,
RHGT,623.5672,-1.993395,1.190765,-0.292573,,,
RHGT,623.5746,-1.993947,1.190681,-0.292428,,,
RHGT,623.5812,-1.994459,1.190657,-0.292231,,,
RHGT,623.588,-1.995231,1.190599,-0.2919605,,,
RHGT,623.5952,-1.995877,1.190544,-0.2917219,,,
RHGT,623.6024,-1.9965,1.190382,-0.2915802,,,
RHGT,623.6097,-1.99728,1.190317,-0.2912896,,,
RHGT,623.6157,-1.998065,1.190277,-0.2910141,,,
RHGT,623.6233,-1.998899,1.190271,-0.2906798,,,
RHGT,623.6298,-1.999662,1.190249,-0.2904713,,,
RHGT,623.6364,-2.000459,1.190213,-0.2902452,,,
RHGT,623.6436,-2.001162,1.190126,-0.2900749,,,
RHGT,623.6506,-2.001982,1.190008,-0.2898631,,,
RHGT,623.6578,-2.002757,1.189921,-0.2896574,,,
RHGT,623.6646,-2.003483,1.189827,-0.2895052,,,
RHGT,623.6713,-2.004164,1.18977,-0.2893854,,,
RHGT,623.6788,-2.004968,1.189722,-0.2891992,,,
RHGT,623.6851,-2.005631,1.189548,-0.2889923,,,
RHGT,623.6923,-2.006303,1.189519,-0.2888841,,,
RHGT,623.6996,-2.006992,1.189452,-0.2887703,,,
RHGT,623.7063,-2.007678,1.189423,-0.2886121,,,
RHGT,623.7132,-2.008315,1.189352,-0.2884393,,,
RHGT,623.72,-2.009003,1.189196,-0.2883855,,,
RHGT,623.7272,-2.009706,1.189065,-0.2882544,,,
RHGT,623.734,-2.010301,1.188979,-0.288132,,,
RHGT,623.741,-2.01097,1.189004,-0.2881141,,,
RHGT,623.748,-2.011732,1.188956,-0.2879542,,,
RHGT,623.7553,-2.012317,1.188886,-0.2878736,,,
RHGT,623.7618,-2.012991,1.188716,-0.2878118,,,
RHGT,623.769,-2.013372,1.188645,-0.2878473,,,
RHGT,623.7758,-2.01392,1.188512,-0.2878579,,,
RHGT,623.7828,-2.014534,1.188419,-0.2877783,,,
RHGT,623.7899,-2.014926,1.188329,-0.2878265,,,
RHGT,623.7964,-2.015414,1.188185,-0.287849,,,
RHGT,623.8033,-2.015817,1.187925,-0.2878814,,,
RHGT,623.8107,-2.01622,1.187756,-0.2879493,,,
RHGT,623.8177,-2.016644,1.187639,-0.288009,,,
RHGT,623.824,-2.017064,1.187468,-0.2882151,,,
RHGT,623.8311,-2.017555,1.187376,-0.2883285,,,
RHGT,623.8384,-2.01802,1.187215,-0.2884263,,,
RHGT,623.845,-2.018401,1.186904,-0.2886327,,,
RHGT,623.852,-2.018804,1.18664,-0.2888368,,,
RHGT,623.8596,-2.019186,1.186416,-0.2890515,,,
RHGT,623.8658,-2.019591,1.186248,-0.2893621,,,
RHGT,623.8726,-2.02,1.186058,-0.2896064,,,
RHGT,623.8796,-2.020427,1.18581,-0.2898319,,,
RHGT,623.8863,-2.020774,1.185566,-0.2900372,,,
RHGT,623.8937,-2.021123,1.185348,-0.2901936,,,
RHGT,623.9006,-2.021458,1.185116,-0.2903373,,,
RHGT,623.9084,-2.02161,1.184809,-0.2905732,,,
RHGT,623.9146,-2.021888,1.184585,-0.29075,,,
RHGT,623.9216,-2.022129,1.18439,-0.290812,,,
RHGT,623.9286,-2.022277,1.18411,-0.2910499,,,
RHGT,623.9352,-2.022433,1.183782,-0.2912733,,,
RHGT,623.9424,-2.02266,1.18355,-0.2914273,,,
RHGT,623.949,-2.022743,1.183271,-0.2916197,,,
RHGT,623.9562,-2.022859,1.183028,-0.2918239,,,
RHGT,623.963,-2.023013,1.182903,-0.292052,,,
RHGT,623.9701,-2.023085,1.182696,-0.2922982,,,
RHGT,623.9774,-2.023133,1.182526,-0.2924999,,,
RHGT,623.9838,-2.02316,1.182401,-0.2927302,,,
RHGT,623.9911,-2.023201,1.182252,-0.2929596,,,
RHGT,623.9976,-2.023295,1.182153,-0.2931796,,,
RHGT,624.0045,-2.023455,1.18206,-0.2934071,,,
RHGT,624.0117,-2.023658,1.181994,-0.2936214,,,
RHGT,624.0188,-2.02378,1.181982,-0.293857,,,
RHGT,624.0258,-2.023896,1.18199,-0.2940772,,,
RHGT,624.0327,-2.02398,1.181867,-0.2943465,,,
RHGT,624.0397,-2.024071,1.181779,-0.2946283,,,
RHGT,624.0464,-2.024055,1.181668,-0.2949018,,,
RHGT,624.0531,-2.024145,1.181556,-0.2951148,,,
RHGT,624.0606,-2.024135,1.181485,-0.2953271,,,
RHGT,624.0672,-2.024076,1.181388,-0.2955823,,,
RHGT,624.0743,-2.02394,1.181262,-0.2958439,,,
RHGT,624.0812,-2.023783,1.181119,-0.2961218,,,
RHGT,624.0881,-2.023531,1.180996,-0.2963592,,,
RHGT,624.0949,-2.023216,1.180804,-0.2966535,,,
RHGT,624.1021,-2.022874,1.180622,-0.2968736,,,
RHGT,624.1091,-2.02244,1.180399,-0.2971133,,,
RHGT,624.1157,-2.021981,1.180138,-0.2973649,,,
RHGT,624.1229,-2.021577,1.179972,-0.2976003,,,
RHGT,624.1296,-2.021177,1.179813,-0.2978074,,,
RHGT,624.137,-2.020863,1.17973,-0.2980106,,,
RHGT,624.1437,-2.02057,1.179563,-0.2981722,,,
RHGT,624.1508,-2.020329,1.179496,-0.2983285,,,
RHGT,624.1578,-2.020118,1.179467,-0.2985069,,,
RHGT,624.1647,-2.019923,1.179442,-0.2986234,,,
RHGT,624.1713,-2.019766,1.179493,-0.2987545,,,
RHGT,624.1786,-2.01961,1.179541,-0.2989161,,,
RHGT,624.1852,-2.01941,1.179564,-0.2990506,,,
RHGT,624.1929,-2.019129,1.17955,-0.2992054,,,
RHGT,624.1991,-2.018816,1.179523,-0.2993435,,,
RHGT,624.2059,-2.018413,1.179548,-0.299482,,,
RHGT,624.2134,-2.017952,1.179522,-0.2995756,,,
RHGT,624.22,-2.017433,1.179532,-0.2996193,,,
RHGT,624.2272,-2.016874,1.179546,-0.2996659,,,
RHGT,624.2338,-2.016299,1.17958,-0.2996734,,,
RHGT,624.2411,-2.015786,1.179604,-0.299649,,,
RHGT,624.2477,-2.015291,1.179708,-0.2995986,,,
RHGT,624.2548,-2.014872,1.179711,-0.2995577,,,
RHGT,624.2618,-2.014512,1.17967,-0.2995144,,,
RHGT,624.2689,-2.014091,1.179674,-0.2994469,,,
RHGT,624.2759,-2.013707,1.179711,-0.2993849,,,
RHGT,624.2823,-2.013372,1.179849,-0.2993028,,,
RHGT,624.2899,-2.012936,1.179942,-0.2991836,,,
RHGT,624.2964,-2.012521,1.18,-0.299078,,,
RHGT,624.3032,-2.012113,1.180161,-0.2988816,,,
RHGT,624.3107,-2.011695,1.180248,-0.2986894,,,
RHGT,624.3173,-2.011284,1.180309,-0.2984953,,,
RHGT,624.3244,-2.010894,1.180437,-0.2982748,,,
RHGT,624.3309,-2.010371,1.180566,-0.2981108,,,
RHGT,624.3379,-2.01004,1.180675,-0.2979105,,,
RHGT,624.3451,-2.00973,1.180782,-0.2977453,,,
RHGT,624.3518,-2.009436,1.180886,-0.2975249,,,
RHGT,624.3591,-2.009148,1.180974,-0.2973375,,,
RHGT,624.3663,-2.008977,1.180997,-0.2970995,,,
RHGT,624.3728,-2.008784,1.18107,-0.2969003,,,
RHGT,624.3798,-2.008612,1.181127,-0.2967129,,,
RHGT,624.3865,-2.008464,1.181212,-0.2965022,,,
