Object Name,Time,PosX,PosY,PosZ,,,
SXS,623.5952,-1.810065,1.041545,-0.1397637,,,
SXS,623.6024,-1.810413,1.041618,-0.1397508,,,
SXS,623.6097,-1.810766,1.041747,-0.1398662,,,
SXS,623.6157,-1.811154,1.041882,-0.1399747,,,
SXS,623.6233,-1.8116,1.042086,-0.139973,,,
SXS,623.6298,-1.81201,1.04225,-0.1400753,,,
SXS,623.6364,-1.812414,1.042426,-0.1401905,,,
SXS,623.6436,-1.812778,1.042555,-0.1402769,,,
SXS,623.6506,-1.813175,1.042661,-0.1404446,,,
SXS,623.6578,-1.813568,1.04279,-0.1405658,,,
SXS,623.6646,-1.813949,1.042905,-0.1406945,,,
SXS,623.6713,-1.814351,1.043063,-0.1407478,,,
SXS,623.6788,-1.814765,1.043245,-0.1408916,,,
SXS,623.6851,-1.815139,1.04327,-0.1408953,,,
SXS,623.6923,-1.815542,1.043458,-0.1409468,,,
SXS,623.6996,-1.81596,1.043582,-0.1410275,,,
SXS,623.7063,-1.816405,1.043747,-0.1410159,,,
SXS,623.7132,-1.81683,1.043848,-0.1409702,,,
SXS,623.72,-1.817329,1.043842,-0.1410323,,,
SXS,623.7272,-1.81784,1.043819,-0.1410759,,,
SXS,623.734,-1.818325,1.043839,-0.1409993,,,
SXS,623.741,-1.818913,1.043948,-0.1410097,,,
SXS,623.748,-1.819439,1.044002,-0.1411031,,,
SXS,623.7553,-1.819915,1.044052,-0.141052,,,
SXS,623.7618,-1.820436,1.044012,-0.1410771,,,
SXS,623.769,-1.820897,1.044039,-0.1408673,,,
SXS,623.7758,-1.821392,1.044024,-0.1408198,,,
SXS,623.7828,-1.821874,1.044053,-0.1408042,,,
SXS,623.7899,-1.822311,1.044072,-0.1406494,,,
SXS,623.7964,-1.822752,1.044049,-0.1406025,,,
SXS,623.8033,-1.823108,1.043904,-0.1405727,,,
SXS,623.8107,-1.823525,1.043846,-0.1404861,,,
SXS,623.8177,-1.82393,1.043848,-0.1404342,,,
SXS,623.824,-1.824304,1.043811,-0.1405548,,,
SXS,623.8311,-1.824717,1.043796,-0.1407002,,,
SXS,623.8384,-1.825088,1.043772,-0.1407842,,,
SXS,623.845,-1.82538,1.043659,-0.1408979,,,
SXS,623.852,-1.825672,1.043544,-0.1411018,,,
SXS,623.8596,-1.825972,1.04345,-0.1412942,,,
SXS,623.8658,-1.826288,1.043423,-0.1415786,,,
SXS,623.8726,-1.826599,1.043338,-0.1418555,,,
SXS,623.8796,-1.826906,1.043218,-0.1421202,,,
SXS,623.8863,-1.827162,1.043089,-0.1423356,,,
SXS,623.8937,-1.827402,1.042988,-0.1425284,,,
SXS,623.9006,-1.827581,1.042902,-0.1427482,,,
SXS,623.9084,-1.827655,1.042712,-0.14297,,,
SXS,623.9146,-1.827801,1.042616,-0.1432087,,,
SXS,623.9216,-1.827909,1.042499,-0.1433924,,,
SXS,623.9286,-1.827981,1.042297,-0.1436599,,,
SXS,623.9352,-1.828048,1.042054,-0.1439251,,,
SXS,623.9424,-1.828171,1.04192,-0.144133,,,
SXS,623.949,-1.828235,1.041733,-0.1442472,,,
SXS,623.9562,-1.828233,1.041627,-0.1444797,,,
SXS,623.963,-1.828316,1.041635,-0.1446671,,,
SXS,623.9701,-1.828292,1.041603,-0.1448628,,,
SXS,623.9774,-1.828318,1.041543,-0.1449716,,,
SXS,623.9838,-1.828313,1.041547,-0.1451023,,,
SXS,623.9911,-1.828332,1.041583,-0.1451519,,,
SXS,623.9976,-1.828434,1.041575,-0.1452537,,,
SXS,624.0045,-1.828566,1.041579,-0.1454123,,,
SXS,624.0117,-1.828679,1.041628,-0.1456385,,,
SXS,624.0188,-1.828775,1.04174,-0.1457722,,,
SXS,624.0258,-1.828865,1.041872,-0.1458925,,,
SXS,624.0327,-1.828869,1.041926,-0.1460841,,,
SXS,624.0397,-1.828915,1.041992,-0.1462622,,,
SXS,624.0464,-1.828917,1.042004,-0.1463645,,,
SXS,624.0531,-1.828927,1.042013,-0.1465656,,,
SXS,624.0606,-1.828957,1.042046,-0.1465967,,,
SXS,624.0672,-1.828961,1.042014,-0.1466777,,,
SXS,624.0743,-1.828892,1.041988,-0.1467169,,,
SXS,624.0812,-1.828851,1.041942,-0.1467016,,,
SXS,624.0881,-1.828714,1.041897,-0.1466692,,,
SXS,624.0949,-1.828575,1.041791,-0.1465873,,,
SXS,624.1021,-1.828425,1.041647,-0.146463,,,
SXS,624.1091,-1.828263,1.041416,-0.1462854,,,
SXS,624.1157,-1.828111,1.041134,-0.1460814,,,
SXS,624.1229,-1.827984,1.040974,-0.1458793,,,
SXS,624.1296,-1.827924,1.040762,-0.1456202,,,
SXS,624.137,-1.827896,1.040665,-0.1454005,,,
SXS,624.1437,-1.827853,1.04051,-0.1451637,,,
SXS,624.1508,-1.827891,1.04044,-0.1449,,,
SXS,624.1578,-1.827901,1.040434,-0.1447142,,,
SXS,624.1647,-1.827905,1.040515,-0.1444145,,,
SXS,624.1713,-1.827988,1.040574,-0.144174,,,
SXS,624.1786,-1.828079,1.040634,-0.1439516,,,
SXS,624.1852,-1.828138,1.040675,-0.143678,,,
SXS,624.1929,-1.828177,1.040646,-0.1433715,,,
SXS,624.1991,-1.828243,1.040563,-0.1430081,,,
SXS,624.2059,-1.828297,1.040509,-0.1425605,,,
SXS,624.2134,-1.828288,1.040412,-0.1420669,,,
SXS,624.22,-1.828295,1.040335,-0.1414369,,,
SXS,624.2272,-1.828245,1.040285,-0.1408159,,,
SXS,624.2338,-1.828162,1.040284,-0.1401557,,,
SXS,624.2411,-1.828179,1.040242,-0.1394463,,,
SXS,624.2477,-1.828193,1.040331,-0.1386911,,,
SXS,624.2548,-1.828242,1.040287,-0.1380414,,,
SXS,624.2618,-1.828377,1.040157,-0.1373995,,,
SXS,624.2689,-1.828447,1.040081,-0.1367344,,,
SXS,624.2759,-1.828558,1.040009,-0.1361035,,,
SXS,624.2823,-1.828698,1.040068,-0.135452,,,
SXS,624.2899,-1.828778,1.040046,-0.1347493,,,
SXS,624.2964,-1.828837,1.040028,-0.1340807,,,
SXS,624.3032,-1.8289,1.040092,-0.1333501,,,
SXS,624.3107,-1.828902,1.040116,-0.1326614,,,
SXS,624.3173,-1.828955,1.040081,-0.1319486,,,
SXS,624.3244,-1.829016,1.040093,-0.1312497,,,
SXS,624.3309,-1.82912,1.04007,-0.1304181,,,
SXS,624.3379,-1.829216,1.040071,-0.129769,,,
SXS,624.3451,-1.829304,1.040116,-0.1291497,,,
SXS,624.3518,-1.829371,1.040126,-0.1285573,,,
SXS,624.3591,-1.829412,1.040145,-0.1280151,,,
SXS,624.3663,-1.829481,1.040084,-0.1275557,,,
SXS,624.3728,-1.829547,1.040084,-0.127097,,,
SXS,624.3798,-1.829618,1.040073,-0.126667,,,
SXS,624.3865,-1.829653,1.040135,-0.126246,,,
SXS,624.3936,-1.829716,1.040208,-0.1258677,,,
SXS,624.4005,-1.829786,1.040283,-0.1255393,,,
SXS,624.4077,-1.829876,1.04041,-0.1252761,,,
SXS,624.415,-1.829956,1.040453,-0.1250301,,,
SXS,624.4214,-1.830097,1.040598,-0.1247798,,,
SXS,624.4285,-1.830218,1.040758,-0.124585,,,
SXS,624.4351,-1.830361,1.040856,-0.124463,,,
SXS,624.4426,-1.830525,1.040914,-0.1243864,,,
SXS,624.4492,-1.830608,1.041015,-0.124341,,,
SXS,624.4562,-1.830709,1.041116,-0.1243317,,,
SXS,624.4631,-1.830832,1.041221,-0.1243967,,,
SXS,624.4703,-1.830866,1.041289,-0.1244699,,,
SXS,624.477,-1.830901,1.041414,-0.1246887,,,
SXS,624.4838,-1.830978,1.041432,-0.124904,,,
SXS,624.4911,-1.831084,1.041517,-0.1252117,,,
SXS,624.4976,-1.83118,1.041605,-0.1256435,,,
SXS,624.505,-1.831326,1.041652,-0.1260743,,,
SXS,624.5118,-1.831486,1.041706,-0.1266803,,,
SXS,624.5196,-1.831616,1.041764,-0.1275542,,,
SXS,624.5256,-1.831727,1.041859,-0.1284257,,,
SXS,624.533,-1.831848,1.041949,-0.1295035,,,
SXS,624.5394,-1.831985,1.042097,-0.1308801,,,
SXS,624.5463,-1.832127,1.042248,-0.1321684,,,
SXS,624.5535,-1.832267,1.04248,-0.1338331,,,
SXS,624.5605,-1.832486,1.042652,-0.1355411,,,
SXS,624.5673,-1.832732,1.042848,-0.1375496,,,
SXS,624.5739,-1.832974,1.043102,-0.1395786,,,
SXS,624.5809,-1.833238,1.04321,-0.141862,,,
SXS,624.5884,-1.833525,1.0434,-0.1444008,,,
SXS,624.5955,-1.833771,1.043619,-0.1468844,,,
SXS,624.6018,-1.83404,1.043676,-0.1494167,,,
SXS,624.6091,-1.834315,1.043841,-0.1520423,,,
SXS,624.6155,-1.834538,1.044052,-0.154478,,,
SXS,624.6229,-1.83477,1.044147,-0.1568501,,,
SXS,624.6299,-1.83504,1.04429,-0.1591517,,,
SXS,624.6365,-1.835278,1.044356,-0.1613991,,,
SXS,624.6439,-1.835554,1.044476,-0.1634424,,,
SXS,624.6506,-1.835745,1.044521,-0.1654548,,,
SXS,624.6575,-1.8359,1.044596,-0.1673152,,,
SXS,624.6644,-1.836096,1.044667,-0.1691905,,,
SXS,624.6715,-1.836283,1.044768,-0.1709116,,,
SXS,624.6787,-1.836402,1.044847,-0.1725287,,,
SXS,624.6852,-1.836581,1.044983,-0.1741085,,,
SXS,624.6925,-1.836646,1.045076,-0.1755829,,,
SXS,624.6992,-1.836641,1.045089,-0.1769497,,,
SXS,624.7065,-1.836606,1.045147,-0.1782008,,,
SXS,624.7133,-1.836531,1.045079,-0.1793427,,,
SXS,624.7202,-1.836429,1.04503,-0.1803153,,,
SXS,624.7272,-1.836296,1.04501,-0.1812306,,,
SXS,624.7337,-1.836162,1.045006,-0.1820744,,,
SXS,624.741,-1.835985,1.044939,-0.182824,,,
SXS,624.748,-1.835772,1.044876,-0.1835629,,,
SXS,624.7554,-1.835572,1.04477,-0.1842128,,,
SXS,624.7619,-1.835372,1.044792,-0.184805,,,
SXS,624.7689,-1.835176,1.044697,-0.1853425,,,
SXS,624.7757,-1.834986,1.044621,-0.1858783,,,
SXS,624.7823,-1.834782,1.044668,-0.1863328,,,
SXS,624.7897,-1.834611,1.044657,-0.1867906,,,
SXS,624.7964,-1.834501,1.044624,-0.1871611,,,
SXS,624.8034,-1.834345,1.044653,-0.1874927,,,
SXS,624.8106,-1.834248,1.044726,-0.1877227,,,
SXS,624.8177,-1.834156,1.044767,-0.1879405,,,
SXS,624.8246,-1.834053,1.044839,-0.1881379,,,
SXS,624.8314,-1.834017,1.044789,-0.1882252,,,
SXS,624.8384,-1.833959,1.044798,-0.1883194,,,
SXS,624.845,-1.833863,1.044676,-0.1883759,,,
SXS,624.8524,-1.833769,1.044561,-0.1883448,,,
SXS,624.8591,-1.833703,1.044472,-0.1884596,,,
SXS,624.8658,-1.833619,1.044397,-0.1883169,,,
SXS,624.8726,-1.833611,1.044409,-0.1882494,,,
SXS,624.8799,-1.833586,1.044462,-0.1881273,,,
SXS,624.8863,-1.833612,1.044521,-0.187974,,,
SXS,624.8937,-1.833662,1.044584,-0.1877954,,,
SXS,624.9005,-1.833685,1.044535,-0.1876791,,,
SXS,624.9075,-1.833733,1.044522,-0.187493,,,
SXS,624.9148,-1.833802,1.044447,-0.1873448,,,
SXS,624.9218,-1.833898,1.044603,-0.1869814,,,
SXS,624.9287,-1.833907,1.044575,-0.1866798,,,
SXS,624.9355,-1.833941,1.0445,-0.1864155,,,
SXS,624.9424,-1.833886,1.044698,-0.1860251,,,
SXS,624.9492,-1.83388,1.04467,-0.1856875,,,
SXS,624.9562,-1.833896,1.044631,-0.1853217,,,
SXS,624.9633,-1.833947,1.0446,-0.1849698,,,
SXS,624.97,-1.834065,1.044612,-0.1845569,,,
SXS,624.9775,-1.834181,1.044612,-0.1841851,,,
SXS,624.9844,-1.834386,1.044765,-0.1837251,,,
SXS,624.9913,-1.834523,1.04484,-0.1832011,,,
SXS,624.9978,-1.834602,1.044837,-0.1827442,,,
SXS,625.0045,-1.834696,1.044949,-0.1821974,,,
SXS,625.0119,-1.834718,1.045008,-0.1816267,,,
SXS,625.0192,-1.834769,1.045052,-0.1810353,,,
SXS,625.0259,-1.83479,1.045033,-0.1803339,,,
SXS,625.0325,-1.834785,1.045039,-0.1795992,,,
SXS,625.0396,-1.834844,1.045028,-0.1788301,,,
SXS,625.0462,-1.834896,1.045033,-0.1779907,,,
SXS,625.0536,-1.834978,1.045059,-0.1770835,,,
SXS,625.0608,-1.835032,1.045128,-0.1761522,,,
SXS,625.0673,-1.835111,1.045184,-0.1751786,,,
SXS,625.0747,-1.8352,1.045249,-0.1741629,,,
SXS,625.0812,-1.83524,1.04547,-0.1730269,,,
SXS,625.0882,-1.835222,1.045645,-0.1718504,,,
SXS,625.0949,-1.835199,1.045655,-0.1706861,,,
SXS,625.102,-1.835196,1.045811,-0.1693155,,,
SXS,625.1094,-1.83519,1.045914,-0.1678898,,,
SXS,625.1158,-1.835156,1.045964,-0.1663896,,,
SXS,625.1229,-1.835136,1.04598,-0.1647856,,,
SXS,625.1298,-1.835095,1.046045,-0.1630703,,,
SXS,625.1363,-1.835039,1.04615,-0.1613196,,,
SXS,625.1434,-1.834946,1.046294,-0.1593505,,,
SXS,625.1506,-1.834918,1.046386,-0.1574294,,,
SXS,625.1579,-1.83483,1.046455,-0.1553716,,,
SXS,625.1643,-1.834676,1.046424,-0.1531766,,,
SXS,625.1712,-1.834517,1.046479,-0.1506714,,,
SXS,625.179,-1.834356,1.046509,-0.1479753,,,
SXS,625.1853,-1.834228,1.046508,-0.1450287,,,
SXS,625.1926,-1.833996,1.04638,-0.1419435,,,
SXS,625.1993,-1.833848,1.046307,-0.1389043,,,
SXS,625.2061,-1.833732,1.04617,-0.1359991,,,
SXS,625.2133,-1.833609,1.046017,-0.133162,,,
SXS,625.2199,-1.833532,1.045964,-0.130536,,,
SXS,625.2273,-1.833491,1.045918,-0.1281632,,,
SXS,625.2342,-1.833377,1.045876,-0.1259815,,,
SXS,625.2407,-1.833254,1.045902,-0.1238427,,,
SXS,625.2479,-1.833084,1.045936,-0.1218595,,,
SXS,625.2548,-1.832825,1.045927,-0.1200376,,,
SXS,625.2615,-1.832538,1.045946,-0.1181877,,,
SXS,625.2685,-1.832215,1.045925,-0.1166031,,,
SXS,625.2755,-1.831896,1.045839,-0.1151268,,,
SXS,625.2826,-1.831595,1.045802,-0.1138025,,,
SXS,625.2899,-1.831276,1.045798,-0.112595,,,
SXS,625.2961,-1.830999,1.045787,-0.1115003,,,
SXS,625.3033,-1.830661,1.045848,-0.110438,,,
SXS,625.3107,-1.830327,1.045856,-0.1094986,,,
SXS,625.3176,-1.829968,1.045851,-0.1086513,,,
SXS,625.3243,-1.829554,1.045855,-0.1078095,,,
SXS,625.3312,-1.829135,1.045836,-0.1071021,,,
SXS,625.3381,-1.828713,1.045786,-0.1064139,,,
SXS,625.3452,-1.828274,1.045739,-0.1057007,,,
SXS,625.3524,-1.827852,1.045612,-0.1050665,,,
SXS,625.3592,-1.827471,1.045553,-0.1044915,,,
SXS,625.3656,-1.827134,1.045446,-0.1039122,,,
SXS,625.3726,-1.826769,1.04533,-0.103451,,,
SXS,625.3798,-1.826422,1.04527,-0.1029927,,,
SXS,625.3862,-1.826126,1.045279,-0.1026159,,,
SXS,625.3939,-1.825817,1.04537,-0.1022835,,,
SXS,625.4006,-1.825495,1.045375,-0.1019905,,,
SXS,625.4073,-1.825227,1.045381,-0.1017513,,,
SXS,625.4147,-1.824993,1.045416,-0.1015074,,,
SXS,625.4216,-1.824774,1.045375,-0.1012557,,,
SXS,625.4285,-1.824627,1.04536,-0.1010862,,,
SXS,625.4353,-1.824387,1.045301,-0.1009241,,,
SXS,625.4423,-1.824306,1.045279,-0.1008492,,,
SXS,625.4489,-1.824161,1.045288,-0.1007566,,,
SXS,625.4561,-1.824019,1.045315,-0.1006535,,,
SXS,625.4628,-1.823855,1.045319,-0.100581,,,
SXS,625.4703,-1.823735,1.04527,-0.1005527,,,
SXS,625.4769,-1.823662,1.045251,-0.100542,,,
SXS,625.4838,-1.823564,1.045101,-0.1005258,,,
SXS,625.4908,-1.823525,1.045008,-0.1005494,,,
SXS,625.4979,-1.823553,1.04492,-0.1006548,,,
SXS,625.505,-1.823567,1.044767,-0.100765,,,
SXS,625.5117,-1.82356,1.044788,-0.1008238,,,
SXS,625.5191,-1.823582,1.044689,-0.1009636,,,
SXS,625.5259,-1.823623,1.044599,-0.1010811,,,
SXS,625.533,-1.823696,1.044666,-0.1011689,,,
SXS,625.5401,-1.823794,1.044592,-0.1013636,,,
SXS,625.5461,-1.82394,1.044531,-0.101517,,,
SXS,625.5533,-1.824058,1.044546,-0.1016204,,,
SXS,625.5607,-1.824225,1.044459,-0.1017577,,,
SXS,625.5674,-1.82435,1.044416,-0.101925,,,
SXS,625.5745,-1.824445,1.044399,-0.1020462,,,
SXS,625.5809,-1.824601,1.044271,-0.1022406,,,
SXS,625.5884,-1.82472,1.044175,-0.1024453,,,
SXS,625.5952,-1.824834,1.044087,-0.1026551,,,
SXS,625.602,-1.825023,1.043972,-0.1029246,,,
SXS,625.6092,-1.825154,1.043873,-0.1031587,,,
SXS,625.6155,-1.825343,1.043753,-0.1033828,,,
SXS,625.6226,-1.825481,1.043612,-0.1036636,,,
SXS,625.6302,-1.825606,1.043547,-0.1038538,,,
SXS,625.6365,-1.825728,1.043428,-0.1040906,,,
SXS,625.6436,-1.825855,1.04327,-0.1043537,,,
SXS,625.7101,-1.825985,1.043087,-0.1045993,,,
SXS,625.7177,-1.82601,1.042956,-0.1048688,,,
SXS,625.7231,-1.826298,1.04179,-0.1072606,,,
SXS,625.7292,-1.82637,1.041739,-0.1075249,,,
SXS,625.7341,-1.826413,1.041651,-0.1077717,,,
SXS,625.7402,-1.826374,1.041565,-0.1080037,,,
SXS,625.7469,-1.826381,1.041451,-0.1082255,,,
SXS,625.754,-1.826333,1.041259,-0.1084613,,,
SXS,625.7608,-1.826259,1.041048,-0.1087092,,,
SXS,625.7677,-1.826187,1.04084,-0.1089123,,,
SXS,625.7749,-1.82609,1.040649,-0.1091086,,,
SXS,625.7815,-1.826002,1.040508,-0.1093687,,,
SXS,625.7888,-1.825963,1.040319,-0.1095694,,,
SXS,625.7953,-1.82589,1.040194,-0.1098115,,,
SXS,625.8024,-1.825834,1.040172,-0.1101078,,,
SXS,625.81,-1.825857,1.04009,-0.1103675,,,
SXS,625.8173,-1.8259,1.040036,-0.1106721,,,
SXS,625.8235,-1.825911,1.039944,-0.1109496,,,
SXS,625.8302,-1.825936,1.039862,-0.1112168,,,
SXS,625.8369,-1.825866,1.039783,-0.1113864,,,
SXS,625.8442,-1.825839,1.039715,-0.1116291,,,
SXS,625.8513,-1.82579,1.039597,-0.1117917,,,
SXS,625.8587,-1.825731,1.039511,-0.1119848,,,
SXS,625.8651,-1.825702,1.039407,-0.1121466,,,
SXS,625.8716,-1.825631,1.039261,-0.1123352,,,
SXS,625.8788,-1.825599,1.039214,-0.1124588,,,
SXS,625.8854,-1.825529,1.039189,-0.1126174,,,
SXS,625.8934,-1.825488,1.039299,-0.1127506,,,
SXS,625.8997,-1.825508,1.039321,-0.1128772,,,
SXS,625.907,-1.825558,1.039299,-0.1130024,,,
SXS,625.9132,-1.825656,1.039372,-0.113143,,,
SXS,625.9206,-1.8258,1.03947,-0.1133414,,,
SXS,625.9276,-1.825886,1.039514,-0.1134963,,,
SXS,625.9344,-1.825949,1.039546,-0.113633,,,
SXS,625.941,-1.826071,1.039595,-0.1137576,,,
SXS,625.9484,-1.826105,1.039623,-0.1138484,,,
SXS,625.9554,-1.826101,1.039676,-0.1139851,,,
SXS,625.9622,-1.826108,1.039706,-0.1141115,,,
SXS,625.9692,-1.826127,1.039844,-0.1141855,,,
SXS,625.9772,-1.826175,1.039901,-0.1142927,,,
SXS,625.9826,-1.826241,1.039965,-0.1144148,,,
SXS,625.9904,-1.826297,1.040031,-0.1146759,,,
SXS,625.9968,-1.826409,1.040153,-0.1149055,,,
SXS,626.0039,-1.826467,1.040282,-0.1151757,,,
SXS,626.0106,-1.826534,1.040443,-0.1155275,,,
SXS,626.0173,-1.826615,1.040555,-0.1158456,,,
SXS,626.0249,-1.82665,1.040615,-0.1161214,,,
SXS,626.0314,-1.826678,1.04065,-0.1164228,,,
SXS,626.0388,-1.826686,1.040651,-0.1166748,,,
SXS,626.0453,-1.82672,1.040613,-0.1168688,,,
SXS,626.0524,-1.826739,1.04061,-0.1170042,,,
SXS,626.0596,-1.826764,1.040505,-0.1170567,,,
SXS,626.0663,-1.826842,1.040513,-0.1171192,,,
SXS,626.0731,-1.826864,1.040488,-0.1172673,,,
SXS,626.0803,-1.826932,1.040465,-0.1173198,,,
SXS,626.0874,-1.827039,1.040488,-0.1174765,,,
SXS,626.0942,-1.827136,1.040611,-0.1175333,,,
SXS,626.1012,-1.827295,1.040727,-0.1176656,,,
SXS,626.1082,-1.827446,1.040841,-0.1177915,,,
SXS,626.1148,-1.827556,1.040906,-0.1179298,,,
SXS,626.1215,-1.827742,1.040929,-0.1179711,,,
SXS,626.1288,-1.827893,1.040952,-0.1180553,,,
SXS,626.1356,-1.827978,1.040986,-0.1180919,,,
SXS,626.1433,-1.828044,1.040976,-0.1181359,,,
SXS,626.15,-1.828102,1.041024,-0.1181834,,,
SXS,626.158,-1.828171,1.04108,-0.118228,,,
SXS,626.1642,-1.828164,1.041096,-0.1182986,,,
SXS,626.1711,-1.828241,1.04115,-0.1184271,,,
SXS,626.1785,-1.828339,1.041249,-0.1185575,,,
SXS,626.1854,-1.828367,1.041327,-0.1186851,,,
SXS,626.1926,-1.828477,1.04145,-0.1187648,,,
SXS,626.1993,-1.828587,1.041472,-0.1188502,,,
SXS,626.2067,-1.828602,1.041421,-0.1188705,,,
SXS,626.2128,-1.828676,1.04145,-0.1189969,,,
SXS,626.2198,-1.828683,1.041459,-0.1191078,,,
SXS,626.2274,-1.828664,1.041495,-0.1192425,,,
SXS,626.2342,-1.828663,1.041436,-0.1193983,,,
SXS,626.241,-1.828609,1.041386,-0.1195049,,,
SXS,626.2476,-1.828549,1.041309,-0.1196252,,,
SXS,626.2545,-1.828501,1.041281,-0.1197253,,,
SXS,626.2617,-1.828512,1.041207,-0.1198416,,,
SXS,626.2684,-1.828518,1.041189,-0.1199396,,,
SXS,626.2759,-1.828556,1.041216,-0.1200251,,,
SXS,626.2822,-1.828646,1.041261,-0.120154,,,
SXS,626.2894,-1.828712,1.041339,-0.1202385,,,
SXS,626.2961,-1.828787,1.041434,-0.1203271,,,
SXS,626.3034,-1.828847,1.041523,-0.1204555,,,
SXS,626.3106,-1.828915,1.041583,-0.1205529,,,
SXS,626.3175,-1.828984,1.041687,-0.1207175,,,
SXS,626.324,-1.829008,1.041711,-0.1207627,,,
SXS,626.331,-1.829055,1.041811,-0.1208593,,,
SXS,626.3383,-1.82908,1.041849,-0.1209717,,,
SXS,626.3449,-1.829033,1.041876,-0.1210958,,,
SXS,626.3522,-1.829021,1.041913,-0.12118,,,
SXS,626.3593,-1.829036,1.041926,-0.1213759,,,
SXS,626.3657,-1.829051,1.041929,-0.1214852,,,
SXS,626.3725,-1.829105,1.041946,-0.1216179,,,
SXS,626.3798,-1.829155,1.041964,-0.1219018,,,
SXS,626.387,-1.829206,1.042004,-0.1220583,,,
SXS,626.3933,-1.829205,1.042053,-0.1221851,,,
SXS,626.4011,-1.829242,1.042134,-0.1224142,,,
SXS,626.4079,-1.829259,1.04215,-0.1225489,,,
SXS,626.4144,-1.82924,1.042189,-0.1226481,,,
SXS,626.4212,-1.829301,1.042179,-0.1226887,,,
SXS,626.4288,-1.829397,1.042195,-0.1226725,,,
SXS,626.4353,-1.829429,1.042163,-0.1226478,,,
SXS,626.4423,-1.829468,1.042166,-0.1226113,,,
SXS,626.4492,-1.829472,1.042153,-0.1226186,,,
SXS,626.456,-1.829528,1.042203,-0.1224965,,,
SXS,626.4633,-1.829514,1.042174,-0.1224873,,,
SXS,626.4702,-1.829546,1.042193,-0.1225536,,,
SXS,626.4772,-1.829577,1.042193,-0.1224642,,,
SXS,626.4835,-1.829593,1.042182,-0.1224678,,,
SXS,626.4908,-1.829635,1.042198,-0.1225464,,,
SXS,626.4975,-1.829677,1.042223,-0.1224885,,,
SXS,626.5047,-1.829697,1.04221,-0.1224951,,,
SXS,626.5117,-1.829747,1.042257,-0.1225476,,,
SXS,626.5195,-1.829769,1.042307,-0.1225567,,,
SXS,626.5255,-1.829814,1.042309,-0.1225796,,,
SXS,626.533,-1.829842,1.042349,-0.1225893,,,
SXS,626.5396,-1.82991,1.042374,-0.1226923,,,
SXS,626.5462,-1.829953,1.04233,-0.1227388,,,
SXS,626.5531,-1.829985,1.042332,-0.1227785,,,
SXS,626.5604,-1.830015,1.042326,-0.1228482,,,
SXS,626.5675,-1.830029,1.042289,-0.1228787,,,
SXS,626.574,-1.830046,1.042259,-0.1229398,,,
SXS,626.581,-1.830053,1.04215,-0.1230654,,,
SXS,626.5886,-1.830068,1.04205,-0.1230963,,,
SXS,626.5951,-1.830073,1.041995,-0.1232528,,,
SXS,626.6021,-1.830073,1.041863,-0.1233129,,,
SXS,626.6089,-1.830052,1.041799,-0.1233611,,,
SXS,626.6155,-1.830025,1.041785,-0.1234758,,,
SXS,626.6226,-1.83006,1.041777,-0.1235716,,,
SXS,626.6299,-1.830066,1.041776,-0.123615,,,
SXS,626.6363,-1.830114,1.041818,-0.1237435,,,
SXS,626.6436,-1.830148,1.041829,-0.1237585,,,
SXS,626.6503,-1.830261,1.041884,-0.1238255,,,
SXS,626.6581,-1.83038,1.04195,-0.1239333,,,
SXS,626.6641,-1.83048,1.041987,-0.1240606,,,
SXS,626.6711,-1.830559,1.04203,-0.1241457,,,
SXS,626.6786,-1.830615,1.042048,-0.124252,,,
SXS,626.6852,-1.83067,1.04207,-0.1243553,,,
SXS,626.6919,-1.830671,1.042026,-0.1244647,,,
SXS,626.6995,-1.83069,1.042074,-0.1245359,,,
SXS,626.7063,-1.830716,1.041997,-0.1246082,,,
SXS,626.713,-1.830709,1.041958,-0.1246973,,,
SXS,626.7198,-1.830653,1.041942,-0.1247346,,,
SXS,626.7269,-1.83063,1.041914,-0.1248251,,,
SXS,626.7335,-1.830625,1.041895,-0.1248903,,,
SXS,626.7412,-1.830613,1.041895,-0.1249517,,,
SXS,626.7476,-1.830633,1.041931,-0.1250483,,,
SXS,626.7548,-1.830655,1.041943,-0.1251242,,,
SXS,626.7616,-1.830721,1.041952,-0.1252361,,,
SXS,626.7683,-1.83077,1.042007,-0.1253321,,,
SXS,626.7759,-1.830844,1.041992,-0.1254147,,,
SXS,626.7823,-1.830888,1.042012,-0.1255383,,,
SXS,626.7893,-1.830947,1.042022,-0.1256092,,,
SXS,626.7962,-1.830981,1.042008,-0.1256757,,,
SXS,626.8031,-1.831077,1.041965,-0.1257136,,,
SXS,626.8105,-1.83113,1.041996,-0.1257762,,,
SXS,626.8174,-1.831127,1.042006,-0.1257905,,,
SXS,626.8239,-1.831186,1.042052,-0.1258836,,,
SXS,626.8311,-1.831233,1.042127,-0.1259292,,,
SXS,626.8382,-1.831214,1.042094,-0.1259564,,,
SXS,626.8452,-1.83121,1.042109,-0.1259712,,,
SXS,626.8517,-1.83121,1.04211,-0.1260185,,,
SXS,626.8593,-1.831236,1.042074,-0.1260118,,,
SXS,626.8657,-1.831272,1.042013,-0.1260446,,,
SXS,626.8727,-1.831293,1.041978,-0.1260563,,,
SXS,626.8799,-1.831332,1.041936,-0.1260844,,,
SXS,626.8864,-1.831336,1.041932,-0.1261136,,,
SXS,626.8935,-1.831344,1.041967,-0.126074,,,
